Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf9,1427.3799999999999,0.6661034545898438,0.5067011108398438,0.3240819396972656,-2.600769519805908,0.040087890625037745,0.03197784423831362,0.3388092041018698,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.3999999999999,0.6668046264648437,0.5074447021484375,0.33007583618164066,-2.517200231552124,0.035058593750029975,0.037179565429718515,0.2996948242190245,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.4199999999998,0.6675117797851563,0.5081379699707032,0.33541021728515624,-2.517200231552124,0.03535766601566066,0.03466339111331362,0.2667190551760218,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.4399999999998,0.6683215942382813,0.5089938659667969,0.34024069213867186,-2.421635389328003,0.040490722656286914,0.04279479980472407,0.24152374267600069,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.46,0.6690616455078126,0.5097373962402344,0.34438366699218753,-2.421635389328003,0.03700256347617548,0.0371765136714883,0.20714874267361683,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.48,0.6697056884765625,0.5105609130859375,0.3480643615722656,-2.421635389328003,0.03220214843752831,0.04117584228519459,0.18403472900407142,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.5,0.6703402099609375,0.5113804016113281,0.3512895202636719,-2.3617143630981445,0.031726074218775255,0.04097442626956723,0.16125793457046023,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.52,0.6708212280273438,0.5122139282226562,0.3540992431640625,-2.3617143630981445,0.024050903320338105,0.04167633056644154,0.14048614501965825,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.54,0.671405517578125,0.5130173950195313,0.3565660095214844,-2.299189567565918,0.029214477539090046,0.04017333984378858,0.12333831787120612,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.56,0.671966064453125,0.5138618164062501,0.35887277221679686,-2.299189567565918,0.028027343750023314,0.042221069335978786,0.1153381347657295,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.58,0.6724041137695312,0.5146698608398438,0.3608594665527344,-2.299189567565918,0.021902465820331445,0.04040222167972296,0.0993347167969659,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.6,0.6728666381835937,0.5153732299804688,0.36272354125976564,-2.299189567565918,0.023126220703144566,0.035168457031280256,0.09320373535164778,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.62,0.673233154296875,0.5161485595703125,0.36443835449218753,-2.264150619506836,0.018325805664082276,0.03876647949222129,0.08574066162117282,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.6399999999999,0.673621826171875,0.5169505615234375,0.3661846313476563,-2.264150619506836,0.019433593750018872,0.040100097656290246,0.08731384277351653,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.6599999999999,0.6738543090820313,0.5175060424804687,0.36756573486328126,-2.264150619506836,0.011624145507820895,0.027774047851583942,0.0690551757813119,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.6799999999998,0.6741330566406251,0.5181685180664063,0.3691339111328125,-2.264150619506836,0.013937377929702973,0.033123779296908726,0.07840881347663446,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.7,0.6744378662109375,0.518844970703125,0.370887939453125,-2.5286126136779785,0.015240478515461866,0.03382263183557983,0.08770141601470581,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.72,0.674626708984375,0.5194282836914063,0.37253097534179686,-2.5286126136779785,0.009442138671886518,0.02916564941409116,0.08215179443366838,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.74,0.6748720092773438,0.5199921875,0.3744136962890625,-2.8807642459869385,0.012265014648449365,0.028195190429711855,0.09413604736336857,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.76,0.6750589599609376,0.5205057983398438,0.376172607421875,-2.8807642459869385,0.009347534179696313,0.02568054199221352,0.08794555664070564,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.78,0.6752947998046875,0.52101123046875,0.3782117919921875,-2.8807642459869385,0.011791992187509436,0.025271606445332554,0.10195922851571729,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.8,0.675444580078125,0.52145166015625,0.3800816650390625,-3.1865129470825195,0.007489013671880968,0.022021484375021095,0.09349365234383354,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.82,0.6756696166992188,0.5217998657226562,0.3822421875,-3.1865129470825195,0.011251831054697422,0.017410278320328113,0.10802612304697368,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.84,0.6758088378906251,0.5222197265625,0.38425750732421876,-3.440647840499878,0.006961059570321451,0.02099304199220908,0.10076599121102986,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.86,0.6760465698242187,0.5225462036132813,0.3864691467285156,-3.440647840499878,0.011886596679694092,0.016323852539077834,0.11058197021494363,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.8799999999999,0.6762219848632812,0.5228021850585938,0.3886137084960938,-3.440647840499878,0.008770751953132355,0.01279907226563513,0.10722808837900537,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.8999999999999,0.6764571533203125,0.5230233154296875,0.3907488403320313,-3.6495862007141113,0.01175842285157617,0.011056518554696313,0.106756591796972,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.9199999999998,0.6766451416015625,0.5232393798828125,0.39295147705078126,-3.6495862007141113,0.009399414062508327,0.01080322265626249,0.11013183593759937,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.9399999999998,0.67689208984375,0.523457763671875,0.39496090698242187,-3.820380687713623,0.012347412109387074,0.010919189453133466,0.10047149658212164,0.671405517578125,0.5130173950195313,0.4,-2.299189567565918,None,None,None,None
cf9,1427.96,0.6771556396484375,0.5235543823242188,0.3971407775878906,-3.820380687713623,0.013177490234235043,0.004830932617138616,0.10899353027229797,0.6771556396484375,0.5235543823242188,0.39496090698242187,0.0,None,None,None,None
cf9,1427.98,0.6773695068359376,0.523703857421875,0.3989562072753906,-3.820380687713623,0.010693359375012212,0.007473754882815345,0.0907714843750816,0.6773695068359376,0.523703857421875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.0,0.6776837768554688,0.5236897583007812,0.40101089477539065,-3.8953466415405273,0.01571350097657506,-0.0007049560546874307,0.10273437500009548,0.6776837768554688,0.5236897583007812,0.39496090698242187,0.0,None,None,None,None
cf9,1428.02,0.677943115234375,0.5237509155273438,0.4027470703125,-3.8953466415405273,0.012966918945323671,0.0030578613281290246,0.08680877685554712,0.677943115234375,0.5237509155273438,0.39496090698242187,0.0,None,None,None,None
cf9,1428.04,0.6782653198242188,0.523742919921875,0.40447235107421875,-3.8953466415405273,0.016110229492203528,-0.0003997802734360428,0.08626403808601542,0.6782653198242188,0.523742919921875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.06,0.6785482177734375,0.5236920776367188,0.40606219482421874,-3.6181960105895996,0.01414489746095103,-0.002542114257816455,0.07949218750007161,0.6785482177734375,0.5236920776367188,0.39496090698242187,0.0,None,None,None,None
cf9,1428.08,0.678871337890625,0.5236946411132812,0.40761846923828127,-3.6181960105895996,0.016156005859389293,0.00012817382812347345,0.07781372070319731,0.678871337890625,0.5236946411132812,0.39496090698242187,0.0,None,None,None,None
cf9,1428.1,0.6791307983398438,0.5236455688476562,0.4088994750976563,-3.311134099960327,0.012973022460949921,-0.002453613281252498,0.06405029296880912,0.6791307983398438,0.5236455688476562,0.39496090698242187,0.0,None,None,None,None
cf9,1428.12,0.6794544677734375,0.5235642089843751,0.41007696533203125,-3.311134099960327,0.016183471679701862,-0.004067993164062292,0.058874511718801904,0.6794544677734375,0.5235642089843751,0.39496090698242187,0.0,None,None,None,None
cf9,1428.1399999999999,0.6798375244140625,0.5235350341796875,0.4111376953125,-3.311134099960327,0.01915283203126693,-0.001458740234379302,0.05303649902348545,0.6798375244140625,0.5235350341796875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.1599999999999,0.6801597900390625,0.5234915771484375,0.4120145568847656,-3.0202150344848633,0.016113281250011102,-0.002172851562500555,0.043843078613321394,0.6801597900390625,0.5234915771484375,0.39496090698242187,0.0,None,None,None,None
cf9,1428.1799999999998,0.6805277099609375,0.5234312744140626,0.4128063659667969,-3.0202150344848633,0.018395996093767485,-0.0030151367187508326,0.03959045410159837,0.6805277099609375,0.5234312744140626,0.39496090698242187,0.0,None,None,None,None
cf9,1428.2,0.6809312133789063,0.523379638671875,0.41350634765625,-2.756891965866089,0.020175170898228883,-0.002581787109352171,0.03499908447229003,0.6809312133789063,0.523379638671875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.22,0.6813294067382812,0.5233161010742188,0.41406390380859376,-2.756891965866089,0.019909667968766375,-0.0031768798828131243,0.02787780761721352,0.6813294067382812,0.5233161010742188,0.39496090698242187,0.0,None,None,None,None
cf9,1428.24,0.681680908203125,0.5233419799804687,0.41445352172851563,-2.756891965866089,0.017575073242203528,0.0012939453124983346,0.019480895996111202,0.681680908203125,0.5233419799804687,0.39496090698242187,0.0,None,None,None,None
cf9,1428.26,0.682061279296875,0.5233413696289062,0.4147718505859375,-2.521533727645874,0.01901855468751721,-3.051757812569389e-05,0.01591644287110898,0.682061279296875,0.5233413696289062,0.39496090698242187,0.0,None,None,None,None
cf9,1428.28,0.6824811401367188,0.5233028564453125,0.4151497497558594,-2.521533727645874,0.02099304199220908,-0.0019256591796874307,0.018894958496110646,0.6824811401367188,0.5233028564453125,0.39496090698242187,0.0,None,None,None,None
cf9,1428.3,0.6828836059570312,0.523308837890625,0.4154124450683594,-2.3045456409454346,0.02012329101564068,0.0002990722656251388,0.013134765625012212,0.6828836059570312,0.523308837890625,0.39496090698242187,0.0,None,None,None,None
cf9,1428.32,0.6833828125,0.5233002319335938,0.41564007568359373,-2.3045456409454346,0.024960327148460467,-0.0004302978515617367,0.011381530761727458,0.6833828125,0.5233002319335938,0.39496090698242187,0.0,None,None,None,None
cf9,1428.34,0.6837700805664063,0.5233353881835937,0.41576922607421873,-2.3045456409454346,0.019363403320333664,0.0017578124999988898,0.0064575195312558285,0.6837700805664063,0.5233353881835937,0.39496090698242187,0.0,None,None,None,None
cf9,1428.36,0.6841608276367188,0.5233865966796876,0.4158522644042969,-2.126920461654663,0.019537353515642904,0.0025604248046952023,0.004151916503912114,0.6841608276367188,0.5233865966796876,0.39496090698242187,0.0,None,None,None,None
cf9,1428.3799999999999,0.684532958984375,0.52344775390625,0.41596072387695315,-2.126920461654663,0.01860656738282867,0.0030578613281234735,0.005422973632817565,0.684532958984375,0.52344775390625,0.39496090698242187,0.0,None,None,None,None
cf9,1428.3999999999999,0.6849314575195312,0.5235153198242187,0.4159963073730469,-2.0131850242614746,0.019924926757826446,0.003378295898440484,0.0017791748046879856,0.6849314575195312,0.5235153198242187,0.39496090698242187,0.0,None,None,None,None
cf9,1428.4199999999998,0.68530908203125,0.5236104125976563,0.41605801391601566,-2.0131850242614746,0.018881225585954363,0.004754638671882078,0.0030853271484415938,0.68530908203125,0.5236104125976563,0.39496090698242187,0.0,None,None,None,None
cf9,1428.4399999999998,0.6856725463867188,0.5237044677734375,0.41609796142578126,-2.0131850242614746,0.018173217773459358,0.004702758789064512,0.0019973754882819787,0.6856725463867188,0.5237044677734375,0.39496090698242187,0.0,None,None,None,None
cf9,1428.46,0.6860781860351562,0.523788818359375,0.41627279663085937,-1.910570740699768,0.02028198242165927,0.004217529296829689,0.008741760253813841,0.6860781860351562,0.523788818359375,0.39496090698242187,0.0,None,None,None,None
cf9,1428.48,0.6864227294921875,0.523928466796875,0.41633453369140627,-1.910570740699768,0.0172271728515795,0.006982421875007772,0.0030868530273481564,0.6864227294921875,0.523928466796875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.5,0.6868096923828125,0.5240392456054688,0.4164508972167969,-1.8114093542099,0.01934814453126804,0.005538940429694092,0.005818176269536697,0.6868096923828125,0.5240392456054688,0.39496090698242187,0.0,None,None,None,None
cf9,1428.52,0.6871490478515625,0.5241882934570312,0.41655169677734377,-1.8114093542099,0.016967773437513878,0.007452392578129024,0.005039978027348156,0.6803213585627844,0.5241882934570312,0.39496090698242187,0.0,None,None,None,None
cf9,1428.54,0.6875057373046876,0.5243723754882813,0.41667239379882814,-1.8114093542099,0.01783447265626915,0.009204101562512768,0.006034851074224128,0.6582724463433761,0.5243723754882813,0.39496090698242187,0.0,None,None,None,None
cf9,1428.56,0.6878125610351563,0.5245335693359375,0.4167892761230469,-1.6979930400848389,0.015341186523451586,0.008059692382818676,0.005844116210942704,0.6331801045498708,0.5245335693359375,0.39496090698242187,0.0,None,None,None,None
cf9,1428.58,0.6881197509765625,0.5247681274414062,0.41691326904296877,-1.6979930400848389,0.015359497070324782,0.011727905273444925,0.006199645996099544,0.5945037273032253,0.5247681274414062,0.39496090698242187,0.0,None,None,None,None
cf9,1428.6,0.6883612060546875,0.5250194702148437,0.41706973266601566,-1.6216161251068115,0.01207275390626138,0.01256713867188763,0.007823181152351488,0.5569134762490087,0.5250194702148437,0.39496090698242187,0.0,None,None,None,None
cf9,1428.62,0.6885313720703126,0.5252384033203125,0.4171963806152344,-1.6216161251068115,0.00850830078125916,0.010946655273446034,0.006332397460942704,0.5151827881390101,0.5252384033203125,0.39496090698242187,0.0,None,None,None,None
cf9,1428.6399999999999,0.68858251953125,0.5254793701171875,0.41733856201171876,-1.6216161251068115,0.0025573730468765265,0.012048339843761935,0.007109069824224682,0.48715854296677386,0.5254793701171875,0.39496090698242187,0.0,None,None,None,None
cf9,1428.6599999999999,0.6884567260742188,0.5257274780273438,0.4175240783691406,-1.5529764890670776,-0.006289672851567288,0.012405395507825337,0.009275817871101764,0.4870327495097426,0.5257274780273438,0.39496090698242187,0.0,None,None,None,None
cf9,1428.6799999999998,0.6881259155273438,0.52597119140625,0.4177383728027344,-1.5529764890670776,-0.016540527343765266,0.012185668945324782,0.010714721679698534,0.4632446541560474,0.5238784800899763,0.39496090698242187,0.0,None,None,None,None
cf9,1428.7,0.6875411376953126,0.5262530517578126,0.417929443359375,-1.5088199377059937,-0.029238891601257085,0.014093017577978798,0.009553527831929197,0.45061217173285306,0.5107497212379185,0.39496090698242187,0.0,None,None,None,None
cf9,1428.72,0.6867182617187501,0.5265571289062501,0.4181921691894531,-1.5088199377059937,-0.04114379882816233,0.015203857421888739,0.013136291503918774,0.4467492460040316,0.5031599051038936,0.39496090698242187,0.0,None,None,None,None
cf9,1428.74,0.68550927734375,0.5269215087890625,0.4183084716796875,-1.5088199377059937,-0.06044921875005773,0.01821899414063957,0.005815124511723573,0.4363248280269021,0.48133137625492645,0.3762932218390454,0.0,None,None,None,None
cf9,1428.76,0.6839596557617188,0.5272371826171875,0.4184853820800781,-1.4923573732376099,-0.07748107910163057,0.015783691406265822,0.008845520019540028,0.41285246768311473,0.4816470500830515,0.3762932218390454,0.0,None,None,None,None
cf9,1428.78,0.6820010375976563,0.5275472412109375,0.41868865966796875,-1.4923573732376099,-0.09793090820321451,0.015502929687513878,0.010163879394540583,0.4108938495190522,0.47476441950532494,0.3762932218390454,0.0,None,None,None,None
cf9,1428.8,0.6795096435546875,0.5278851928710938,0.41867669677734376,-1.4407905340194702,-0.12456970214855484,0.01689758300782867,-0.0005981445312502776,0.40522331977400056,0.4751023711654812,0.3762932218390454,0.0,None,None,None,None
cf9,1428.82,0.6765910034179687,0.5281741943359375,0.4187110290527344,-1.4407905340194702,-0.14593200683606872,0.014450073242196868,0.0017166137695328113,0.36978445424335116,0.4753913726303249,0.3762932218390454,0.0,None,None,None,None
cf9,1428.84,0.6731396484375,0.5284322509765625,0.41871646118164063,-1.4407905340194702,-0.17256774902359592,0.01290283203126471,0.0002716064453125694,0.3530124255242633,0.470026229244647,0.3762932218390454,0.0,None,None,None,None
cf9,1428.86,0.6692308349609375,0.5286471557617187,0.41847711181640623,-1.384365439414978,-0.1954406738283011,0.010745239257818676,-0.011967468261730788,0.3218621160663723,0.46444286415500624,0.3762932218390454,0.0,None,None,None,None
cf9,1428.8799999999999,0.6647640380859375,0.5288599243164063,0.4182464294433594,-1.384365439414978,-0.22333984375020094,0.010638427734387074,-0.011534118652353152,0.3173953191913723,0.4646556327096938,0.3762932218390454,0.0,None,None,None,None
cf9,1428.8999999999999,0.659662109375,0.5289865112304688,0.41768258666992186,-1.3258936405181885,-0.2550964355471075,0.006329345703132355,-0.028192138671901505,0.3122933904804348,0.4567599385846247,0.3762932218390454,0.0,None,None,None,None
cf9,1428.9199999999998,0.6540281982421875,0.5289469604492187,0.41723764038085936,-1.3258936405181885,-0.2816955566408827,-0.001977539062504996,-0.022247314453145123,0.3066594793476223,0.45672038780337465,0.3762932218390454,0.0,None,None,None,None
cf9,1428.9399999999998,0.6478313598632812,0.5289063720703125,0.41660040283203126,-1.3258936405181885,-0.30984191894559565,-0.002029418945311459,-0.031861877441434316,0.300462640968716,0.45667979942446846,0.3762932218390454,0.0,None,None,None,None
cf9,1428.96,0.64108203125,0.52870361328125,0.4160153503417969,-1.2640705108642578,-0.3374664306605333,-0.01013793945301932,-0.029252624511413212,0.29371331235543474,0.45647704063540595,0.3762932218390454,0.0,None,None,None,None
cf9,1428.98,0.633764892578125,0.5283538208007813,0.4152669677734375,-1.2640705108642578,-0.3658569335940828,-0.017489624023452697,-0.03741912841800161,0.28639617368355974,0.4561272481549372,0.3762932218390454,0.0,None,None,None,None
cf9,1429.0,0.6259033203125001,0.5279456787109376,0.4145177307128906,-1.1632810831069946,-0.3930786132816022,-0.02040710449220575,-0.037461853027379796,0.27853460141793485,0.44738801026996844,0.3762932218390454,0.0,None,None,None,None
cf9,1429.02,0.6175805053710938,0.527488525390625,0.41376431274414066,-1.1632810831069946,-0.4161407470706934,-0.022857666015650674,-0.037670898437531644,0.27021178647652855,0.44693085694965584,0.3762932218390454,0.0,None,None,None,None
cf9,1429.04,0.6086334228515625,0.5269652099609375,0.4131199035644531,-1.025335431098938,-0.44735412597696916,-0.026165771484394845,-0.032220458984407056,0.2612647039569973,0.43557937381275147,0.3762932218390454,0.0,None,None,None,None
