Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Cible,5157.96,0.03538569259643555,-0.01977945899963379,0.009996160507202149,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.98,0.035384597778320315,-0.019787397384643555,0.009992667198181152,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.0,0.03538470077514649,-0.019786272048950195,0.009999150276184083,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.0199999999995,0.03538195037841797,-0.01979304313659668,0.010024026870727539,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.04,0.03538751983642578,-0.019781017303466798,0.00999453067779541,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.0599999999995,0.03537460708618164,-0.01978675651550293,0.009996663093566895,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.08,0.03539606857299805,-0.01978727912902832,0.010007798194885254,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.099999999999,0.03539017868041992,-0.01978670883178711,0.00999574661254883,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.12,0.03539803314208984,-0.01978741455078125,0.010002838134765626,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.139999999999,0.035398262023925785,-0.019783533096313477,0.010005002021789552,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.16,0.035403255462646485,-0.019782014846801758,0.009995841979980468,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.179999999999,0.03538628005981445,-0.019785871505737306,0.009991366386413575,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.2,0.0353752555847168,-0.019789808273315432,0.010003438949584961,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.219999999999,0.035384693145751954,-0.01978354072570801,0.00999909782409668,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.24,0.03540579605102539,-0.01979458808898926,0.00999686622619629,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.26,0.03539701461791992,-0.01979117774963379,0.010012992858886719,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.28,0.03537831115722656,-0.019771350860595702,0.009999335289001465,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.3,0.035388545989990236,-0.01978441047668457,0.009988668441772462,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.32,0.03539690780639648,-0.019787839889526367,0.0100020809173584,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.34,0.03538047027587891,-0.019787878036499024,0.009995871543884278,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.36,0.03538075637817383,-0.019789236068725586,0.010003999710083008,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.38,0.03538241195678711,-0.019789684295654298,0.009984724998474121,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.4,0.03538375091552735,-0.019786170959472656,0.009984039306640624,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.42,0.035395580291748045,-0.019784137725830077,0.010005579948425294,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.44,0.03538314056396485,-0.019785924911499025,0.009995018005371094,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.46,0.03536791229248047,-0.019783836364746094,0.010002835273742676,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.48,0.035395977020263675,-0.019780555725097657,0.010005348205566407,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.5,0.0353830680847168,-0.019789627075195312,0.009996307373046876,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.5199999999995,0.03539402770996094,-0.019784055709838867,0.010000494956970215,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.54,0.035384716033935545,-0.01978688049316406,0.00999995231628418,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.5599999999995,0.035395027160644535,-0.019784961700439453,0.010004724502563477,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.58,0.03537958526611328,-0.019765518188476563,0.009981300354003906,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.599999999999,0.03538821411132813,-0.01977281188964844,0.010011255264282226,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.62,0.035374507904052735,-0.0197904052734375,0.01000778865814209,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.639999999999,0.03537845993041992,-0.019789087295532228,0.010002161979675293,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.66,0.03538962936401367,-0.019789148330688476,0.010009673118591309,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.679999999999,0.03539327621459961,-0.019784046173095704,0.010008437156677246,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.7,0.035396598815917966,-0.01976458549499512,0.010000731468200684,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.719999999999,0.035378551483154295,-0.019781185150146485,0.010030714988708497,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.74,0.03538603210449219,-0.01978246307373047,0.009982272148132324,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.76,0.035397899627685546,-0.01977875328063965,0.010000686645507812,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.78,0.03539643096923828,-0.01978903388977051,0.010011387825012208,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.8,0.03538292694091797,-0.01979071807861328,0.009998966217041015,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.82,0.03540561676025391,-0.01978265190124512,0.009997274398803711,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.84,0.03539593887329102,-0.019784187316894533,0.010007904052734376,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.86,0.035386756896972654,-0.0197840690612793,0.009993776321411133,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.88,0.03539496231079101,-0.019785758972167968,0.010009475708007812,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.9,0.035387832641601565,-0.019785306930541993,0.009990406036376954,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.92,0.035385662078857426,-0.019771625518798828,0.009991355895996094,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.94,0.03539448547363281,-0.01976545333862305,0.010002019882202149,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.96,0.03539311218261719,-0.019787588119506837,0.010013769149780274,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5158.98,0.03539045333862305,-0.0197792911529541,0.009996514320373535,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.0,0.03539300918579102,-0.019782936096191406,0.010014762878417969,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.0199999999995,0.03538405227661133,-0.0197885684967041,0.009998191833496093,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.04,0.035388160705566406,-0.019784820556640624,0.009986814498901368,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.0599999999995,0.035400630950927735,-0.01978434181213379,0.009988862037658692,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.08,0.03538116073608399,-0.019789525985717774,0.01000464916229248,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.099999999999,0.035389705657958986,-0.019779094696044924,0.009979297637939453,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.12,0.035401405334472655,-0.019784934997558595,0.010001543045043946,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.139999999999,0.03539384841918945,-0.019786806106567384,0.010008821487426758,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.16,0.03540118789672852,-0.01978506088256836,0.010009533882141113,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.179999999999,0.03539467239379883,-0.01976568031311035,0.00999977970123291,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.2,0.03539685440063477,-0.01978131675720215,0.010019206047058105,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.219999999999,0.035385971069335935,-0.019789003372192384,0.009998666763305665,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.24,0.035395790100097656,-0.01976420783996582,0.009985523223876953,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.26,0.03538530349731445,-0.019788537979125977,0.009996065139770508,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.28,0.035385135650634766,-0.019785505294799804,0.009982185363769531,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.3,0.03537225341796875,-0.01979075813293457,0.009981767654418945,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.32,0.035385665893554685,-0.019781238555908204,0.00998276710510254,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.34,0.035379276275634766,-0.01979308319091797,0.009999203681945802,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.36,0.03538038635253906,-0.01979194450378418,0.009997278213500977,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.38,0.0353901481628418,-0.01980801773071289,0.010024092674255372,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.4,0.035397476196289065,-0.01978934669494629,0.01001072883605957,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.42,0.035391757965087894,-0.019781497955322264,0.010009634971618652,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.44,0.035398170471191405,-0.01977787971496582,0.010006715774536133,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.46,0.035393142700195314,-0.019790225982666016,0.010013074874877929,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.48,0.0353895378112793,-0.019790182113647463,0.010014742851257325,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.5,0.03539398956298828,-0.019791479110717772,0.010024140357971192,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.5199999999995,0.03539507293701172,-0.019787569046020508,0.010012145042419434,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.54,0.035387809753417966,-0.019786399841308595,0.009982394218444825,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.5599999999995,0.03539086151123047,-0.019794471740722658,0.0100152587890625,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.58,0.03538058090209961,-0.019783210754394532,0.009998494148254395,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.599999999999,0.03539250183105469,-0.01978719139099121,0.010010664939880372,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.62,0.035393325805664066,-0.019771486282348632,0.010009771347045898,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.639999999999,0.03539328002929688,-0.019786733627319336,0.010016197204589844,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.66,0.03539876174926758,-0.019787721633911133,0.010004382133483886,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.679999999999,0.03538677215576172,-0.019784765243530275,0.00999225902557373,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.7,0.0353768196105957,-0.01979405975341797,0.010004256248474121,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.719999999999,0.03538386917114258,-0.019787256240844726,0.009991153717041016,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.74,0.03540099716186523,-0.019782690048217772,0.009999736785888672,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.76,0.03538345336914062,-0.019789989471435548,0.00999087905883789,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.78,0.03539598083496094,-0.019784217834472657,0.010006422996520997,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.8,0.03538744354248047,-0.019787965774536134,0.009992931365966797,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.82,0.0353935546875,-0.01978400421142578,0.010001507759094239,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.84,0.035381141662597655,-0.01979054832458496,0.009995299339294434,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.86,0.035389122009277345,-0.01978199577331543,0.009993154525756836,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.88,0.035392135620117185,-0.01978684616088867,0.010012051582336427,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.9,0.035393211364746095,-0.01978453254699707,0.01000963306427002,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.92,0.03538733291625976,-0.019764514923095704,0.010010273933410644,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.94,0.035388206481933596,-0.019781774520874023,0.009990047454833985,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.96,0.0353911247253418,-0.019781835556030275,0.009979812622070313,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5159.98,0.035384246826171875,-0.019786211013793947,0.009993523597717286,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.0,0.035388561248779295,-0.019793413162231446,0.01000486946105957,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.0199999999995,0.03537372970581055,-0.019787309646606445,0.00999481201171875,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.04,0.03539218902587891,-0.01978975296020508,0.010008655548095702,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.0599999999995,0.03538119506835938,-0.019789539337158202,0.009997175216674805,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.08,0.035390434265136717,-0.019788000106811525,0.009990131378173828,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.099999999999,0.0353944091796875,-0.01978546142578125,0.010010629653930665,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.12,0.03539346694946289,-0.019782184600830078,0.010018230438232422,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.139999999999,0.03537913131713867,-0.01977868461608887,0.010003974914550781,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.16,0.03539176559448242,-0.01979121208190918,0.010013546943664551,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.179999999999,0.03538629531860352,-0.01979067611694336,0.010003934860229493,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.2,0.03539133834838867,-0.01978998565673828,0.010017196655273437,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.219999999999,0.035375911712646486,-0.0197928409576416,0.009993192672729492,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.24,0.03538967514038086,-0.01977140426635742,0.01000810432434082,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.26,0.035384727478027345,-0.019759977340698242,0.01000431251525879,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.28,0.03538050079345703,-0.019783143997192384,0.00998867702484131,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.3,0.03539521026611328,-0.019783832550048827,0.010002908706665039,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.32,0.03537715148925781,-0.019784481048583984,0.010005311012268066,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.34,0.03539650344848633,-0.019789493560791016,0.010001080513000488,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.36,0.03538217926025391,-0.019789648056030274,0.009995429992675782,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.38,0.03537538909912109,-0.019792165756225586,0.00999036979675293,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.4,0.03538029098510742,-0.019782489776611328,0.00999645709991455,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.42,0.035380813598632814,-0.01978564453125,0.009997079849243164,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.44,0.03539044189453125,-0.01978495216369629,0.009986415863037109,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.46,0.035384471893310544,-0.019787282943725587,0.00997854995727539,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.48,0.035394756317138676,-0.019783796310424807,0.010003649711608886,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.5,0.03538294982910156,-0.01979182243347168,0.009996128082275391,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.5199999999995,0.03539310073852539,-0.01978746223449707,0.00998721694946289,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.54,0.03537370300292969,-0.0197956600189209,0.010006131172180176,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.5599999999995,0.035385288238525395,-0.01978208923339844,0.01000786018371582,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.58,0.035393974304199216,-0.01978386116027832,0.01000309658050537,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.599999999999,0.035388816833496095,-0.019807044982910155,0.00999601936340332,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.62,0.03539962387084961,-0.01978338432312012,0.00999926471710205,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.639999999999,0.035397266387939455,-0.01976824951171875,0.010002187728881836,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.66,0.03539380264282227,-0.01976441955566406,0.01001054859161377,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.679999999999,0.03538612747192383,-0.019783361434936524,0.009993942260742187,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.7,0.03538105392456055,-0.019775650024414063,0.009992069244384765,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.719999999999,0.03539127349853516,-0.019788610458374024,0.00998750400543213,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.74,0.03538190460205078,-0.019789415359497072,0.00999659824371338,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.76,0.035398330688476566,-0.019782382965087893,0.010000629425048828,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.78,0.035381572723388675,-0.019793800354003906,0.010001626014709473,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.8,0.03537760925292969,-0.019791236877441408,0.010007172584533692,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.82,0.03539663314819336,-0.019780261993408203,0.010004879951477051,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.84,0.03539191818237305,-0.01978369903564453,0.010018146514892579,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.86,0.035396526336669926,-0.019789758682250976,0.009996455192565918,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.88,0.035390186309814456,-0.01978294372558594,0.009987272262573243,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.9,0.03538323593139649,-0.019782260894775392,0.009990330696105958,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.92,0.03539645385742188,-0.01978316879272461,0.009996928215026856,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.94,0.035398334503173826,-0.01978977394104004,0.010006190299987793,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.96,0.03539503479003906,-0.019765565872192383,0.010000968933105469,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5160.98,0.03539566421508789,-0.01977920150756836,0.010008885383605956,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.0,0.03537503051757813,-0.019780628204345705,0.01000424575805664,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.0199999999995,0.03538578414916992,-0.01978764343261719,0.009992550849914551,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.04,0.035391536712646485,-0.019789117813110352,0.01001134490966797,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.0599999999995,0.03538434600830078,-0.01976811981201172,0.009989622116088868,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.08,0.03538311767578125,-0.01978883171081543,0.009994410514831542,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.099999999999,0.035396221160888676,-0.019766117095947267,0.010000255584716797,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.12,0.035383285522460936,-0.019789314270019533,0.009983087539672851,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.139999999999,0.03538869094848633,-0.019786420822143554,0.009975725173950196,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.16,0.03538436889648438,-0.019790740966796876,0.009992119789123535,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.179999999999,0.03538701629638672,-0.019789676666259765,0.010014978408813477,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.2,0.03538916397094727,-0.019785303115844727,0.010018035888671875,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.219999999999,0.03539590454101563,-0.019786022186279298,0.010008474349975587,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.24,0.03539085006713867,-0.019770477294921877,0.010013480186462403,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.26,0.035390670776367185,-0.019789377212524415,0.010002350807189942,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.28,0.03539225769042969,-0.01978705024719238,0.010015559196472169,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.3,0.035389698028564454,-0.01978122138977051,0.010010775566101075,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.32,0.035376289367675784,-0.019788759231567383,0.010006988525390625,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.34,0.03538142013549805,-0.01978923225402832,0.009986500740051269,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.36,0.03538246154785157,-0.019790424346923827,0.009993408203125,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.38,0.03539123916625977,-0.01978807067871094,0.01001215648651123,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.4,0.035382041931152346,-0.019789972305297852,0.010004122734069825,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.42,0.035384693145751954,-0.019791213989257813,0.009998393058776856,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.44,0.03537854385375977,-0.019792451858520507,0.010002069473266602,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.46,0.035389007568359374,-0.019783740997314454,0.010013988494873047,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.48,0.035395030975341794,-0.01978534698486328,0.01000659465789795,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.5,0.03538401031494141,-0.019785249710083008,0.009990527153015136,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.5199999999995,0.03538216400146484,-0.01979409408569336,0.009989675521850587,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.54,0.03537670516967774,-0.019788928985595703,0.01000070095062256,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.5599999999995,0.03538771820068359,-0.01978581428527832,0.010011868476867676,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.58,0.035396774291992186,-0.019785797119140625,0.010001893043518067,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.599999999999,0.03537993621826172,-0.019792867660522462,0.009998851776123047,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.62,0.035384925842285156,-0.019789304733276367,0.00999213695526123,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.639999999999,0.035394653320312504,-0.019783010482788087,0.010006105422973633,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.66,0.03539572906494141,-0.019787158966064453,0.010008768081665039,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.679999999999,0.03539209365844727,-0.019780906677246093,0.010008190155029297,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.7,0.0353815803527832,-0.01977907752990723,0.0100024471282959,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.719999999999,0.035381458282470704,-0.019788997650146484,0.009997736930847169,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.74,0.035390480041503906,-0.019768917083740234,0.010006821632385254,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.76,0.03538423919677734,-0.019783632278442383,0.009992414474487305,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.78,0.035403160095214846,-0.019789384841918944,0.010002322196960449,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.8,0.03539564514160156,-0.019764997482299804,0.010001022338867188,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.82,0.035393035888671875,-0.019767108917236327,0.010010358810424804,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.84,0.03538410949707031,-0.01978366470336914,0.010017416000366212,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.86,0.035376953125,-0.0197918701171875,0.009993023872375488,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.88,0.035395931243896485,-0.019785688400268554,0.010005033493041993,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.9,0.03538431930541992,-0.01979112434387207,0.009997931480407715,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.92,0.03539703750610352,-0.019787607192993165,0.010005026817321778,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.94,0.03539426040649414,-0.01978351402282715,0.01000653076171875,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.96,0.0353980712890625,-0.01978820037841797,0.009997139930725098,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5161.98,0.03538534164428711,-0.019788934707641603,0.009993676185607911,None,None,None,None,None,None,None,None,None,None,None,None
