Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2070.2999999999997,0.9760835571289063,1.011404296875,0.2985260009765625,6.847824573516846,0.011196899414072283,-0.021841430664080057,0.3066940307619989,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.3199999999997,0.9763223266601563,1.0109866943359376,0.3039910583496094,6.847824573516846,0.011938476562511657,-0.02088012695314568,0.27325286865259185,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.3399999999997,0.97673388671875,1.0105679321289063,0.3088564453125,6.703770160675049,0.020578002929707413,-0.020938110351583942,0.24326934814475262,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.36,0.9772761230468751,1.0100960693359375,0.31340316772460936,6.703770160675049,0.02711181640565825,-0.023593139647921802,0.22733612060050523,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.38,0.9778988647460938,1.009550048828125,0.3175006713867188,6.598126411437988,0.031137084960964352,-0.027301025390649564,0.20487518310565758,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.4,0.9786111450195313,1.008996337890625,0.3213111572265625,6.598126411437988,0.03561401367190761,-0.027685546875025537,0.1905242919923595,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.42,0.979354248046875,1.0085401000976564,0.32492315673828126,6.598126411437988,0.03715515136721907,-0.022811889648453806,0.18059997558610202,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.44,0.9802496948242188,1.0079362792968751,0.32799874877929686,6.53350305557251,0.04477233886722906,-0.030191040039090046,0.15377960205091964,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.46,0.9812208251953125,1.0074174194335939,0.33093609619140624,6.53350305557251,0.04855651855473184,-0.025942993164086717,0.14686737060560265,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.48,0.982127197265625,1.0069351196289062,0.33365472412109376,6.499777317047119,0.04531860351566733,-0.024114990234402618,0.13593139648449976,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.5,0.9831519165039063,1.0064212036132814,0.3361123352050781,6.499777317047119,0.051235961914111144,-0.02569580078126804,0.12288055419932904,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.52,0.9841524658203126,1.005942626953125,0.3385160827636719,6.499777317047119,0.05002746582035809,-0.02392883300783533,0.12018737792979901,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.54,0.9851571655273438,1.005593017578125,0.34084075927734375,6.486004829406738,0.05023498535160614,-0.017480468750024424,0.11623382568369836,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.56,0.9862005004882812,1.00511474609375,0.34288418579101565,6.486004829406738,0.05216674804691983,-0.023913574218769707,0.10217132568368781,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.58,0.9871949462890626,1.004775146484375,0.3450428466796875,6.4907307624816895,0.04972229003911225,-0.016979980468760824,0.10793304443369003,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.6,0.9881965942382813,1.0043977661132812,0.34701980590820314,6.4907307624816895,0.050082397460983225,-0.018869018554707413,0.09884796142587246,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.62,0.9891513671875001,1.00412744140625,0.348966796875,6.4907307624816895,0.047738647460981005,-0.013516235351575059,0.09734954833993087,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.639999,0.9900839233398437,1.003831298828125,0.35098855590820316,6.505820274353027,0.04663013912391098,-0.01480786929963921,0.10109300630997875,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.659999,0.9908863525390625,1.0036416625976563,0.3530175476074219,6.505820274353027,0.04012145996097657,-0.009481811523446034,0.1014495849610282,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.679999,0.9936663208007813,1.0036893310546875,0.3574284362792969,6.53319787979126,0.1389984130860654,0.0023834228515617365,0.22054443359395068,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.699999,0.994598876953125,1.0036300659179687,0.35964581298828124,6.53319787979126,0.046627807617225736,-0.0029632568359443693,0.11086883544931905,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.719999,0.9953143920898437,1.0034696655273438,0.3617395324707031,6.53319787979126,0.0357757568359699,-0.008020019531248057,0.10468597412118892,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.739999,0.9960381469726562,1.0034326782226564,0.36368847656250003,6.768432140350342,0.036187744140658444,-0.0018493652343759715,0.0974472045899342,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.7599999999998,0.996552490234375,1.0033339233398437,0.36568417358398436,6.768432140350342,0.025715877292244723,-0.00493749726580164,0.09977986208178308,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.7799999999997,0.9970073852539063,1.0033134765625,0.3676873474121094,7.760590076446533,0.02274475097658727,-0.0010223388671857653,0.10015869140634298,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.7999999999997,0.9973675537109375,1.0032625122070313,0.3696058959960938,7.760590076446533,0.01800842285157839,-0.002548217773437153,0.09592742919930629,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.8199999999997,0.9977084350585937,1.0033103637695313,0.3717615966796875,7.760590076446533,0.017044067382825337,0.0023925781250011104,0.10778503417978402,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.8399999999997,0.9978419799804688,1.00327734375,0.3735909729003906,8.862482070922852,0.006677246093756384,-0.0016510009765672879,0.091468811035239,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.86,0.9979541015625,1.003276123046875,0.3757052001953125,8.862482070922852,0.00560607910143871,-6.103515625e-05,0.10571136474378698,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.88,0.9979110107421875,1.0033200073242188,0.377403076171875,9.818071365356445,-0.002154541015627359,0.002194213867192427,0.08489379882820286,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.9,0.9978624267578126,1.0033452758789063,0.3795522766113281,9.818071365356445,-0.002429199218747502,0.0012634277343781918,0.10746002197275288,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.92,0.9976510620117188,1.0032620849609375,0.3813699035644531,9.818071365356445,-0.010568237304696313,-0.004159545898444925,0.09088134765633188,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.94,0.9973786010742187,1.0033543701171874,0.38328970336914064,10.551834106445312,-0.013623046875017763,0.004614257812500555,0.09598999023446424,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.96,0.9969708251953125,1.0031974487304687,0.3850173645019531,10.551834106445312,-0.020388793945327003,-0.00784606933594437,0.0863830566407023,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2070.98,0.9965390014648438,1.0032047729492188,0.38681649780273436,10.551834106445312,-0.021591186523459358,0.00036621093750832667,0.08995666503914389,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.0,0.9958980102539062,1.0030374755859375,0.38851983642578125,11.113286972045898,-0.032049560546905394,-0.008364868164075615,0.08516693115242199,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.02,0.9953148803710937,1.0029666748046875,0.39009393310546875,11.113286972045898,-0.029156494140651783,-0.0035400390625027756,0.07870483398444647,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.04,0.9947109985351563,1.00275146484375,0.3917489013671875,11.113286972045898,-0.03019409179689762,-0.010760498046878748,0.0827484130860121,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.06,0.99407861328125,1.0025932006835938,0.39326809692382814,11.52733039855957,-0.03161926269534365,-0.007913208007822007,0.07595977783210164,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.08,0.9932340698242188,1.0023067016601563,0.39450555419921873,11.983663558959961,-0.042227172851599486,-0.014324951171886518,0.0618728637695861,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.1,0.9924740600585937,1.0021015625,0.3959853820800781,12.068968772888184,-0.038000488281288027,-0.010256958007824227,0.07399139404303602,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.12,0.9917193603515625,1.0018108520507814,0.39703939819335937,12.068968772888184,-0.037734985351596154,-0.0145355224609477,0.052700805664111144,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.139999,0.990824462890625,1.0015606689453125,0.3983877563476563,12.068968772888184,-0.0447471104021766,-0.012509780762420349,0.06742127877845361,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.159999,0.989960693359375,1.001225341796875,0.3991608276367188,12.068968772888184,-0.043188476562539414,-0.016766357421886518,0.03865356445316066,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.179999,0.9891783447265625,1.0009191284179688,0.40046990966796875,12.068968772888184,-0.039117431640658444,-0.015310668945325892,0.06545410156255774,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.199999,0.9882031860351562,1.0005699462890625,0.40121456909179687,12.068968772888184,-0.0487579345703592,-0.017459106445332554,0.03723297119143987,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.219999,0.9873434448242188,1.0001610717773437,0.40205227661132814,12.071669578552246,-0.04298706054691205,-0.02044372558595769,0.041885375976601705,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.239999,0.9864318237304688,0.999739990234375,0.40288247680664063,12.071669578552246,-0.04558105468754052,-0.021054077148454916,0.04151000976566233,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.2599999999998,0.9856323852539063,0.9994270629882813,0.40366973876953127,12.071669578552246,-0.039969925332126864,-0.015645580025787042,0.039361130088292076,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.2799999999997,0.9847562255859376,0.9989517822265626,0.40447555541992186,12.009015083312988,-0.04380798339847601,-0.023764038085959914,0.04029083251956612,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.2999999999997,0.9840082397460937,0.9985251464843751,0.4053725891113281,12.009015083312988,-0.03739929199222462,-0.021331787109393735,0.04485168457035365,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.3199999999997,0.983199462890625,0.9981310424804688,0.40605673217773436,12.009015083312988,-0.0404388427734749,-0.019705200195331445,0.0342071533203431,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.3399999999997,0.9824867553710938,0.9976928100585938,0.40694824218750003,11.898543357849121,-0.035635375976593935,-0.021911621093770817,0.04457550048832417,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.36,0.9818975830078125,0.9972368774414063,0.40775091552734377,11.898543357849121,-0.029458618163420235,-0.0227966308588754,0.040133666991310976,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.38,0.9812177734375,0.9968125,0.40854275512695315,11.777180671691895,-0.03399047851565289,-0.021218872070335883,0.039591979980504934,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.4,0.9806556396484375,0.9963123168945313,0.409233154296875,11.777180671691895,-0.02810668945315345,-0.025009155273459358,0.03451995849612453,0.9908863525390625,1.0036416625976563,0.4,6.505820274353027,0,0,0,0,0,0,0
Crazyflie,2071.42,0.9801015625,0.9959083862304687,0.4099933166503906,11.777180671691895,-0.02770385742189873,-0.020196533203144566,0.03800811767581529,0.5,0.0,0.5,0.0,2925.2172088623047,-617.6319122319984,14.626086044298221,19.774715554436845,-14.714083061481166,118,40322
Crazyflie,2071.44,0.9796696166992188,0.9954742431640625,0.41073233032226564,11.641550064086914,-0.021597290039080057,-0.02170715332033033,0.03695068359378414,0.49990000333328904,0.009999333346657447,0.5,0.0,2901.1992645263667,-600.4486083989923,29.132082366916862,19.514678239049328,-14.741616008479856,116,40330
Crazyflie,2071.46,0.9793390502929687,0.994930908203125,0.4115004577636719,11.641550064086914,-0.01652832031251832,-0.027166748046899843,0.03840637207034754,0.4996000533304897,0.019994667093298904,0.5,0.0,2876.2351226806636,-624.1035461431476,43.5132579803071,19.13226680879414,-14.780724933653067,116,40296
Crazyflie,2071.48,0.9788446655273437,0.9941226196289062,0.4124269409179688,11.364051818847656,-0.024719238281273592,-0.040414428710975454,0.04632415771488646,0.4991002699676037,0.029982003239695063,0.5,0.0,2846.1244201660147,-752.767562866905,57.74388008112423,18.700364806337106,-14.395392426686964,114,40151
Crazyflie,2071.5,0.9782957763671876,0.99271923828125,0.41314862060546875,11.364051818847656,-0.027444458007833107,-0.07016906738287752,0.036083984375031644,0.4984008531513126,0.03995734698455008,0.5,0.0,2822.6698303222656,-586.3647460942642,71.85722923272272,17.787766321098392,-14.151788501711021,114,40308
Crazyflie,2071.52,0.9774360961914063,0.990885498046875,0.4139508056640625,11.364051818847656,-0.04298400878910448,-0.09168701171883299,0.04010925292972407,0.4975020826390174,0.04991670832336883,0.5,0.0,2796.5988159179688,-651.7753601080161,85.84022331229984,17.109298649738275,-13.653080128748634,114,40231
Crazyflie,2071.54,0.9764801025390625,0.9884424438476562,0.41464434814453127,9.61094856262207,-0.04779968261723239,-0.12215270996104872,0.0346771240234699,0.4964043179269397,0.0598561036444055,0.5,0.0,2774.0586853027335,-563.503265381386,99.71051673880089,16.56863449662668,-12.853703219402659,96,40310
Crazyflie,2071.56,0.9752219848632813,0.9853716430664062,0.41537380981445315,9.61094856262207,-0.06290588378911781,-0.15354003906263933,0.0364730834961273,0.4951079981063275,0.0697715573220552,0.5,0.0,2750.3511810302725,-592.6876068120687,113.46227264393974,15.623596708480672,-12.343427140115791,96,40271
Crazyflie,2071.58,0.9736378173828125,0.9816234130859375,0.41608428955078125,6.343703269958496,-0.07920837402350932,-0.18741149902360812,0.03552398681643709,0.49361364168782507,0.07965910330705116,0.5,0.0,2727.2605895996094,-577.2647857671027,127.09857559192538,15.261085266013525,-10.939237383459865,63,40277
Crazyflie,2071.6,0.9717999267578126,0.977103271484375,0.41660049438476565,6.343703269958496,-0.09189453125008104,-0.22600708007832776,0.025810241699243557,0.4919218463940754,0.08951478671283156,0.5,0.0,2710.4839324951163,-419.4164276127078,140.65099525438865,14.086998638256016,-10.512805063321032,63,40432
Crazyflie,2071.62,0.969521728515625,0.9715855712890625,0.41703656005859374,6.343703269958496,-0.11390991210948144,-0.27588500976587604,0.021803283691424327,0.4900332889206389,0.09933466539744147,0.5,0.0,2696.3117980957036,-354.30335998564533,154.1325542448549,12.658257186564454,-9.837318637194576,63,40496
Crazyflie,2071.639999,0.966905517578125,0.9653365478515625,0.4172596130371094,3.54606294631958,-0.130817087728744,-0.3124667952132293,0.011153206586057578,0.4879487246653246,0.10911481154033703,0.5,0.0,2689.0625762939444,-181.23960702343564,167.57719486074646,11.94459066104743,-8.734281528381873,35,40675
Crazyflie,2071.659999,0.963720703125,0.9580416870117188,0.4175089721679688,3.54606294631958,-0.15924072265639572,-0.36474304199251995,0.012467956542980512,0.4856691062770973,0.11885082754447088,0.5,0.0,2680.9584045410147,-202.60429382343332,180.98198688343933,10.400803752337598,-7.965156947534309,35,40659
Crazyflie,2071.679999,0.9602058715820313,0.9496533203125,0.41739956665039063,0.9196559786796572,-0.17574157714859592,-0.4194183349613174,-0.0054702758789126685,0.48319511760730643,0.1285397927509661,0.5,0.0,2684.5140838623047,88.89198303233086,194.40455730273865,9.094168940611771,-7.051453727882016,9,40968
Crazyflie,2071.699999,0.9560170288085937,0.9404573974609375,0.41718704223632813,0.9196559786796572,-0.2094421386720686,-0.45979614257854645,-0.010626220703134575,0.48052785733298864,0.1381773437542021,0.5,0.0,2691.421127319336,172.67608642593686,207.86166293932308,7.750277480006003,-6.222544963938616,9,41072
Crazyflie,2071.719999,0.9515735473632813,0.9305189208984376,0.41686712646484375,0.9196559786796572,-0.22217407226582608,-0.49692382812544744,-0.015995788574233564,0.47766839232269065,0.14775962566227652,0.5,0.0,2701.818389892578,259.9315643312954,221.3707548887737,6.457424088932924,-5.873651883939084,9,41183
