Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Cible,5602.0599999999995,-0.3437331237792969,-0.34598114013671877,0.0028313095569610595,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.08,-0.3437290954589844,-0.3459840087890625,0.00281091046333313,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.099999999999,-0.34372146606445314,-0.3459856262207031,0.0028223807811737062,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.12,-0.34372290039062503,-0.3459694519042969,0.0028432328701019287,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.139999999999,-0.34372686767578126,-0.34596536254882815,0.0028152523040771483,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.16,-0.34372897338867187,-0.34596975708007816,0.0028387572765350344,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.179999999999,-0.34372537231445316,-0.3459650573730469,0.0028049092292785644,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.2,-0.34373248291015623,-0.345968017578125,0.0028418617248535155,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.219999999999,-0.3437249450683594,-0.3459562683105469,0.002816559553146362,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.24,-0.3437247009277344,-0.3459750061035156,0.0028414275646209716,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.259999999999,-0.3437231140136719,-0.3459844970703125,0.002841865062713623,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.28,-0.34372146606445314,-0.3459835205078125,0.002845895290374756,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.3,-0.3437357482910156,-0.34597076416015626,0.0028406901359558107,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.32,-0.34372137451171875,-0.3459864501953125,0.002809292793273926,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.34,-0.3437190856933594,-0.34595806884765623,0.0028181090354919432,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.36,-0.34372409057617187,-0.345950439453125,0.0028117265701293947,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.38,-0.3437206726074219,-0.34597549438476566,0.0028348922729492187,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.4,-0.34374331665039065,-0.3459747314453125,0.002810699224472046,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.42,-0.3437409057617188,-0.3459794921875,0.002826549768447876,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.44,-0.34372409057617187,-0.3459912109375,0.0028338584899902344,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.46,-0.3437247009277344,-0.3459852294921875,0.002848137855529785,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.48,-0.34374371337890625,-0.3459738159179688,0.0028277790546417238,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.5,-0.3437260437011719,-0.3459754638671875,0.0028123934268951415,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.5199999999995,-0.34372451782226565,-0.34597125244140625,0.002850013256072998,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.54,-0.3437294921875,-0.34597134399414065,0.0028251407146453857,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.5599999999995,-0.34372900390625,-0.3459678344726563,0.0028153233528137207,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.58,-0.3437296142578125,-0.34594927978515627,0.002813497066497803,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.599999999999,-0.34374267578125,-0.34598876953125,0.002835022449493408,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.62,-0.34371768188476565,-0.3459530944824219,0.0028062045574188234,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.639999999999,-0.34373236083984376,-0.34596426391601565,0.0028261256217956545,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.66,-0.34372528076171877,-0.34596627807617186,0.0028410861492156984,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.679999999999,-0.3437298583984375,-0.34596292114257815,0.0027992658615112304,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.7,-0.3437198486328125,-0.3459774169921875,0.0028183093070983886,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.719999999999,-0.3437269897460938,-0.34597067260742187,0.0028025856018066408,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.74,-0.3437331237792969,-0.34598339843750003,0.0028154845237731933,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.759999999999,-0.3437368469238281,-0.34597427368164063,0.0028550825119018556,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.78,-0.34372735595703124,-0.34599383544921875,0.0028384132385253905,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.8,-0.34372442626953126,-0.34597515869140627,0.0028378920555114746,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.82,-0.3437293395996094,-0.3459691772460938,0.0028172478675842286,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.84,-0.3437232666015625,-0.34597265625,0.0028176627159118652,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.86,-0.3437139892578125,-0.3459633483886719,0.002817218542098999,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.88,-0.3437227478027344,-0.3459739685058594,0.0028277788162231446,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.9,-0.34372830200195315,-0.3459677734375,0.0027982177734375002,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.92,-0.34372317504882816,-0.3459692077636719,0.002828272819519043,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.94,-0.3437333984375,-0.34595187377929687,0.0028304800987243653,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.96,-0.34373419189453125,-0.3459629516601563,0.0028570308685302733,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.98,-0.34372894287109373,-0.3459429626464844,0.002828148365020752,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.0,-0.3437422485351563,-0.34596368408203126,0.0028508455753326416,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.0199999999995,-0.3437261352539063,-0.34598135375976563,0.0028475937843322756,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.04,-0.3437276611328125,-0.34596337890625,0.0028436150550842287,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.0599999999995,-0.3437294921875,-0.34596948242187503,0.0028402476310729983,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.08,-0.34372418212890626,-0.34598809814453124,0.0028386874198913577,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.099999999999,-0.34373107910156253,-0.3459671630859375,0.002846834659576416,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.12,-0.34373135375976566,-0.345969970703125,0.0028328399658203124,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.139999999999,-0.34372271728515624,-0.34597521972656253,0.002816100597381592,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.16,-0.3437314758300781,-0.3459837646484375,0.0028336138725280763,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.179999999999,-0.3437281799316406,-0.345971435546875,0.0028279919624328615,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.2,-0.34371801757812503,-0.3459758605957031,0.002851808309555054,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.219999999999,-0.34371624755859376,-0.34594989013671873,0.002810279846191406,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.24,-0.3437254638671875,-0.3459507141113281,0.0028272340297698976,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.259999999999,-0.343729248046875,-0.34595996093750003,0.0028064093589782717,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.28,-0.34373825073242187,-0.34598486328125,0.00282157564163208,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.3,-0.3437291870117188,-0.3459670104980469,0.0028397204875946045,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.32,-0.3437253112792969,-0.34594866943359376,0.002816126346588135,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.34,-0.34371783447265625,-0.34595828247070315,0.002832744836807251,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.36,-0.34371395874023436,-0.3459793090820313,0.0028294177055358887,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.38,-0.34371484375,-0.3459612731933594,0.0028275673389434814,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.4,-0.343723876953125,-0.345973388671875,0.0028373594284057616,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.42,-0.34372064208984376,-0.34598086547851564,0.0028305194377899173,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.44,-0.3437166137695313,-0.34596832275390627,0.002841144561767578,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.46,-0.34372476196289065,-0.3459713134765625,0.002815730333328247,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.48,-0.34372161865234374,-0.3459585876464844,0.002805027961730957,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.5,-0.3437255859375,-0.3459584655761719,0.002813358783721924,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.5199999999995,-0.343749267578125,-0.3459772644042969,0.002826622724533081,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.54,-0.3437130126953125,-0.34595632934570314,0.0028168885707855226,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.5599999999995,-0.343734375,-0.3459816589355469,0.002818572759628296,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.58,-0.34371893310546875,-0.34597283935546874,0.0028311758041381836,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.599999999999,-0.34373135375976566,-0.34597317504882813,0.002829206943511963,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.62,-0.3437280883789063,-0.3459632263183594,0.002810308933258057,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.639999999999,-0.3437333984375,-0.34597540283203126,0.0028178648948669434,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.66,-0.34372103881835936,-0.3459466857910156,0.0027883012294769288,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.679999999999,-0.3437291870117188,-0.34597109985351565,0.0028199892044067382,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.7,-0.3437342529296875,-0.34597842407226564,0.002819483518600464,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.719999999999,-0.34372280883789064,-0.34596734619140623,0.0028063261508941653,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.74,-0.343732666015625,-0.345965087890625,0.002827606201171875,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.759999999999,-0.3437368469238281,-0.34596484375000003,0.0028323607444763186,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.78,-0.3437431640625,-0.34597265625,0.0028271355628967285,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.8,-0.343728759765625,-0.34597015380859375,0.002821684837341309,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.82,-0.3437225952148438,-0.34597119140625,0.00281838583946228,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.84,-0.3437297058105469,-0.3459794006347656,0.002836385488510132,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.86,-0.3437342224121094,-0.3459834289550781,0.0028221919536590575,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.88,-0.3437156982421875,-0.34597161865234377,0.0028194382190704346,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.9,-0.34373699951171877,-0.3459732666015625,0.002832568645477295,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.92,-0.34371792602539064,-0.34598416137695315,0.002842038869857788,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.94,-0.3437327880859375,-0.3459784851074219,0.002837117910385132,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.96,-0.343727294921875,-0.34597555541992187,0.002843233585357666,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5603.98,-0.34373226928710937,-0.34597891235351563,0.0028448007106781008,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.0,-0.34372906494140626,-0.34596832275390627,0.0028002121448516847,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.0199999999995,-0.34373245239257816,-0.3459703674316406,0.002847496509552002,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.04,-0.3437175598144531,-0.34597976684570314,0.0028382058143615724,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.0599999999995,-0.34373468017578124,-0.34597134399414065,0.0028376092910766602,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.08,-0.3437317199707031,-0.345984130859375,0.0028164710998535157,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.099999999999,-0.3437470397949219,-0.34597402954101564,0.002841426134109497,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.12,-0.3437308654785156,-0.3459584045410156,0.0027995803356170657,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.139999999999,-0.3437138671875,-0.3459593505859375,0.0028177993297576905,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.16,-0.34372772216796876,-0.34595001220703125,0.0028134722709655764,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.179999999999,-0.34373074340820314,-0.3459758605957031,0.002825852394104004,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.2,-0.34373519897460936,-0.34596762084960936,0.0028415796756744386,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.219999999999,-0.34372857666015627,-0.34595364379882815,0.0028136515617370604,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.24,-0.34373504638671876,-0.3459695129394531,0.002863367319107056,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.259999999999,-0.34372625732421874,-0.34597073364257813,0.002824239253997803,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.28,-0.34372317504882816,-0.34594723510742187,0.0028040287494659425,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.3,-0.34374652099609376,-0.3459697265625,0.0028453171253204346,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.32,-0.3437246398925781,-0.3459576110839844,0.002810258626937866,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.34,-0.3437341613769531,-0.3459743347167969,0.00281402063369751,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.36,-0.34372915649414065,-0.34596316528320314,0.0028308095932006836,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.38,-0.3437327270507813,-0.3459800720214844,0.002829863786697388,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.4,-0.3437242431640625,-0.345965087890625,0.0028392417430877686,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.42,-0.3437318725585938,-0.3459630126953125,0.0028229670524597167,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.44,-0.34372290039062503,-0.3459695129394531,0.0028319709300994875,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.46,-0.3437355041503906,-0.3459630126953125,0.0028201940059661866,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.48,-0.3437268981933594,-0.3459515380859375,0.002822230100631714,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.5,-0.34372625732421874,-0.3459668273925781,0.0028437209129333497,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.5199999999995,-0.3437296142578125,-0.34597647094726564,0.0028400309085845946,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.54,-0.34373721313476563,-0.34596163940429686,0.0028249521255493165,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.5599999999995,-0.3437389831542969,-0.3459727478027344,0.0028441472053527834,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.58,-0.34372503662109377,-0.34595538330078124,0.0028162920475006104,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.599999999999,-0.3437377624511719,-0.3459608154296875,0.0028324799537658694,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.62,-0.3437350158691406,-0.34596978759765623,0.00283597469329834,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.639999999999,-0.3437351684570313,-0.3459566345214844,0.0028110864162445067,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.66,-0.34373199462890625,-0.3459781188964844,0.0028601450920104983,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.679999999999,-0.34372103881835936,-0.3459569091796875,0.002825521945953369,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.7,-0.34372863769531253,-0.34596966552734376,0.002821788549423218,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.719999999999,-0.34373049926757815,-0.3459668884277344,0.0028259844779968263,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.74,-0.3437381896972656,-0.34596575927734374,0.0028098750114440916,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.759999999999,-0.34373251342773437,-0.3459584045410156,0.0028251354694366457,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.78,-0.34372357177734375,-0.3459573669433594,0.0028130893707275393,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.8,-0.34372763061523437,-0.3459674377441406,0.0028448505401611327,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.82,-0.3437356872558594,-0.34598492431640626,0.0028308961391448977,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.84,-0.3437229309082031,-0.3459604187011719,0.0027906196117401124,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.86,-0.34372357177734375,-0.345981689453125,0.002833305835723877,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.88,-0.34372964477539064,-0.34597317504882813,0.0028298695087432863,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.9,-0.3437281799316406,-0.3459762878417969,0.0028147659301757813,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.92,-0.343723876953125,-0.3459686279296875,0.002793653726577759,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.94,-0.3437343444824219,-0.3459690246582031,0.002825925350189209,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.96,-0.34371453857421874,-0.3459639892578125,0.0027973840236663818,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5604.98,-0.3437297668457031,-0.34597207641601563,0.0028209841251373292,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.0,-0.3437220458984375,-0.34596820068359374,0.002845618963241577,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.0199999999995,-0.3437314453125,-0.3459678649902344,0.0028359806537628174,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.04,-0.34373394775390625,-0.34598126220703124,0.002816840410232544,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.0599999999995,-0.3437213134765625,-0.3459844665527344,0.002807879447937012,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.08,-0.3437296752929688,-0.3459626159667969,0.0028426446914672854,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.099999999999,-0.3437175598144531,-0.34595416259765627,0.002796894073486328,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.12,-0.34372592163085935,-0.34596173095703125,0.002830911874771118,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.139999999999,-0.34372891235351566,-0.3459619140625,0.0028257892131805422,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.16,-0.34372210693359373,-0.34597537231445313,0.0028361904621124266,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.179999999999,-0.3437206726074219,-0.34596826171875,0.002839974641799927,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.2,-0.3437307739257813,-0.34597952270507815,0.0028405847549438476,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.219999999999,-0.343724853515625,-0.345975341796875,0.0028225338459014894,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.24,-0.3437272644042969,-0.34597796630859373,0.0028465628623962403,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.259999999999,-0.3437212829589844,-0.34598043823242186,0.0028355488777160646,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.28,-0.3437261657714844,-0.3459626159667969,0.002807093381881714,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.3,-0.3437306213378906,-0.34597320556640626,0.0028454763889312743,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.32,-0.3437284240722656,-0.34595465087890626,0.002817093372344971,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.34,-0.34373403930664065,-0.3459627685546875,0.002826829195022583,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.36,-0.34372872924804687,-0.34595742797851564,0.0027937388420104983,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.38,-0.3437293395996094,-0.3459835205078125,0.0028144891262054444,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5605.4,-0.3437193908691406,-0.345969970703125,0.002790576696395874,None,None,None,None,None,None,None,None,None,None,None,None
