Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4983.32,0.004483500480651856,-0.0026892263889312746,0.3745296020507813,5.204090118408203,0.02609053850235648,-0.05131456256034124,0.107601928713482,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.34,0.004953932285308838,-0.003559248685836792,0.37659524536132816,5.204090118408203,0.023521590232335673,-0.04350111484432633,0.10328216552508916,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.36,0.00539063024520874,-0.0043973374366760255,0.3786437377929688,5.841797351837158,0.021834897995511447,-0.04190443754295258,0.10242462158445327,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.38,0.005782812118530273,-0.005161589622497559,0.3806301574707031,5.841797351837158,0.019609093665648638,-0.038212609290242575,0.09932098388454855,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.4,0.006114014625549316,-0.005812259197235108,0.3825546264648438,6.346738815307617,0.01656012535134375,-0.032533478737646754,0.09622344970930895,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.42,0.006395684719085693,-0.0064315123558044435,0.38433944702148437,6.346738815307617,0.014083504676511434,-0.03096265792779094,0.08924102783008142,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.44,0.006622579574584961,-0.006968076705932617,0.38619561767578126,6.346738815307617,0.01134474277523166,-0.026828217507043086,0.09280853271703887,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.46,0.006825943470001221,-0.007367552757263184,0.3879740905761719,6.779560089111328,0.010168194770591053,-0.01997380256609235,0.0889236450175903,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.48,0.00698505163192749,-0.007711481094360352,0.38964520263671876,6.779560089111328,0.007955408096501575,-0.01719641685526505,0.0835556030293196,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.5,0.007014481544494629,-0.00796741771697998,0.3913075256347656,7.131292819976807,0.0014714956283248368,-0.01279683113070206,0.08311614990052882,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.5199999999995,0.0070513916015625,-0.00814005470275879,0.39290551757812503,7.131292819976807,0.0018455028534371722,-0.008631849289144596,0.07989959716985995,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.54,0.0070089206695556645,-0.00827933692932129,0.39448425292968753,7.131292819976807,-0.0021235466002954275,-0.0069641113279730205,0.07893676757640193,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.5599999999995,0.006925019264221192,-0.00831285572052002,0.39602127075195315,7.429366111755371,-0.004195070266822826,-0.0016759395599761076,0.0768508911150982,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.58,0.006827770233154297,-0.008269671440124512,0.3975295715332031,7.429366111755371,-0.0048624515532386305,0.0021592140197282234,0.07541503906085242,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.599999999999,0.006646085262298584,-0.008223588943481446,0.3989230651855469,7.675755977630615,-0.00908424854300043,0.0023041248322078016,0.06967468261883548,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.62,0.006453463077545166,-0.008116475105285645,0.40035653686523437,7.675755977630615,-0.009631109237460685,0.00535569190967318,0.07167358398281014,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.639999999999,0.006161597728729248,-0.007918153762817383,0.4017163696289063,7.675755977630615,-0.014593267441140968,0.009916067123647567,0.06799163818520322,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.66,0.005826302528381348,-0.007654745101928711,0.4030585632324219,7.817348480224609,-0.0167647600170291,0.013170433044146099,0.06710968017431604,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.679999999999,0.00552048921585083,-0.00733316707611084,0.40433181762695314,7.817348480224609,-0.015290665626887445,0.016078901291273796,0.06366271972806754,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.7,0.005153563976287842,-0.007044577598571778,0.405551025390625,7.9005022048950195,-0.018346261977748943,0.014429473876638125,0.06096038818226176,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.719999999999,0.0047049827575683595,-0.006671173572540283,0.4067601928710938,7.9005022048950195,-0.022429060936504507,0.018670201302016222,0.06045837402486899,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.74,0.004242431640625,-0.006296694278717041,0.4078456726074219,7.9005022048950195,-0.023127555846663164,0.01872396469075341,0.05427398681522081,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.76,0.00378942346572876,-0.005901506423950195,0.40898599243164063,7.950057029724121,-0.02265040874431758,0.019759392737910986,0.05701599120969294,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.78,0.003338963508605957,-0.0055097537040710454,0.4099750671386719,7.950057029724121,-0.022522997856672736,0.019587635994420673,0.049453735352731704,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.8,0.002823014259338379,-0.005067402362823486,0.4110129089355469,8.009047508239746,-0.02579746246281581,0.02211756706189519,0.05189208984261702,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.82,0.002347877502441406,-0.0046786580085754394,0.41196771240234376,8.009047508239746,-0.02375683784541041,0.01943721771286196,0.04774017334097305,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.84,0.0018240669965744018,-0.004249477863311767,0.4127836608886719,8.009047508239746,-0.026190525292778533,0.021459007262715202,0.040797424315517236,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.86,0.001286430835723877,-0.003781162977218628,0.41361465454101565,8.043559074401855,-0.02688180804316192,0.023415744305210682,0.041549682618169353,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.88,0.0007925457358360291,-0.0034008584022521974,0.414357177734375,8.043559074401855,-0.024694254993853366,0.019015228747906465,0.03712615966715856,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.9,0.000268758237361908,-0.0030366225242614746,0.41504223632812504,8.068561553955078,-0.02618937492432535,0.01821179389996679,0.034252929688310466,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.92,-0.0002653036117553711,-0.002626988172531128,0.415684814453125,8.068561553955078,-0.02670309245528108,0.020481717586070255,0.03212890624929667,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.94,-0.0007501118183135987,-0.002311527729034424,0.41628619384765625,8.068561553955078,-0.024240410328484587,0.015773022175208196,0.030068969727273735,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.96,-0.0012250602245330812,-0.002004810094833374,0.41682498168945314,8.079109191894531,-0.02374742031045577,0.015335881709717747,0.02693939208925672,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.98,-0.001705683708190918,-0.0016616629362106324,0.41727786254882815,8.079109191894531,-0.0240311741834601,0.017157357931542792,0.022644042969285683,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.0,-0.0021528353691101076,-0.0013569557666778564,0.4177054138183594,8.056252479553223,-0.022357583045471464,0.015235358476306247,0.021377563476096206,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.0199999999995,-0.00254521918296814,-0.0011115380525588989,0.4181075439453125,8.056252479553223,-0.019619190693365544,0.012270885706238042,0.020106506348131218,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.04,-0.0029625604152679445,-0.0008688873648643494,0.4184881591796875,8.056252479553223,-0.020867061614534752,0.012132534384462648,0.019030761718334222,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.0599999999995,-0.003362266778945923,-0.0006269221305847168,0.41882192993164064,8.013402938842773,-0.019985318184371513,0.012098261714267717,0.016688537598050727,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.08,-0.003753665685653687,-0.0004175712466239929,0.41916201782226564,8.013402938842773,-0.019569945334961023,0.01046754419780771,0.017004394530879187,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.099999999999,-0.004066315650939942,-0.0002663025259971619,0.4194500732421875,7.963267803192139,-0.015632498264682406,0.007563436031520402,0.014402770996434796,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.12,-0.004341022491455078,-0.00015454423427581788,0.4197303466796875,7.963267803192139,-0.013735342025456997,0.005587914585945228,0.014013671874693023,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.139999999999,-0.004587691307067871,-5.4315276443958285e-05,0.41999835205078123,7.963267803192139,-0.012333440780931288,0.005011447891711485,0.01340026855500322,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.16,-0.004863911628723145,-8.509008213877679e-06,0.42028823852539066,7.925705909729004,-0.013811016082462246,0.0022903134114540375,0.014494323730154834,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.179999999999,-0.005078355312347412,5.2761875092983244e-05,0.4205218811035156,7.925705909729004,-0.010722184181466914,0.0030635441654154895,0.01168212890652478,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.2,-0.005304858684539795,9.397049248218536e-05,0.42077035522460937,7.909250259399414,-0.011325168609371907,0.002060430869415131,0.012423706054416051,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.219999999999,-0.005494750499725342,0.0001053621992468834,0.4210339965820313,7.909250259399414,-0.009494590759501903,0.0005695853382483707,0.01318206787140704,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.24,-0.0056458706855773925,8.07102769613266e-05,0.42123681640625,7.909250259399414,-0.007556009292437576,-0.0012325961142509348,0.010140991210714346,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.26,-0.005818902015686035,5.056922137737274e-05,0.42149392700195315,7.898447513580322,-0.008651566505243274,-0.0015070527791647972,0.012855529784877306,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.28,-0.005932292938232422,-3.0080774798989297e-05,0.4217403564453125,7.898447513580322,-0.0056695461274534195,-0.004032499808913458,0.012321472168258449,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.3,-0.006031900882720947,-0.00012444988638162614,0.4220057678222656,7.8919854164123535,-0.004980397224317559,-0.004718455579028848,0.01327056884736676,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.32,-0.006088551044464111,-0.00025089505314826964,0.4222677612304688,7.8919854164123535,-0.002832508087225185,-0.006322258338481677,0.01309967041046746,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.34,-0.006151981353759765,-0.0003650186657905579,0.42250192260742186,7.8919854164123535,-0.003171515464713469,-0.005706180631989858,0.011708068847398955,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.36,-0.00618057918548584,-0.0005184157490730286,0.42275027465820314,7.857560157775879,-0.0014298915863375271,-0.007669854164304903,0.012417602539357402,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.38,-0.006191655158996582,-0.0006776939630508424,0.42301690673828124,7.857560157775879,-0.0005537986755250444,-0.007963910698716853,0.013331604003613984,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.4,-0.006181310653686524,-0.000853029727935791,0.4232474365234375,7.790410995483398,0.0005172252655151487,-0.00876678824445474,0.011526489258085198,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.42,-0.006184739589691162,-0.0010301209688186647,0.423491455078125,7.790410995483398,-0.0001714468002281649,-0.008854562043950406,0.012200927734110212,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.44,-0.006149470806121826,-0.0012074272632598877,0.42372723388671873,7.790410995483398,0.0017634391785084952,-0.00886531472227079,0.011788940429964362,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.46,-0.006116976737976074,-0.0014186607599258423,0.42399795532226564,7.716752529144287,0.0016247034072521442,-0.01056167483306719,0.013536071777049819,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.48,-0.006061415195465088,-0.0015966049432754516,0.4242184448242188,7.716752529144287,0.002778077125614981,-0.008897209167690857,0.0110244750979175,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.5,-0.006064165115356446,-0.0017884596586227417,0.42446475219726565,7.665561676025391,-0.0001374959945648657,-0.009592735767155114,0.012315368652074799,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.5199999999995,-0.006024651050567627,-0.0019464467763900758,0.4247083435058594,7.665561676025391,0.0019757032394876416,-0.007899355888553502,0.012179565429975465,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.54,-0.0059584474563598635,-0.0021038436889648437,0.42491409301757815,7.665561676025391,0.003310179710315928,-0.007869845628566612,0.010287475585713236,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.5599999999995,-0.005905541419982911,-0.002257509469985962,0.42519833374023436,7.637044906616211,0.002645301818910193,-0.007683289051237601,0.01421203613314626,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4984.58,-0.005841737747192383,-0.002394454002380371,0.4254194030761719,7.637044906616211,0.003190183639456744,-0.0068472266195709845,0.011053466796634636,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
