Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,271.28,0.003206001281738281,0.009075508117675782,0.11393416595458984,3.6734044551849365,-0.04840854406361214,0.011476635932932796,0.6900844573980883,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.32,0.0014937399625778198,0.009287385940551758,0.1425790557861328,4.081378936767578,-0.042806532978989634,0.005296945571896706,0.7161222457882078,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.36,7.4423658661544325e-06,0.009205906867980958,0.17142279052734374,4.081378936767578,-0.03715743991777262,-0.002036976814268975,0.7210933685299045,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.4,-0.0010690069198608398,0.0088973388671875,0.1992281951904297,4.274201393127441,-0.026911232143199335,-0.0077142000198434585,0.695135116577781,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.44,-0.0017802455425262452,0.008384967803955078,0.2256007843017578,4.280366897583008,-0.01778096556662604,-0.012809276580803998,0.6593147277828656,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.47999999999996,-0.0021661200523376465,0.007437670230865479,0.25002503967285156,4.161745548248291,-0.009646862745293805,-0.023682439327261513,0.6106063842778989,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.52,-0.002064855337142944,0.00636125659942627,0.272184814453125,3.9639599323272705,0.002531617879866262,-0.02691034078596646,0.5539943695065521,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.56,-0.0016748975515365602,0.004944581985473633,0.2918700256347656,3.9639599323272705,0.009748944640154612,-0.0354168653487978,0.49213027954076394,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.59999999999997,-0.0010935837030410767,0.003553318977355957,0.3092179870605469,3.7205588817596436,0.014532846212400304,-0.034781575202973536,0.4336990356449261,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.64,-0.00025338497757911683,0.001936131238937378,0.32418133544921873,3.490971326828003,0.021004968136538252,-0.0404296934604438,0.3740837097166051,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.68,0.0008503209352493286,0.0002497173100709915,0.3368492126464844,3.281041145324707,0.02759264782069702,-0.04216034822163809,0.316696929931479,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.71999999999997,0.002086108922958374,-0.0013600480556488037,0.34748516845703126,3.0981438159942627,0.03089469969275423,-0.04024413414303148,0.26589889526391386,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.76,0.0034295141696929934,-0.0030299363136291504,0.35639105224609374,3.0981438159942627,0.033585131168348305,-0.04174720644948731,0.22264709472644822,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.8,0.004782732009887695,-0.004552489280700684,0.3637830200195313,2.935164451599121,0.03383044600485024,-0.038063824176768866,0.18479919433584385,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,271.84,0.006151566028594971,-0.0059918718338012695,0.36993853759765627,2.8088834285736084,0.03422085046771301,-0.03598456382754737,0.15388793945326476,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,271.88,0.00745894479751587,-0.007345695018768311,0.3751524963378906,3.1050171852111816,0.032684469223005747,-0.03384557962415872,0.13034896850579172,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,271.92,0.008628023147583009,-0.008468533515930176,0.37962567138671877,3.6038689613342285,0.02922695875166352,-0.02807096242903226,0.11182937622064679,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,271.96,0.009597481727600098,-0.009543373107910156,0.3836734313964844,3.6038689613342285,0.024236464500449275,-0.026870989799523938,0.10119400024423314,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.0,0.010497885704040527,-0.010534992218017578,0.3872546691894531,4.111997604370117,0.022510099410999223,-0.024790477752672874,0.08953094482417184,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.03999999999996,0.011040236473083496,-0.011171514511108399,0.3905252685546875,4.550160884857178,0.013558769226086549,-0.015913057327285002,0.08176498413093396,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.08,0.011448756217956543,-0.011826634407043457,0.3935851135253906,4.92410945892334,0.010212993621820937,-0.01637799739836807,0.07649612426753855,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.12,0.011598294258117677,-0.012321406364440918,0.3965050354003906,5.225287437438965,0.0037384510040264435,-0.012369298934930207,0.07299804687496288,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.15999999999997,0.011485838890075683,-0.01273940086364746,0.39936846923828123,5.225287437438965,-0.002811384201052397,-0.010449862480173057,0.07158584594733051,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.2,0.011120269775390625,-0.01297701358795166,0.4020074768066406,5.480515480041504,-0.009139227867121773,-0.005940318107601957,0.0659751892089509,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.24,0.010588508605957031,-0.013107939720153809,0.4046558532714844,5.671665191650391,-0.013294029235833055,-0.003273153305052038,0.06620941162106068,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.28,0.009897930145263672,-0.013123330116271974,0.40707861328125,5.808399200439453,-0.017264461517349682,-0.00038475990295447126,0.06056900024419511,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.32,0.009224294662475586,-0.013147186279296875,0.4094576110839844,5.869534015655518,-0.016840887069693538,-0.0005964040756222396,0.05947494506832889,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.36,0.008249250411987305,-0.013052499771118165,0.4117817077636719,5.869534015655518,-0.02437610626219455,0.002367162704466564,0.05810241699215843,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.4,0.007324697494506836,-0.012954410552978517,0.41395074462890624,5.932761192321777,-0.02311382293703274,0.002452230453493426,0.054225921630907864,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.44,0.006398081302642822,-0.012885533332824708,0.4160630187988281,5.937969207763672,-0.023165404796588504,0.0017219305038443328,0.05280685424801997,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.47999999999996,0.005356936454772949,-0.012756879806518556,0.41810498046875,5.914734363555908,-0.0260286211967705,0.0032163381576567397,0.05104904174809335,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.52,0.0044730186462402345,-0.012701997756958008,0.4201046447753906,5.898529052734375,-0.022097945213306557,0.0013720512390129863,0.04999160766598977,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.56,0.0035738294124603273,-0.01261316680908203,0.42205859375,5.898529052734375,-0.02247973084448618,0.002220773696898293,0.048848724365209414,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.59999999999997,0.002812157154083252,-0.012602773666381836,0.42391119384765624,5.875243186950684,-0.019041806459444206,0.0002598285675051007,0.046315002441448476,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.64,0.0021808688640594484,-0.012643144607543946,0.42568536376953126,5.827922821044922,-0.015782207250587012,-0.001009273529052226,0.04435424804685263,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.68,0.001632304310798645,-0.012643548011779785,0.42734072875976564,5.779750347137451,-0.013714113831513068,-1.0085105895963872e-05,0.041384124755838504,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.71999999999997,0.0011588685512542724,-0.012706977844238281,0.4288833312988281,5.702179908752441,-0.01183589398862008,-0.0015857458114638546,0.03856506347659671,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.76,0.0008730525970458984,-0.012772250175476075,0.43039923095703125,5.702179908752441,-0.007145398855205695,-0.001631808280944016,0.03789749145505926,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.8,0.0006873948574066162,-0.012857369422912598,0.431703125,5.629635810852051,-0.004641443490979681,-0.0021279811859119735,0.03259735107420251,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.84,0.0006119027733802795,-0.012940247535705567,0.4329591369628906,5.557365894317627,-0.0018873021006601339,-0.002071952819826114,0.03140029907229361,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.88,0.0006996299624443055,-0.013060186386108398,0.4340484619140625,5.496641159057617,0.0021931797265995266,-0.002998471260069253,0.02723312377928272,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.92,0.0008102288246154785,-0.013163847923278809,0.43507501220703126,5.460012912750244,0.002764971554277912,-0.002591538429258931,0.025663757324206254,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,272.96,0.0010589228868484498,-0.01324488925933838,0.43594476318359376,5.460012912750244,0.006217351555829937,-0.0020260334014911238,0.021743774414082276,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.0,0.0013735759258270263,-0.013330967903137207,0.4367225341796875,5.407866954803467,0.007866325974460388,-0.002151966094969564,0.019444274902333015,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.03999999999996,0.001668280839920044,-0.01339926815032959,0.4373717041015625,5.364654064178467,0.007367622852332142,-0.0017075061798111327,0.016229248046890403,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.08,0.00202797794342041,-0.013413815498352051,0.43782815551757814,5.285263538360596,0.008992427587504556,-0.0003636837005613568,0.011411285400385043,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.12,0.002365833282470703,-0.013408551216125488,0.4381044921875,5.1908745765686035,0.008446383476252999,0.00013160705566400558,0.0069084167480435625,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.15999999999997,0.002827676773071289,-0.013395316123962402,0.43818518066406253,5.1908745765686035,0.011546087265025155,0.00033087730407746393,0.002017211914064512,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.2,0.0032095487117767335,-0.013359067916870117,0.43812725830078125,5.084712505340576,0.009546798467631224,0.0009062051773066656,-0.0014480590820313086,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.24,0.003590033531188965,-0.013269545555114746,0.4378379821777344,5.015100479125977,0.009512120485300923,0.002238059043883113,-0.007231903076167686,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.28,0.003971662521362305,-0.013104364395141602,0.437388916015625,4.967159271240234,0.00954072475434217,0.004129528999332367,-0.011226654052744697,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.32,0.0043197937011718755,-0.012933481216430663,0.43685910034179687,4.893616199493408,0.008703279495234814,0.004272079467771278,-0.013245391845696949,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.36,0.004643559455871582,-0.012682357788085939,0.43615838623046876,4.893616199493408,0.008094143867488522,0.006278085708614912,-0.017517852783193653,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.4,0.004902836799621582,-0.012415903091430664,0.4354755859375,4.807729721069336,0.006481933593755903,0.0066613674163879194,-0.01707000732423412,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.44,0.00512968397140503,-0.012147734642028809,0.4347871398925781,4.746086120605469,0.005671179294583282,0.00670421123504295,-0.017211151123038913,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.47999999999996,0.00531721305847168,-0.011894963264465333,0.43409036254882816,4.693604469299316,0.004688227176670524,0.006319284439092644,-0.01741943359376471,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.52,0.0054185581207275395,-0.011660465240478516,0.4334673767089844,4.656325340270996,0.002533626556395189,0.0058624505996674355,-0.015574645996086293,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.56,0.005498650550842285,-0.011352876663208007,0.4328877258300781,4.656325340270996,0.0020023107528676105,0.007689714431758777,-0.014491271972649291,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.59999999999997,0.005567423820495606,-0.011035061836242676,0.4322914733886719,4.638038635253906,0.001719331741334583,0.007945370674140499,-0.014906311035168774,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.64,0.005658268451690674,-0.01077577018737793,0.43161218261718753,4.614046573638916,0.00227111577987554,0.006482291221615351,-0.0169822692871007,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.68,0.005703701496124268,-0.01050501823425293,0.4309465026855469,4.575751304626465,0.0011358261108392704,0.006768798828121548,-0.01664199829100719,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.71999999999997,0.005772630691528321,-0.010245592117309571,0.43021185302734377,4.546390533447266,0.0017232298851028892,0.006485652923589846,-0.018366241455095075,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.76,0.0058278670310974124,-0.00999644947052002,0.4294613037109375,4.546390533447266,0.0013809084892265878,0.006228566169735602,-0.018763732910147383,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.8,0.005824926376342773,-0.009816995620727539,0.42851162719726565,4.5189313888549805,-7.351636886594445e-05,0.004486346244809723,-0.023741912841783796,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.84,0.005886547088623047,-0.009646237373352051,0.4276825256347656,4.513433456420898,0.0015405178070082486,0.004268956184391087,-0.020727539062519985,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.88,0.005924867630004883,-0.009496328353881835,0.42693692016601564,4.516827583312988,0.0009580135345454033,0.003747725486753471,-0.018640136718739608,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.92,0.005973231792449951,-0.009394797325134277,0.42617556762695313,4.527361869812012,0.0012091040611260865,0.00253827571868766,-0.019033813476553006,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,273.96,0.006026179790496826,-0.009313499450683594,0.4256037292480469,4.527361869812012,0.0013236999511730893,0.0020324468612689236,-0.014295959472668774,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.0,0.006140355110168457,-0.009195934295654297,0.4251209411621094,4.518897533416748,0.002854382991789303,0.0029391288757309145,-0.012069702148431104,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.03999999999996,0.006196318149566651,-0.009108339309692383,0.4247793884277344,4.4915056228637695,0.0013990759849561206,0.002189874649049852,-0.008538818359383466,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.08,0.006297925472259522,-0.009028785705566407,0.42454656982421873,4.464820861816406,0.0025401830673204696,0.0019888401031483887,-0.005820465087888269,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.12,0.006396367073059082,-0.009018320083618164,0.42457122802734376,4.434063911437988,0.002461040019987756,0.00026164054870592466,0.0006164550781253729,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.15999999999997,0.006511392116546631,-0.008964323997497558,0.424729736328125,4.434063911437988,0.0028756260871913406,0.0013499021530163787,0.003962707519534476,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.2,0.006629638195037842,-0.008947881698608398,0.42503320312500004,4.422951698303223,0.002956151962278756,0.0004110574722287933,0.007586669921872129,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.24,0.006789604663848877,-0.008894299507141113,0.4255312194824219,4.436700820922852,0.003999161720273835,0.0013395547866814315,0.012450408935540128,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.28,0.006941411018371582,-0.008806317329406739,0.4261748046875,4.439438343048096,0.0037951588630710663,0.0021995544433613613,0.016089630126967715,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.32,0.007048818111419678,-0.008713756561279297,0.4268545227050781,4.428595066070557,0.002685177326201038,0.002314019203184868,0.016992950439443842,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.36,0.007237287044525147,-0.008643152236938477,0.42753594970703124,4.428595066070557,0.0047117233276343035,0.0017651081085195966,0.0170356750488192,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.4,0.007418156147003174,-0.0085224027633667,0.4281784057617188,4.41310453414917,0.00452172756195479,0.003018736839297174,0.01606140136720325,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.44,0.007565059661865234,-0.008381128311157227,0.4285955505371094,4.387110710144043,0.0036725878715496317,0.0035318613052350246,0.010428619384760189,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.47999999999996,0.007736118316650391,-0.008276163101196289,0.42887216186523436,4.351045608520508,0.004276466369632805,0.0026241302490258313,0.006915283203130135,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.52,0.007860267639160156,-0.008104006767272949,0.42896405029296875,4.340307712554932,0.003103733062742538,0.004303908348081299,0.0022972106933585217,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.56,0.00805571460723877,-0.00794963264465332,0.4288631286621094,4.340307712554932,0.004886174201962849,0.0038593530654887384,-0.0025230407714822295,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.59999999999997,0.008222878456115723,-0.00781594467163086,0.4285993347167969,4.319982528686523,0.004179096221927621,0.0033421993255645364,-0.0065948486328186754,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.64,0.008394233703613281,-0.007654099941253662,0.42823468017578126,4.262606143951416,0.004283881187436775,0.004046118259427889,-0.00911636352538636,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.68,0.00856755542755127,-0.007511828422546387,0.4278273010253906,4.20056676864624,0.00433304309844749,0.0035567879676800624,-0.010184478759760536,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.71999999999997,0.008697206497192383,-0.007386281967163086,0.4274181518554688,4.120090484619141,0.0032412767410307923,0.0031386613845853627,-0.010228729248055601,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.76,0.008870803833007812,-0.007250895023345948,0.42700183105468753,4.120090484619141,0.004339933395383494,0.0033846735954267313,-0.010408020019525793,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.8,0.009053889274597169,-0.007101579189300537,0.426536865234375,4.064456939697266,0.004577136039731573,0.003732895851133354,-0.011624145507807153,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.84,0.00917406177520752,-0.006952230453491211,0.4261632385253906,4.001585006713867,0.003004312515261527,0.003733718395236554,-0.00934066772461817,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.88,0.009329899787902832,-0.006785868167877197,0.42574603271484374,3.9412131309509277,0.003895950317380806,0.004159057140348222,-0.01043014526366675,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.92,0.009512978553771973,-0.0066698136329650885,0.42543618774414066,3.8825290203094482,0.004576969146726168,0.0029013633728012284,-0.007746124267572963,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,274.96,0.009690394401550293,-0.00652732801437378,0.42519540405273437,3.8825290203094482,0.004435396194462034,0.003562140464785958,-0.0060195922851626685,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.0,0.00986815071105957,-0.006380484104156495,0.42504727172851564,3.8169913291931152,0.004443907737729651,0.0036710977554302473,-0.0037033081054663668,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.03999999999996,0.010065980911254883,-0.006290660858154297,0.4250413818359375,3.7511186599731445,0.004945755004887323,0.0022455811500569907,-0.0001472473144541138,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.08,0.010246173858642578,-0.006232539653778076,0.4252101135253906,3.7002198696136475,0.004504823684690076,0.0014530301094047649,0.004218292236326311,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.12,0.010458958625793458,-0.0061602344512939455,0.425515869140625,3.6565444469451904,0.005319619178769275,0.0018076300621023493,0.007643890380855642,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.15999999999997,0.010652804374694824,-0.006127086639404297,0.4259359436035156,3.6565444469451904,0.004846143722538559,0.0008286952972419602,0.010501861572274732,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.2,0.01089060401916504,-0.00609938383102417,0.4265117492675781,3.6017234325408936,0.005944991111752344,0.0006925702095028166,0.014395141601555436,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.24,0.011092589378356934,-0.006059530258178711,0.4272899169921875,3.5355379581451416,0.005049633979794792,0.0009963393211359832,0.019454193115224266,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.28,0.011354557991027832,-0.006084522247314453,0.4281655883789063,3.4936890602111816,0.006549215316778405,-0.000624799728394126,0.02189178466798967,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.32,0.01155831241607666,-0.006090929508209228,0.42902838134765625,3.457077980041504,0.005093860626218099,-0.0001601815223693016,0.02156982421873822,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.36,0.011821364402770996,-0.006138061046600342,0.43003555297851564,3.457077980041504,0.006576299667355032,-0.0011782884597772358,0.02517929077147196,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.4,0.012083696365356446,-0.006234043598175049,0.4309945068359375,3.39823055267334,0.006558299064642213,-0.0023995637893698685,0.023973846435567815,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.44,0.012356681823730469,-0.006265933036804199,0.43191748046875,3.340423107147217,0.006824636459347075,-0.0007972359657283351,0.023074340820301152,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.47999999999996,0.012635241508483887,-0.006291064739227295,0.4325941162109375,3.313563108444214,0.006963992118841791,-0.0006282925605779632,0.01691589355470325,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.52,0.0128962984085083,-0.006360062122344971,0.43319656372070314,3.2844231128692627,0.006526422500606998,-0.0017249345779410158,0.015061187744132908,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
cf1,275.56,0.013135794639587403,-0.006330139636993408,0.43359036254882816,3.2844231128692627,0.0059874057769745,0.0007480621337886846,0.009844970703120308,0.0034295141696929934,-0.0030299363136291504,0.4,3.0981438159942627,None,None,None,None
