Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,5.679999999999967,0.13843858851211807,0.14162763090264607,0.4,57.600000000000016,0.6732927882685317,0.678447118453709,0,1,1,0.4,90.0,1.4335790366261703,5.793641201102907,-162,38000
cf1_sim,5.699999999999966,0.1521999507084938,0.15547898394513052,0.4,60.84000000000002,0.6880681098187863,0.6925676521242222,0,1,1,0.4,90.0,1.4999716488133334,4.8248678569405,-146,38000
cf1_sim,5.719999999999966,0.1662120281570659,0.1695688429876405,0.4,63.76000000000001,0.7006038724286053,0.7044929521254994,0,1,1,0.4,90.0,1.4616872600352717,3.9384026825780705,-131,38000
cf1_sim,5.739999999999966,0.18043315136807875,0.1838563746365409,0.4,66.38000000000002,0.7110561605506418,0.7143765824450202,0,1,1,0.4,90.0,1.3440465289068209,3.1333492725371808,-118,38000
cf1_sim,5.759999999999965,0.19482459295510396,0.19830363983600607,0.4,68.74000000000002,0.7195720793512607,0.7223632599732593,0,1,1,0.4,90.0,1.1690933653571849,2.4058241266778233,-106,38000
cf1_sim,5.779999999999965,0.2093503975252771,0.21287542626953063,0.4,70.86000000000003,0.7262902285086572,0.7285893216762281,0,1,1,0.4,90.0,0.9536128512131935,1.7509917768886964,-96,38000
cf1_sim,5.799999999999964,0.22397722056882738,0.22753908963467953,0.4,72.78000000000003,0.731341152177514,0.733183168257445,0,1,1,0.4,90.0,0.711635028707456,1.1629836805016533,-86,38000
cf1_sim,5.819999999999964,0.238674175894515,0.24226440334384094,0.4,74.50000000000001,0.7348477662843812,0.736265685458071,0,1,1,0.4,90.0,0.45326642253921934,0.6363272351106085,-77,38000
cf1_sim,5.839999999999963,0.2534126911797586,0.25702341622561886,0.4,76.04000000000002,0.7369257642621815,0.737950644088897,0,1,1,0.4,90.0,0.18709833352226313,0.165201823757549,-70,38000
cf1_sim,5.859999999999963,0.2681663712253406,0.27179031782232715,0.4,77.44000000000004,0.737684002279098,0.7383450798354138,0,1,1,0.4,90.0,-0.08035858251804888,-0.2558847563836815,-63,38000
cf1_sim,5.879999999999963,0.28291086852467,0.28654131089887186,0.4,78.70000000000005,0.7372248649664697,0.7375496538272343,0,1,1,0.4,90.0,-0.3443445127770157,-0.6318457667865284,-56,38000
cf1_sim,5.899999999999962,0.2976237607767117,0.3012544907971825,0.4,79.82000000000005,0.735644612602085,0.7356589949155294,0,1,1,0.4,90.0,-0.6009297869307987,-0.9674337747685464,-51,38000
cf1_sim,5.919999999999962,0.31228443498989805,0.3159097312883184,0.4,80.84000000000005,0.7330337106593171,0.7327620245567958,0,1,1,0.4,90.0,-0.8477959874996626,-1.2665888065312108,-46,38000
cf1_sim,5.939999999999961,0.3268739778416734,0.33048857659147984,0.4,81.76000000000005,0.7294771425887667,0.7289422651580713,0,1,1,0.4,90.0,-1.0829304090036933,-1.5330869848376132,-41,38000
cf1_sim,5.959999999999961,0.3413750719748211,0.3449741392454312,0.4,82.58000000000006,0.7250547066573858,0.7242781326975665,0,1,1,0.4,90.0,-1.3047428330100217,-1.770467571601958,-37,38000
cf1_sim,5.9799999999999605,0.3557718979274277,0.3593510035333408,0.4,83.32000000000004,0.7198412976303302,0.71884321439548,0,1,1,0.4,90.0,-1.5127005598025947,-1.9814946639476094,-33,38000
cf1_sim,5.99999999999996,0.37005004140828685,0.37360513417678937,0.4,83.98000000000003,0.7139071740429574,0.7127065321724262,0,1,1,0.4,90.0,-1.706090281619108,-2.1690062575760973,-30,38000
cf1_sim,6.01999999999996,0.3841964056437737,0.38772379002873614,0.4,84.58000000000003,0.7073182117743438,0.7059327925973398,0,1,1,0.4,90.0,-1.885238574843565,-2.334962015950967,-27,38000
cf1_sim,6.039999999999959,0.3981991285357611,0.40169544250859307,0.4,85.12000000000002,0.70013614459937,0.6985826239928453,0,1,1,0.4,90.0,-2.050002773675282,-2.4815915846897405,-24,38000
cf1_sim,6.059999999999959,0.4120475043830356,0.4155096985352693,0.4,85.60000000000004,0.6924187923637249,0.6907128013338124,0,1,1,0.4,90.0,-2.2003669879811714,-2.610945492860644,-22,38000
cf1_sim,6.079999999999958,0.4257319099309364,0.42915722772615106,0.4,86.04000000000003,0.6842202773950392,0.6823764595440869,0,1,1,0.4,90.0,-2.337373484131392,-2.724086634075262,-20,38000
cf1_sim,6.099999999999958,0.43924373452561033,0.4426296936414934,0.4,86.44000000000004,0.6755912297336967,0.6736232957671185,0,1,1,0.4,90.0,-2.4613071823571686,-2.8226007655493914,-18,38000
cf1_sim,6.1199999999999575,0.4525753141603829,0.45591968886466,0.4,86.80000000000004,0.6665789817386263,0.6644997611583306,0,1,1,0.4,90.0,-2.5725005455327112,-2.9079455279129025,-16,38000
cf1_sim,6.139999999999957,0.46571986921231234,0.4690206737190705,0.4,87.12000000000003,0.657227752596472,0.6550492427205263,0,1,1,0.4,90.0,-2.671324625675916,-2.981457625424019,-14,38000
cf1_sim,6.159999999999957,0.4786714456770507,0.48192691843263746,0.4,87.40000000000003,0.6475788232369186,0.6453122356783467,0,1,1,0.4,90.0,-2.7581811213715235,-3.0443599012670286,-13,38000
cf1_sim,6.179999999999956,0.49142485971970173,0.4946334485699118,0.4,87.66000000000004,0.6376707021325503,0.6353265068637167,0,1,1,0.4,90.0,-2.834576515390547,-3.096779000736431,-12,38000
cf1_sim,6.199999999999956,0.5039756453684694,0.5071359935611375,0.4,87.90000000000003,0.6275392824383855,0.6251272495612855,0,1,1,0.4,90.0,-2.9009995830858664,-3.1396622466292152,-10,38000
cf1_sim,6.219999999999955,0.5163200051865514,0.5194309381659582,0.4,88.10000000000004,0.6172179909041036,0.6147472302410377,0,1,1,0.4,90.0,-2.9568261179931064,-3.17491671700976,-9,38000
cf1_sim,6.239999999999955,0.5284547637659696,0.5315152767176473,0.4,88.28000000000004,0.606737928970909,0.6042169275844567,0,1,1,0.4,90.0,-3.0036225564661634,-3.2023500140617696,-9,38000
cf1_sim,6.2599999999999545,0.5403773238948679,0.5433865700014638,0.4,88.46000000000006,0.5961280064449187,0.5935646641908275,0,1,1,0.4,90.0,-3.0429899368497897,-3.221634571542318,-8,38000
cf1_sim,6.279999999999954,0.552085625257265,0.5550429046280921,0.4,88.62000000000005,0.5854150681198522,0.5828167313314165,0,1,1,0.4,90.0,-3.074278595813115,-3.234486773961329,-7,38000
cf1_sim,6.299999999999954,0.5635781055313374,0.5664828547701184,0.4,88.76000000000005,0.574624013703616,0.5719975071013143,0,1,1,0.4,90.0,-3.097936628523178,-3.2415357845899107,-6,38000
cf1_sim,6.319999999999953,0.5748536637590584,0.5777054461361513,0.4,88.88000000000005,0.5637779113860569,0.5611295683016442,0,1,1,0.4,90.0,-3.114400535531833,-3.243359245782385,-6,38000
cf1_sim,6.339999999999953,0.5859116258664319,0.5887101220635226,0.4,89.00000000000006,0.5528981053686682,0.550233796368566,0,1,1,0.4,90.0,-3.125225431210972,-3.2393961262214734,-5,38000
cf1_sim,6.359999999999952,0.5967517122196586,0.5994967116165228,0.4,89.10000000000005,0.5420043176613376,0.5393294776500156,0,1,1,0.4,90.0,-3.1296862693819922,-3.231219495192769,-4,38000
cf1_sim,6.379999999999952,0.6073740071083842,0.6100653995828504,0.4,89.18000000000004,0.531114744436277,0.5284343983163776,0,1,1,0.4,90.0,-3.128176962484213,-3.21927924314043,-4,38000
cf1_sim,6.3999999999999515,0.6177789300526852,0.6204166982663953,0.4,89.26000000000005,0.520246147215052,0.5175649341772461,0,1,1,0.4,90.0,-3.122196500889973,-3.202896616681745,-4,38000
cf1_sim,6.419999999999951,0.6279672088357069,0.6305514209796568,0.4,89.34000000000005,0.50941393915108,0.5067361356630692,0,1,1,0.4,90.0,-3.1120919823422524,-3.1824581034455,-3,38000
cf1_sim,6.439999999999951,0.6379398541688485,0.6404706571440117,0.4,89.40000000000005,0.498632266657077,0.49596180821774805,0,1,1,0.4,90.0,-3.097087635739937,-3.159407046920999,-3,38000
cf1_sim,6.45999999999995,0.6476981359011417,0.6501757489107349,0.4,89.46000000000005,0.48791408661465835,0.48525458833615714,0,1,1,0.4,90.0,-3.07861264503558,-3.1329886530509947,-3,38000
cf1_sim,6.47999999999995,0.657243560688974,0.6596682692201153,0.4,89.52000000000005,0.47727123939161836,0.47462601546902106,0,1,1,0.4,90.0,-3.056959747025057,-3.103516824437841,-2,38000
cf1_sim,6.499999999999949,0.6665778510466,0.6689500012202477,0.4,89.56000000000006,0.4667145178812935,0.4640866000066176,0,1,1,0.4,90.0,-3.0313317832658506,-3.072343630214334,-2,38000
cf1_sim,6.519999999999949,0.6757029257019566,0.6780229189710943,0.4,89.60000000000007,0.4562537327678324,0.4536458875423332,0,1,1,0.4,90.0,-3.003083307472974,-3.03866611911341,-2,38000
cf1_sim,6.5399999999999485,0.684620881186179,0.6868891693632375,0.4,89.64000000000007,0.44589777421112337,0.4433125196071594,0,1,1,0.4,90.0,-2.972459275892508,-3.0027385664422486,-2,38000
cf1_sim,6.559999999999948,0.6933339745888899,0.6955510551843728,0.4,89.68000000000008,0.4356546701355431,0.43309429105676267,0,1,1,0.4,90.0,-2.939689354392766,-2.964798634821867,-2,38000
cf1_sim,6.579999999999948,0.7018446074148413,0.7040110192700479,0.4,89.72000000000008,0.4255316412975696,0.42299820428375834,0,1,1,0.4,90.0,-2.90498874946792,-2.925068312374909,-1,38000
cf1_sim,6.599999999999947,0.7101553104808137,0.712271629678433,0.4,89.7400000000001,0.41553515329861956,0.41303052041925564,0,1,1,0.4,90.0,-2.8675522020141533,-2.884755941863755,-1,38000
cf1_sim,6.619999999999947,0.7182687297948379,0.7203355658320248,0.4,89.76000000000008,0.40567096570120964,0.40319680767958904,0,1,1,0.4,90.0,-2.8286045937288886,-2.8430267925319512,-1,38000
cf1_sim,6.639999999999946,0.7261876133628115,0.7282056055721527,0.4,89.78000000000007,0.39594417839867985,0.3935019870063976,0,1,1,0.4,90.0,-2.788323609211564,-2.8000595648315336,-1,38000
cf1_sim,6.659999999999946,0.7339147988704362,0.7358846130749694,0.4,89.80000000000007,0.386359275381238,0.38395037514083297,0,1,1,0.4,90.0,-2.7468751627852885,-2.7560207994024366,-1,38000
cf1_sim,6.6799999999999455,0.7414532021911155,0.7433755275802826,0.4,89.82000000000005,0.3769201660339666,0.37454572526565677,0,1,1,0.4,90.0,-2.7044140584776724,-2.711065573111048,-1,38000
cf1_sim,6.699999999999945,0.7488058066730288,0.7506813528871288,0.4,89.84000000000006,0.36763022409566215,0.36529126534230744,0,1,1,0.4,90.0,-2.661084615783757,-2.6653381583295075,-1,38000
cf1_sim,6.719999999999945,0.7559756531610474,0.757805147572402,0.4,89.86000000000006,0.35849232440093526,0.3561897342636613,0,1,1,0.4,90.0,-2.617021262908393,-2.6189726473110495,-1,38000
cf1_sim,6.739999999999944,0.7629658307114848,0.7647500158911453,0.4,89.88000000000005,0.3495088775218709,0.34724341593716707,0,1,1,0.4,90.0,-2.5723490991035454,-2.5720935434257823,-1,38000
cf1_sim,6.759999999999944,0.7697794679598792,0.771519099319291,0.4,89.90000000000005,0.3406818624197171,0.3384541714072811,0,1,1,0.4,90.0,-2.527184427637849,-2.524816320934474,0,38000
cf1_sim,6.779999999999943,0.7764197251041097,0.7781155687017042,0.4,89.90000000000005,0.3320128572115264,0.32982346912065974,0,1,1,0.4,90.0,-2.4807703870252533,-2.4781140580781145,0,38000
cf1_sim,6.799999999999943,0.7828897864671376,0.7845426169703514,0.4,89.90000000000005,0.3235030681513953,0.3213524134323606,0,1,1,0.4,90.0,-2.43410510312046,-2.431187340985162,0,38000
cf1_sim,6.8199999999999426,0.7891928536055562,0.7908034523992785,0.4,89.90000000000005,0.3151533569209328,0.31304177144635575,0,1,1,0.4,90.0,-2.387281539326655,-2.3841274409992517,0,38000
cf1_sim,6.839999999999942,0.7953321389319326,0.7969012923648575,0.4,89.90000000000005,0.30696426631881396,0.30489199827895036,0,1,1,0.4,90.0,-2.340385611715263,-2.3370186755328453,0,38000
cf1_sim,6.859999999999942,0.8013108598206272,0.802839357581442,0.4,89.90000000000005,0.29893604443473537,0.2969032608292243,0,1,1,0.4,90.0,-2.293496607246662,-2.2899388214671244,0,38000
cf1_sim,6.879999999999941,0.8071322331684027,0.8086208667841691,0.4,89.90000000000005,0.2910686673887745,0.2890754601363552,0,1,1,0.4,90.0,-2.2466875795740227,-2.242959506374308,0,38000
cf1_sim,6.899999999999941,0.8127994703826636,0.8142490318321618,0.4,89.90000000000005,0.28336186071304725,0.28140825239963246,0,1,1,0.4,90.0,-2.2000257235682357,-2.196146578688772,0,38000
cf1_sim,6.91999999999994,0.8183157727716368,0.8197270532068243,0.4,89.90000000000005,0.2758151194486559,0.27390106873312126,0,1,1,0.4,90.0,-2.1535727296460694,-2.1495604578980867,0,38000
cf1_sim,6.93999999999994,0.823684327312181,0.8250581158812897,0.4,89.90000000000005,0.2684277270272073,0.2665531337232743,0,1,1,0.4,90.0,-2.107385118930462,-2.1032564657723354,0,38000
cf1_sim,6.95999999999994,0.828908302772234,0.8302453855383759,0.4,89.90000000000005,0.2611987730026521,0.25936348285430816,0,1,1,0.4,90.0,-2.061514560221142,-2.0572851395999394,0,38000
cf1_sim,6.979999999999939,0.8339908461661508,0.835292005115633,0.4,89.90000000000005,0.25412716969583904,0.25233097886285033,0,1,1,0.4,90.0,-2.016008169705606,-2.011692528350437,0,38000
cf1_sim,6.999999999999939,0.8389350795223707,0.8402010916572373,0.4,89.90000000000005,0.24721166781099008,0.24545432708021897,0,1,1,0.4,90.0,-1.9709087942945605,-1.9665204726392955,0,38000
cf1_sim,7.019999999999938,0.843744096943976,0.8449757334535914,0.4,89.90000000000005,0.24045087108026791,0.23873208981770339,0,1,1,0.4,90.0,-1.9262552794222474,-1.9218068693265098,0,38000
cf1_sim,7.039999999999938,0.8484209619437705,0.8496189874505389,0.4,89.90000000000005,0.23384324998972525,0.23216269984737217,0,1,1,0.4,90.0,-1.8820827221105312,-1.877585921539617,0,38000
cf1_sim,7.059999999999937,0.8529687050365141,0.8541338769111035,0.4,89.90000000000005,0.2273871546371845,0.2257444730282321,0,1,1,0.4,90.0,-1.8384227100560144,-1.8338883748725903,0,38000
cf1_sim,7.079999999999937,0.857390321571914,0.8585233893136034,0.4,89.90000000000005,0.22108082676999263,0.21947562012499305,0,1,1,0.4,90.0,-1.7953035474618322,-1.7907417404747914,0,38000
cf1_sim,7.099999999999937,0.8616887697928763,0.8627904744708884,0.4,89.90000000000005,0.2149224110481198,0.213354257864252,0,1,1,0.4,90.0,-1.7527504682999457,-1.7481705057086823,0,38000
cf1_sim,7.119999999999936,0.8658669691043908,0.8669380428563002,0.4,89.90000000000005,0.20890996557571842,0.20737841927059017,0,1,1,0.4,90.0,-1.7107858376556424,-1.7061963330212557,0,38000
cf1_sim,7.139999999999936,0.8699277985392312,0.8709689641227576,0.4,89.90000000000005,0.20304147174202344,0.2015460633228718,0,1,1,0.4,90.0,-1.6694293417735173,-1.66483824764203,0,38000
cf1_sim,7.159999999999935,0.8738740954074382,0.8748860658021363,0.4,89.90000000000005,0.19731484341035058,0.1958550839689388,0,1,1,0.4,90.0,-1.6286981673933751,-1.6241128146898673,0,38000
cf1_sim,7.179999999999935,0.8777086541172768,0.8786921321728345,0.4,89.90000000000005,0.1917279354919305,0.19030331853490481,0,1,1,0.4,90.0,-1.588607170935045,-1.5840343062418532,0,38000
cf1_sim,7.1999999999999345,0.8814342251560648,0.8823899032841017,0.4,89.90000000000005,0.1862785519393999,0.18488855556336142,0,1,1,0.4,90.0,-1.5491690380632654,-1.5446148588897617,0,38000
cf1_sim,7.219999999999934,0.8850535142199238,0.885982074126362,0.4,89.90000000000005,0.18096445319294782,0.17960854211301253,0,1,1,0.4,90.0,-1.5103944341371196,-1.5058646222833498,0,38000
cf1_sim,7.239999999999934,0.8885691814821316,0.8894712939373729,0.4,89.90000000000005,0.17578336311038564,0.17446099055054642,0,1,1,0.4,90.0,-1.472292146023276,-1.467791899134672,0,38000
cf1_sim,7.259999999999933,0.8919838409903469,0.8928601656346515,0.4,89.90000000000005,0.1707329754107649,0.16944358486393452,0,1,1,0.4,90.0,-1.4348692157282088,-1.4304032771338204,0,38000
cf1_sim,7.279999999999933,0.895300060183539,0.8961512453651477,0.4,89.90000000000005,0.16581095965960566,0.1645539865248055,0,1,1,0.4,90.0,-1.398131066281691,-1.3937037532038077,0,38000
cf1_sim,7.299999999999932,0.8985203595199853,0.8993470421636693,0.4,89.90000000000005,0.16101496682231567,0.15978983992608198,0,1,1,0.4,90.0,-1.3620816202820998,-1.3576968505007938,0,38000
cf1_sim,7.319999999999932,0.9016472122082048,0.9024500177120629,0.4,89.90000000000005,0.15634263441097188,0.1551487774196783,0,1,1,0.4,90.0,-1.3267234114933617,-1.3223847285453658,0,38000
cf1_sim,7.3399999999999315,0.9046830440331708,0.9054625861916177,0.4,89.90000000000005,0.15179159124829888,0.15062842397773926,0,1,1,0.4,90.0,-1.2920576898636846,-1.2877682868510754,0,38000
cf1_sim,7.359999999999931,0.907630233270599,0.9083871142216107,0.4,89.90000000000005,0.14735946187140914,0.14622640149964813,0,1,1,0.4,90.0,-1.2580845203174946,-1.2538472623979113,0,38000
cf1_sim,7.379999999999931,0.9104911106825323,0.9112259208773276,0.4,89.90000000000005,0.14304387059666435,0.14194033278584375,0,1,1,0.4,90.0,-1.224802875654199,-1.2206203212807722,0,38000
cf1_sim,7.39999999999993,0.9132679595878498,0.9139812777812947,0.4,89.90000000000005,0.138842445265873,0.13776784519835808,0,1,1,0.4,90.0,-1.1922107238704522,-1.1880851448462222,0,38000
cf1_sim,7.41999999999993,0.9159630160017088,0.916655409261833,0.4,89.90000000000005,0.13475282069295283,0.13370657402691494,0,1,1,0.4,90.0,-1.1603051102065054,-1.1562385106149065,0,38000
cf1_sim,7.439999999999929,0.918578468838292,0.9192504925734013,0.4,89.90000000000005,0.1307726418291558,0.129754165578414,0,1,1,0.4,90.0,-1.129082234201927,-1.1250763682718028,0,38000
cf1_sim,7.459999999999929,0.9211164601715714,0.9217686581735345,0.4,89.90000000000005,0.1268995666639745,0.12590828000665952,0,1,1,0.4,90.0,-1.0985375220313838,-1.0945939109921459,0,38000
cf1_sim,7.4799999999999285,0.9235790855491298,0.9242119900515,0.4,89.90000000000005,0.12313126887792086,0.12216659389827789,0,1,1,0.4,90.0,-1.0686656943774024,-1.064785642357103,0,38000
cf1_sim,7.499999999999928,0.9259683943543795,0.926582526104098,0.4,89.90000000000005,0.11946544026248593,0.11852680262989931,0,1,1,0.4,90.0,-1.0394608300838113,-1.0356454391002943,0,38000
cf1_sim,7.519999999999928,0.9282863902128146,0.928882258554315,0.4,89.90000000000005,0.11589979292175433,0.1149866225108552,0,1,1,0.4,90.0,-1.0109164258210819,-1.0071666099138685,0,38000
cf1_sim,7.539999999999927,0.9305350314382016,0.9311131344088123,0.4,89.90000000000005,0.11243206126935336,0.11154379272486065,0,1,1,0.4,90.0,-0.9830254519829229,-0.9793419505310736,0,38000
cf1_sim,7.559999999999927,0.9327162315148749,0.9332770559504805,0.4,89.90000000000005,0.10906000383366445,0.10819607708340999,0,1,1,0.4,90.0,-0.9557804050221516,-0.9521637952910864,0,38000
cf1_sim,7.579999999999926,0.9348318596125451,0.9353758812625387,0.4,89.90000000000005,0.10578140488351108,0.10494126560291027,0,1,1,0.4,90.0,-0.929173356423137,-0.9256240653812445,0,38000
cf1_sim,7.599999999999926,0.9368837411302623,0.9374114247808769,0.4,89.90000000000005,0.10259407588586059,0.10177717591690984,0,1,1,0.4,90.0,-0.9031959984979319,-0.8997143139417054,0,38000
cf1_sim,7.6199999999999255,0.938873658266391,0.9393854578715599,0.4,89.90000000000005,0.09949585680643526,0.09870165453414753,0,1,1,0.4,90.0,-0.8778396871834552,-0.8744257682079788,0,38000
cf1_sim,7.639999999999925,0.9408033506116614,0.9412997094306109,0.4,89.90000000000005,0.09648461726351985,0.09571257795254762,0,1,1,0.4,90.0,-0.8530954820079355,-0.8497493688576563,0,38000
cf1_sim,7.659999999999925,0.9426745157625549,0.9431558665033852,0.4,89.90000000000005,0.09355825754467563,0.09280785363871734,0,1,1,0.4,90.0,-0.82895418338603,-0.8256758067189857,0,38000
cf1_sim,7.679999999999924,0.9444888099524654,0.9449555749210246,0.4,89.90000000000005,0.09071470949552418,0.08998542088196512,0,1,1,0.4,90.0,-0.8054063673937305,-0.802195556990733,0,38000
cf1_sim,7.699999999999924,0.9462478486982503,0.9467004399516514,0.4,89.90000000000005,0.08795193728924595,0.08724325153134649,0,1,1,0.4,90.0,-0.7824424181662434,-0.779298911114899,0,38000
cf1_sim,7.719999999999923,0.9479532074599493,0.9483920269641266,0.4,89.90000000000005,0.08526793808494725,0.08457935062376082,0,1,1,0.4,90.0,-0.7600525580545774,-0.7569760064365157,0,38000
cf1_sim,7.739999999999923,0.949606422311601,0.9500318621023399,0.4,89.90000000000005,0.08266074258258377,0.08199175691066342,0,1,1,0.4,90.0,-0.7382268756693526,-0.7352168537775906,0,38000
cf1_sim,7.7599999999999225,0.9512089906212348,0.9516214329681504,0.4,89.90000000000005,0.08012841548168816,0.07947854329052291,0,1,1,0.4,90.0,-0.71695535193367,-0.7140113630456473,0,38000
cf1_sim,7.779999999999922,0.9527623717382494,0.9531621893112252,0.4,89.90000000000005,0.07766905585073076,0.07703781715374224,0,1,1,0.4,90.0,-0.6962278842603679,-0.6933493669909105,0,38000
cf1_sim,7.799999999999922,0.9542679876865203,0.9546555437241526,0.4,89.90000000000005,0.0752807974135476,0.07466772064637159,0,1,1,0.4,90.0,-0.6760343089629307,-0.6732206432201204,0,38000
cf1_sim,7.819999999999921,0.9557272238616982,0.9561028723413241,0.4,89.90000000000005,0.07296180875889427,0.07236643085857285,0,1,1,0.4,90.0,-0.6563644220034881,-0.6536149345692635,0,38000
cf1_sim,7.839999999999921,0.9571414297312748,0.9575055155401929,0.4,89.90000000000005,0.07071029347883018,0.07013215994344493,0,1,1,0.4,90.0,-0.637207998175847,-0.6345219679320253,0,38000
cf1_sim,7.85999999999992,0.9585119195361008,0.9588647786436227,0.4,89.90000000000005,0.06852449024130114,0.06796315517148903,0,1,1,0.4,90.0,-0.6185548088162621,-0.6159314716356133,0,38000
cf1_sim,7.87999999999992,0.9598399729921402,0.9601819326221364,0.4,89.90000000000005,0.06640267280197064,0.06585769892567905,0,1,1,0.4,90.0,-0.600394638129698,-0.5978331914506647,0,38000
cf1_sim,7.8999999999999195,0.9611268359913412,0.9614582147949725,0.4,89.90000000000005,0.06434314996004882,0.0638141086418065,0,1,1,0.4,90.0,-0.5827172982146087,-0.5802169053173292,0,38000
cf1_sim,7.919999999999919,0.9623737213005928,0.9626948295289423,0.4,89.90000000000005,0.06234426546258373,0.06183073669848809,0,1,1,0.4,90.0,-0.5655126428647771,-0.563072436865151,0,38000
cf1_sim,7.939999999999919,0.963581809257821,0.9638929489341614,0.4,89.90000000000005,0.06040439786140964,0.05990597026095936,0,1,1,0.4,90.0,-0.5487705802225595,-0.546389667800197,0,38000
cf1_sim,7.959999999999918,0.9647522484643548,0.9650537135558119,0.4,89.90000000000005,0.058521960326692414,0.05803823108252628,0,1,1,0.4,90.0,-0.5324810843537855,-0.5301585492288801,0,38000
cf1_sim,7.979999999999918,0.9658861564727702,0.9661782330611581,0.4,89.90000000000005,0.05669540042077103,0.0562259752673095,0,1,1,0.4,90.0,-0.5166342058107916,-0.5143691119841719,0,38000
cf1_sim,7.999999999999917,0.9669846204694855,0.9672675869211119,0.4,89.90000000000005,0.054923199835765914,0.05446769299769136,0,1,1,0.4,90.0,-0.5012200812464119,-0.4990114760162566,0,38000
cf1_sim,8.019999999999918,0.9680486979514498,0.9683228250857052,0.4,89.90000000000005,0.05320387409820978,0.05276190822966368,0,1,1,0.4,90.0,-0.48622894213832124,-0.48407585890634997,0,38000
cf1_sim,8.039999999999917,0.9690794173963249,0.9693449686528867,0.4,89.90000000000005,0.0515359722437525,0.05110717835907353,0,1,1,0.4,90.0,-0.4716511226798531,-0.4695525835590881,0,38000
cf1_sim,8.059999999999917,0.9700777789256209,0.9703350105301182,0.4,89.90000000000005,0.049918076464799226,0.04950209386157489,0,1,1,0.4,90.0,-0.45747706689032674,-0.45543208512592576,0,38000
