Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,4.559999999999991,0.531240661721075,0.531240661721075,0.4,0.0,0.6044675538451596,0.6044675538451596,0,1,1,0.4,0.0,3.1102031988787298,-3.1102031988787298,0,38000
cf1_sim,4.57999999999999,0.5431170051828255,0.5431170051828255,0.4,0.0,0.5938171730875215,0.5938171730875215,0,1,1,0.4,0.0,3.1383001943931625,-3.1383001943931625,0,38000
cf1_sim,4.59999999999999,0.5547784167583627,0.5547784167583627,0.4,0.0,0.5830705787768646,0.5830705787768646,0,1,1,0.4,0.0,3.159266261714502,-3.159266261714502,0,38000
cf1_sim,4.6199999999999894,0.5662234605505079,0.5662234605505079,0.4,0.0,0.57225218960726,0.57225218960726,0,1,1,0.4,0.0,3.1736281277480765,-3.1736281277480765,0,38000
cf1_sim,4.639999999999989,0.5774511529621654,0.5774511529621654,0.4,0.0,0.5613846205828784,0.5613846205828784,0,1,1,0.4,0.0,3.1818815478260243,-3.1818815478260243,0,38000
cf1_sim,4.659999999999989,0.5884609287436667,0.5884609287436667,0.4,0.0,0.5504887890750634,0.5504887890750634,0,1,1,0.4,0.0,3.184492958218787,-3.184492958218787,0,38000
cf1_sim,4.679999999999988,0.5992526090480798,0.5992526090480798,0.4,0.0,0.5395840152206495,0.5395840152206495,0,1,1,0.4,0.0,3.181901044976706,-3.181901044976706,0,38000
cf1_sim,4.699999999999988,0.6098263713870405,0.6098263713870405,0.4,0.0,0.5286881169480396,0.5286881169480396,0,1,1,0.4,0.0,3.1745182332056667,-3.1745182332056667,0,38000
cf1_sim,4.719999999999987,0.6201827213851105,0.6201827213851105,0.4,0.0,0.5178174999035026,0.5178174999035026,0,1,1,0.4,0.0,3.162732100683579,-3.162732100683579,0,38000
cf1_sim,4.739999999999987,0.630322466235846,0.630322466235846,0.4,0.0,0.5069872425367722,0.5069872425367722,0,1,1,0.4,0.0,3.1469067195365907,-3.1469067195365907,0,38000
cf1_sim,4.7599999999999865,0.640246689767692,0.640246689767692,0.4,0.0,0.49621117659229713,0.49621117659229713,0,1,1,0.4,0.0,3.127383929515035,-3.127383929515035,0,38000
cf1_sim,4.779999999999986,0.6499567290324992,0.6499567290324992,0.4,0.0,0.4855019632403652,0.4855019632403652,0,1,1,0.4,0.0,3.104484546238604,-3.104484546238604,0,38000
cf1_sim,4.799999999999986,0.659454152333915,0.659454152333915,0.4,0.0,0.4748711650707908,0.4748711650707908,0,1,1,0.4,0.0,3.07850950761793,-3.07850950761793,0,38000
cf1_sim,4.819999999999985,0.6687407386171325,0.6687407386171325,0.4,0.0,0.4643293141608695,0.4643293141608695,0,1,1,0.4,0.0,3.049740961505051,-3.049740961505051,0,38000
cf1_sim,4.839999999999985,0.6778184581455095,0.6778184581455095,0.4,0.0,0.45388597641885187,0.45388597641885187,0,1,1,0.4,0.0,3.0184432974779303,-3.0184432974779303,0,38000
cf1_sim,4.859999999999984,0.6866894543933942,0.6866894543933942,0.4,0.0,0.4435498123942408,0.4435498123942408,0,1,1,0.4,0.0,2.984864125523937,-2.984864125523937,0,38000
cf1_sim,4.879999999999984,0.6953560270881292,0.6953560270881292,0.4,0.0,0.4333286347367472,0.4333286347367472,0,1,1,0.4,0.0,2.9492352042534717,-2.9492352042534717,0,38000
cf1_sim,4.8999999999999835,0.7038206163376638,0.7038206163376638,0.4,0.0,0.42322946247673093,0.42322946247673093,0,1,1,0.4,0.0,2.911773321147717,-2.911773321147717,0,38000
cf1_sim,4.919999999999983,0.7120857877834913,0.7120857877834913,0.4,0.0,0.41325857229137725,0.41325857229137725,0,1,1,0.4,0.0,2.8726811272232267,-2.8726811272232267,0,38000
cf1_sim,4.939999999999983,0.7201542187217453,0.7201542187217453,0.4,0.0,0.40342154691270155,0.40342154691270155,0,1,1,0.4,0.0,2.832147928380642,-2.832147928380642,0,38000
cf1_sim,4.959999999999982,0.7280286851382596,0.7280286851382596,0.4,0.0,0.39372332082571015,0.39372332082571015,0,1,1,0.4,0.0,2.7903504355948376,-2.7903504355948376,0,38000
cf1_sim,4.979999999999982,0.7357120496062127,0.7357120496062127,0.4,0.0,0.3841682233976578,0.3841682233976578,0,1,1,0.4,0.0,2.747453475999153,-2.747453475999153,0,38000
cf1_sim,4.999999999999981,0.743207249997659,0.743207249997659,0.4,0.0,0.3747600195723141,0.3747600195723141,0,1,1,0.4,0.0,2.703610666816609,-2.703610666816609,0,38000
cf1_sim,5.019999999999981,0.7505172889627882,0.7505172889627882,0.4,0.0,0.3655019482564626,0.3655019482564626,0,1,1,0.4,0.0,2.658965053996076,-2.658965053996076,0,38000
cf1_sim,5.0399999999999805,0.7576452241331781,0.7576452241331781,0.4,0.0,0.3563967585194958,0.3563967585194958,0,1,1,0.4,0.0,2.6136497173209463,-2.6136497173209463,0,38000
cf1_sim,5.05999999999998,0.7645941590075964,0.7645941590075964,0.4,0.0,0.34744674372091394,0.34744674372091394,0,1,1,0.4,0.0,2.567788343671774,-2.567788343671774,0,38000
cf1_sim,5.07999999999998,0.771367234481092,0.771367234481092,0.4,0.0,0.33865377367478045,0.33865377367478045,0,1,1,0.4,0.0,2.52149577004236,-2.52149577004236,0,38000
cf1_sim,5.099999999999979,0.7779676209801861,0.7779676209801861,0.4,0.0,0.3300193249547076,0.3300193249547076,0,1,1,0.4,0.0,2.474878497830725,-2.474878497830725,0,38000
cf1_sim,5.119999999999979,0.7843985111689409,0.7843985111689409,0.4,0.0,0.32154450943773716,0.32154450943773716,0,1,1,0.4,0.0,2.4280351798520647,-2.4280351798520647,0,38000
cf1_sim,5.139999999999978,0.7906631131925513,0.7906631131925513,0.4,0.0,0.3132301011805251,0.3132301011805251,0,1,1,0.4,0.0,2.3810570814500727,-2.3810570814500727,0,38000
cf1_sim,5.159999999999978,0.7967646444268819,0.7967646444268819,0.4,0.0,0.30507656171652603,0.30507656171652603,0,1,1,0.4,0.0,2.334028517015626,-2.334028517015626,0,38000
cf1_sim,5.1799999999999775,0.8027063257040498,0.8027063257040498,0.4,0.0,0.29708406385839137,0.29708406385839137,0,1,1,0.4,0.0,2.287027263157688,-2.287027263157688,0,38000
cf1_sim,5.199999999999977,0.8084913759857604,0.8084913759857604,0.4,0.0,0.289252514085531,0.289252514085531,0,1,1,0.4,0.0,2.2401249497102667,-2.2401249497102667,0,38000
cf1_sim,5.219999999999977,0.8141230074576151,0.8141230074576151,0.4,0.0,0.28158157359273606,0.28158157359273606,0,1,1,0.4,0.0,2.193387429701135,-2.193387429701135,0,38000
cf1_sim,5.239999999999976,0.8196044210190532,0.8196044210190532,0.4,0.0,0.2740706780719045,0.2740706780719045,0,1,1,0.4,0.0,2.1468751293526593,-2.1468751293526593,0,38000
cf1_sim,5.259999999999976,0.8249388021449581,0.8249388021449581,0.4,0.0,0.2667190562952461,0.2667190562952461,0,1,1,0.4,0.0,2.1006433791325003,-2.1006433791325003,0,38000
cf1_sim,5.279999999999975,0.8301293170962553,0.8301293170962553,0.4,0.0,0.2595257475648589,0.2595257475648589,0,1,1,0.4,0.0,2.0547427268217344,-2.0547427268217344,0,38000
cf1_sim,5.299999999999975,0.8351791094580604,0.8351791094580604,0.4,0.0,0.25248961809025466,0.25248961809025466,0,1,1,0.4,0.0,2.0092192335202985,-2.0092192335202985,0,38000
cf1_sim,5.3199999999999745,0.8400912969851057,0.8400912969851057,0.4,0.0,0.2456093763522629,0.2456093763522629,0,1,1,0.4,0.0,1.964114753464225,-1.964114753464225,0,38000
cf1_sim,5.339999999999974,0.8448689687352806,0.8448689687352806,0.4,0.0,0.23888358750874622,0.23888358750874622,0,1,1,0.4,0.0,1.919467198485915,-1.919467198485915,0,38000
cf1_sim,5.359999999999974,0.8495151824731749,0.8495151824731749,0.4,0.0,0.23231068689471499,0.23231068689471499,0,1,1,0.4,0.0,1.8753107879075586,-1.8753107879075586,0,38000
cf1_sim,5.379999999999973,0.8540329623265094,0.8540329623265094,0.4,0.0,0.225888992666723,0.225888992666723,0,1,1,0.4,0.0,1.8316762846186925,-1.8316762846186925,0,38000
cf1_sim,5.399999999999973,0.8584252966792865,0.8584252966792865,0.4,0.0,0.21961671763885413,0.21961671763885413,0,1,1,0.4,0.0,1.7885912180515988,-1.7885912180515988,0,38000
cf1_sim,5.419999999999972,0.8626951362863898,0.8626951362863898,0.4,0.0,0.21349198035516645,0.21349198035516645,0,1,1,0.4,0.0,1.7460800947328374,-1.7460800947328374,0,38000
cf1_sim,5.439999999999972,0.8668453925952125,0.8668453925952125,0.4,0.0,0.20751281544113712,0.20751281544113712,0,1,1,0.4,0.0,1.7041645970554387,-1.7041645970554387,0,38000
cf1_sim,5.4599999999999715,0.8708789362607015,0.8708789362607015,0.4,0.0,0.2016771832744444,0.2016771832744444,0,1,1,0.4,0.0,1.6628637708842249,-1.6628637708842249,0,38000
cf1_sim,5.479999999999971,0.874798595840968,0.874798595840968,0.4,0.0,0.19598297901332615,0.19598297901332615,0,1,1,0.4,0.0,1.6221942025761473,-1.6221942025761473,0,38000
cf1_sim,5.499999999999971,0.8786071566613431,0.8786071566613431,0.4,0.0,0.19042804101876115,0.19042804101876115,0,1,1,0.4,0.0,1.582170185968523,-1.582170185968523,0,38000
cf1_sim,5.51999999999997,0.8823073598354397,0.8823073598354397,0.4,0.0,0.18501015870482657,0.18501015870482657,0,1,1,0.4,0.0,1.5428038798603718,-1.5428038798603718,0,38000
cf1_sim,5.53999999999997,0.8859019014324354,0.8859019014324354,0.4,0.0,0.17972707984978648,0.17972707984978648,0,1,1,0.4,0.0,1.504105456485757,-1.504105456485757,0,38000
cf1_sim,5.559999999999969,0.8893934317804105,0.8893934317804105,0.4,0.0,0.1745765173987577,0.1745765173987577,0,1,1,0.4,0.0,1.466083241453082,-1.466083241453082,0,38000
cf1_sim,5.579999999999969,0.892784554896154,0.892784554896154,0.4,0.0,0.1695561557871766,0.1695561557871766,0,1,1,0.4,0.0,1.4287438456003871,-1.4287438456003871,0,38000
cf1_sim,5.599999999999969,0.896077828032409,0.896077828032409,0.4,0.0,0.1646636568127488,0.1646636568127488,0,1,1,0.4,0.0,1.392092289194157,-1.392092289194157,0,38000
cf1_sim,5.619999999999968,0.899275761334051,0.899275761334051,0.4,0.0,0.15989666508210082,0.15989666508210082,0,1,1,0.4,0.0,1.3561321188775683,-1.3561321188775683,0,38000
cf1_sim,5.639999999999968,0.9023808175951902,0.9023808175951902,0.4,0.0,0.15525281305696123,0.15525281305696123,0,1,1,0.4,0.0,1.3208655177536361,-1.3208655177536361,0,38000
cf1_sim,5.659999999999967,0.9053954121096578,0.9053954121096578,0.4,0.0,0.1507297257233804,0.1507297257233804,0,1,1,0.4,0.0,1.2862934089692444,-1.2862934089692444,0,38000
cf1_sim,5.679999999999967,0.9083219126077826,0.9083219126077826,0.4,0.0,0.14632502490624355,0.14632502490624355,0,1,1,0.4,0.0,1.252415553147532,-1.252415553147532,0,38000
cf1_sim,5.699999999999966,0.9111626392727855,0.9111626392727855,0.4,0.0,0.14203633325014278,0.14203633325014278,0,1,1,0.4,0.0,1.2192306399984898,-1.2192306399984898,0,38000
cf1_sim,5.719999999999966,0.9139198648305163,0.9139198648305163,0.4,0.0,0.13786127788654337,0.13786127788654337,0,1,1,0.4,0.0,1.186736374420841,-1.186736374420841,0,38000
cf1_sim,5.739999999999966,0.9165958147066385,0.9165958147066385,0.4,0.0,0.13379749380610853,0.13379749380610853,0,1,1,0.4,0.0,1.1549295573924363,-1.1549295573924363,0,38000
cf1_sim,5.759999999999965,0.9191926672457191,0.9191926672457191,0.4,0.0,0.12984262695402815,0.12984262695402815,0,1,1,0.4,0.0,1.1238061619311381,-1.1238061619311381,0,38000
cf1_sim,5.779999999999965,0.9217125539870238,0.9217125539870238,0.4,0.0,0.12599433706523197,0.12599433706523197,0,1,1,0.4,0.0,1.0933614043938744,-1.0933614043938744,0,38000
cf1_sim,5.799999999999964,0.9241575599921328,0.9241575599921328,0.4,0.0,0.12225030025545094,0.12225030025545094,0,1,1,0.4,0.0,1.063589811367798,-1.063589811367798,0,38000
cf1_sim,5.819999999999964,0.9265297242197972,0.9265297242197972,0.4,0.0,0.11860821138322057,0.11860821138322057,0,1,1,0.4,0.0,1.0344852823944855,-1.0344852823944855,0,38000
cf1_sim,5.839999999999963,0.9288310399437391,0.9288310399437391,0.4,0.0,0.11506578619709573,0.11506578619709573,0,1,1,0.4,10.0,1.0060411487557515,-1.0060411487557515,-50,38000
cf1_sim,5.859999999999963,0.9310634552093703,0.9310634552093703,0.4,1.0,0.11162076328156302,0.11162076328156302,0,1,1,0.4,10.0,0.9610284157040222,-0.9951740568756395,-45,38000
cf1_sim,5.879999999999963,0.9332288733256582,0.9332288733256582,0.4,1.9,0.10827090581439458,0.10827090581439458,0,1,1,0.4,10.0,0.9190479239780337,-0.9821160277825466,-40,38000
cf1_sim,5.899999999999962,0.9353291533886079,0.9353291533886079,0.4,2.7,0.10501400314748324,0.10501400314748324,0,1,1,0.4,10.0,0.8800161374524016,-0.967125107300571,-37,38000
cf1_sim,5.919999999999962,0.9373661108330585,0.9373661108330585,0.4,3.4400000000000004,0.1018478722225308,0.1018478722225308,0,1,1,0.4,10.0,0.8431729340947463,-0.9510249921123319,-33,38000
cf1_sim,5.939999999999961,0.9393415180097051,0.9393415180097051,0.4,4.1,0.09877035883232815,0.09877035883232815,0,1,1,0.4,10.0,0.8087743545931831,-0.9336746524510824,-30,38000
cf1_sim,5.959999999999961,0.9412571047844605,0.9412571047844605,0.4,4.7,0.09577933873776538,0.09577933873776538,0,1,1,0.4,20.0,0.7764080800947488,-0.9155089835468286,-76,38000
cf1_sim,5.9799999999999605,0.9431145591574632,0.9431145591574632,0.4,6.220000000000001,0.0928727186501411,0.0928727186501411,0,1,1,0.4,20.0,0.7305518312366833,-0.9092729994010254,-69,38000
cf1_sim,5.99999999999996,0.9449155278992193,0.9449155278992193,0.4,7.6,0.09004843708780032,0.09004843708780032,0,1,1,0.4,20.0,0.6882968955311495,-0.9002549678765569,-62,38000
cf1_sim,6.01999999999996,0.9466616172015316,0.9466616172015316,0.4,8.840000000000002,0.08730446511561903,0.08730446511561901,0,1,1,0.4,20.0,0.6495702450837634,-0.8888265066834508,-56,38000
cf1_sim,6.039999999999959,0.948354393341039,0.948354393341039,0.4,9.96,0.08463880697536905,0.08463880697536903,0,1,1,0.4,20.0,0.6139684466450527,-0.875536241607151,-50,38000
cf1_sim,6.059999999999959,0.9499953833533298,0.9499953833533298,0.4,10.96,0.08204950061453735,0.08204950061453734,0,1,1,0.4,29.999999999999996,0.5813894446223824,-0.8606486205359158,-95,38000
cf1_sim,6.079999999999958,0.9515860757157446,0.9515860757157446,0.4,12.860000000000001,0.07953461812073914,0.07953461812073913,0,1,1,0.4,29.999999999999996,0.5365994721064348,-0.8540877082801773,-86,38000
cf1_sim,6.099999999999958,0.9531279210371136,0.9531279210371136,0.4,14.580000000000002,0.0770922660684519,0.07709226606845189,0,1,1,0.4,29.999999999999996,0.4959439011590375,-0.8446402628314534,-77,38000
cf1_sim,6.1199999999999575,0.9546223327528017,0.9546223327528017,0.4,16.12,0.07472058578440711,0.0747205857844071,0,1,1,0.4,29.999999999999996,0.4593324867315389,-0.8327662861236744,-69,38000
cf1_sim,6.139999999999957,0.9560706878235539,0.9560706878235539,0.4,17.5,0.07241775353760696,0.07241775353760695,0,1,1,0.4,29.999999999999996,0.42635553994503095,-0.819021371969546,-62,38000
cf1_sim,6.159999999999957,0.9574743274367455,0.9574743274367455,0.4,18.74,0.07018198065958306,0.07018198065958305,0,1,1,0.4,40.0,0.3965987409262711,-0.8038689666329096,-106,38000
cf1_sim,6.179999999999956,0.9588345577087493,0.9588345577087493,0.4,20.86,0.06801151360018319,0.06801151360018318,0,1,1,0.4,40.0,0.355850274857354,-0.7940255923200434,-96,38000
cf1_sim,6.199999999999956,0.9601526503872264,0.9601526503872264,0.4,22.78,0.06590463392385817,0.06590463392385816,0,1,1,0.4,40.0,0.31937940163565565,-0.7818350987015491,-86,38000
cf1_sim,6.219999999999955,0.9614298435522489,0.9614298435522489,0.4,24.5,0.06385965825112426,0.06385965825112425,0,1,1,0.4,40.0,0.28705372762230297,-0.767760069810428,-78,38000
cf1_sim,6.239999999999955,0.9626673423152409,0.9626673423152409,0.4,26.060000000000002,0.061874938149595535,0.06187493814959552,0,1,1,0.4,40.0,0.25818522804528554,-0.7523829286669068,-70,38000
cf1_sim,6.2599999999999545,0.9638663195148152,0.9638663195148152,0.4,27.459999999999994,0.05994885997871517,0.05994885997871516,0,1,1,0.4,50.0,0.232623575650525,-0.735995686325016,-113,38000
cf1_sim,6.279999999999954,0.9650279164086564,0.9650279164086564,0.4,29.719999999999995,0.05807984469206291,0.0580798446920629,0,1,1,0.4,50.0,0.19737675308374256,-0.7224786536969313,-101,38000
cf1_sim,6.299999999999954,0.966153243360674,0.966153243360674,0.4,31.739999999999995,0.056266347600878466,0.05626634760087845,0,1,1,0.4,50.0,0.16667192063477132,-0.7072770055212013,-91,38000
cf1_sim,6.319999999999953,0.9672433805227183,0.9672433805227183,0.4,33.559999999999995,0.05450685810221583,0.05450685810221582,0,1,1,0.4,50.0,0.13982201951881806,-0.6909500217423864,-82,38000
cf1_sim,6.339999999999953,0.968299378510217,0.968299378510217,0.4,35.19999999999999,0.052799899374931,0.052799899374930986,0,1,1,0.4,50.0,0.11639893517522773,-0.6738779601533963,-74,38000
cf1_sim,6.359999999999952,0.9693222590711471,0.9693222590711471,0.4,36.67999999999999,0.051144028046504586,0.05114402804650457,0,1,1,0.4,59.99999999999999,0.0959864705562258,-0.656359323384056,-117,38000
cf1_sim,6.379999999999952,0.9703130157478174,0.9703130157478174,0.4,39.019999999999996,0.04953783383351128,0.04953783383351127,0,1,1,0.4,59.99999999999999,0.06702958122866529,-0.6398924350304855,-105,38000
cf1_sim,6.3999999999999515,0.9712726145309848,0.9712726145309848,0.4,41.11999999999999,0.0479799391583686,0.0479799391583686,0,1,1,0.4,59.99999999999999,0.04222435979738434,-0.6225717381409798,-94,38000
cf1_sim,6.419999999999951,0.9722019945058814,0.9722019945058814,0.4,43.0,0.04646899874482815,0.04646899874482815,0,1,1,0.4,59.99999999999999,0.021119527975322808,-0.6047841523169661,-85,38000
cf1_sim,6.439999999999951,0.9731020684897717,0.9731020684897717,0.4,44.7,0.04500369919451246,0.04500369919451246,0,1,1,0.4,59.99999999999999,0.0030726366262303624,-0.5868250060953433,-76,38000
cf1_sim,6.45999999999995,0.9739737236607047,0.9739737236607047,0.4,46.220000000000006,0.04358275854664984,0.04358275854664984,0,1,1,0.4,70.0,-0.012115448682165842,-0.5689009537813918,-119,38000
cf1_sim,6.47999999999995,0.974817822177165,0.974817822177165,0.4,48.600000000000016,0.04220492582301666,0.04220492582301666,0,1,1,0.4,70.0,-0.03464346857887513,-0.5506421648739689,-107,38000
