Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,2.680000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.700000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.720000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.740000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.760000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.780000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.800000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.820000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.840000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.860000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.880000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.900000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.920000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.940000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.960000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,2.980000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.000000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.0200000000000022,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.0400000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.0600000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.0800000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.1000000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.1200000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.1400000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.1600000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.1800000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.2000000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.2200000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.2400000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.2600000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.2800000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.3000000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.3200000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.3400000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.3600000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.3800000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.4000000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.4200000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.4400000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.4600000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.4800000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.5000000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.5200000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.5400000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.5600000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.5800000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.6000000000000028,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.6200000000000028,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.640000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.660000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.680000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.700000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.720000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.740000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.760000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.780000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.800000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.820000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.840000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.860000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.880000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.900000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.920000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.940000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.960000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,3.980000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.000000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.020000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.040000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.060000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.080000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.1000000000000005,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.12,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.14,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.159999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.179999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.199999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.219999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.2399999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.259999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.279999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.299999999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.319999999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.339999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.359999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.379999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.399999999999994,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.419999999999994,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.439999999999993,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.459999999999993,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.479999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.499999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.519999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.539999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.559999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.57999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.59999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.6199999999999894,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.639999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.659999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.679999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.699999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.719999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.739999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.7599999999999865,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.779999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.799999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.819999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,4.839999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,0.0,0.0,0.0,0,38000
cf1_sim,7.539999999999927,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3250.0,0.0,0.0,0,21750
cf1_sim,7.559999999999927,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-6500.0,0.0,0.0,0,18500
cf1_sim,7.579999999999926,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-9750.0,0.0,0.0,0,15250
cf1_sim,7.599999999999926,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-13000.0,0.0,0.0,0,12000
cf1_sim,7.6199999999999255,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-16250.0,0.0,0.0,0,8750
cf1_sim,7.639999999999925,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-19500.0,0.0,0.0,0,5500
cf1_sim,7.659999999999925,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-22750.0,0.0,0.0,0,2250
cf1_sim,7.679999999999924,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-26000.0,0.0,0.0,0,0
cf1_sim,7.699999999999924,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-29250.0,0.0,0.0,0,0
cf1_sim,7.719999999999923,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-32500.0,0.0,0.0,0,0
cf1_sim,7.739999999999923,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-35750.0,0.0,0.0,0,0
cf1_sim,7.7599999999999225,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-39000.0,0.0,0.0,0,0
cf1_sim,7.779999999999922,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-42250.0,0.0,0.0,0,0
cf1_sim,7.799999999999922,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-45500.0,0.0,0.0,0,0
cf1_sim,7.819999999999921,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-48750.0,0.0,0.0,0,0
cf1_sim,7.839999999999921,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-52000.0,0.0,0.0,0,0
cf1_sim,7.85999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-55250.0,0.0,0.0,0,0
cf1_sim,7.87999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-58500.0,0.0,0.0,0,0
cf1_sim,7.8999999999999195,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-61750.0,0.0,0.0,0,0
cf1_sim,7.919999999999919,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-65000.0,0.0,0.0,0,0
cf1_sim,7.939999999999919,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-68250.0,0.0,0.0,0,0
cf1_sim,7.959999999999918,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-71500.0,0.0,0.0,0,0
cf1_sim,7.979999999999918,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-74750.0,0.0,0.0,0,0
cf1_sim,7.999999999999917,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-78000.0,0.0,0.0,0,0
cf1_sim,8.019999999999918,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-81250.0,0.0,0.0,0,0
cf1_sim,8.039999999999917,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-84500.0,0.0,0.0,0,0
cf1_sim,8.059999999999917,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-87750.0,0.0,0.0,0,0
cf1_sim,8.079999999999917,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-91000.0,0.0,0.0,0,0
cf1_sim,8.099999999999916,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-94250.0,0.0,0.0,0,0
cf1_sim,8.119999999999916,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-97500.0,0.0,0.0,0,0
cf1_sim,8.139999999999915,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-100750.0,0.0,0.0,0,0
cf1_sim,8.159999999999915,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-104000.0,0.0,0.0,0,0
cf1_sim,8.179999999999914,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-107250.0,0.0,0.0,0,0
cf1_sim,8.199999999999914,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-110500.0,0.0,0.0,0,0
cf1_sim,8.219999999999914,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-113750.0,0.0,0.0,0,0
cf1_sim,8.239999999999913,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-117000.0,0.0,0.0,0,0
cf1_sim,8.259999999999913,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-120250.0,0.0,0.0,0,0
cf1_sim,8.279999999999912,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-123500.0,0.0,0.0,0,0
cf1_sim,8.299999999999912,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-126750.0,0.0,0.0,0,0
cf1_sim,8.319999999999911,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-130000.0,0.0,0.0,0,0
cf1_sim,8.339999999999911,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-133250.0,0.0,0.0,0,0
cf1_sim,8.35999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-136500.0,0.0,0.0,0,0
cf1_sim,8.37999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-139750.0,0.0,0.0,0,0
cf1_sim,8.39999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-143000.0,0.0,0.0,0,0
