Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,4.060000000000001,0.10165372881330452,0.10165372881330452,0.4,0.0,0.6207665948318933,0.6207665948318933,0.0,1,1,0.4,0.0,-6.361657573494998,6.361657573494998,0,38000
cf1_sim,4.080000000000001,0.11450474976994889,0.11450474976994889,0.4,0.0,0.6425510478322182,0.6425510478322182,0.0,1,1,0.4,0.0,-5.567870981827155,5.567870981827155,0,38000
cf1_sim,4.1000000000000005,0.1277370959466769,0.1277370959466769,0.4,0.0,0.6616173088364001,0.6616173088364001,0.0,1,1,0.4,0.0,-4.827641431580323,4.827641431580323,0,38000
cf1_sim,4.12,0.1413000714496574,0.1413000714496574,0.4,0.0,0.6781487751490243,0.6781487751490243,0.0,1,1,0.4,0.0,-4.137927630445855,4.137927630445855,0,38000
cf1_sim,4.14,0.1551464400430166,0.1551464400430166,0.4,0.0,0.6923184296679598,0.6923184296679598,0.0,1,1,0.4,0.0,-3.4958476772156737,3.4958476772156737,0,38000
cf1_sim,4.159999999999999,0.16923222777687744,0.16923222777687744,0.4,0.0,0.7042893866930423,0.7042893866930423,0.0,1,1,0.4,0.0,-2.898671076200841,2.898671076200841,0,38000
cf1_sim,4.179999999999999,0.1835165359846663,0.1835165359846663,0.4,0.0,0.714215410389443,0.714215410389443,0.0,1,1,0.4,0.0,-2.343811140712444,2.343811140712444,0,38000
cf1_sim,4.199999999999998,0.19796136412942636,0.19796136412942636,0.4,0.0,0.7222414072380029,0.7222414072380029,0.0,1,1,0.4,0.0,-1.8288177669947179,1.8288177669947179,0,38000
cf1_sim,4.219999999999998,0.2125314420042481,0.2125314420042481,0.4,0.0,0.728503893741087,0.728503893741087,0.0,1,1,0.4,0.0,-1.3513705608792814,1.3513705608792814,0,38000
cf1_sim,4.2399999999999975,0.22719407081608395,0.22719407081608395,0.4,0.0,0.7331314405917931,0.7331314405917931,0.0,1,1,0.4,0.0,-0.9092723002674284,0.9092723002674284,0,38000
cf1_sim,4.259999999999997,0.241918972705214,0.241918972705214,0.4,0.0,0.736245094456503,0.736245094456503,0.0,1,1,0.4,0.0,-0.5004427173458946,0.5004427173458946,0,38000
cf1_sim,4.279999999999997,0.25667814827452706,0.25667814827452706,0.4,0.0,0.7379587784656514,0.7379587784656514,0.0,1,1,0.4,0.0,-0.12291258520289727,0.12291258520289727,0,38000
cf1_sim,4.299999999999996,0.27144574172362873,0.27144574172362873,0.4,0.0,0.7383796724550822,0.7383796724550822,0.0,1,1,0.4,0.0,0.22518190576325203,-0.22518190576325203,0,38000
cf1_sim,4.319999999999996,0.2861979132026355,0.2861979132026355,0.4,0.0,0.737608573950337,0.737608573950337,0.0,1,1,0.4,0.0,0.545604495559096,-0.545604495559096,0,38000
cf1_sim,4.339999999999995,0.30091271801940694,0.30091271801940694,0.4,0.0,0.7357402408385717,0.7357402408385717,0.0,1,1,0.4,0.0,0.8400239396915278,-0.8400239396915278,0,38000
cf1_sim,4.359999999999995,0.3155699923519549,0.3155699923519549,0.4,0.0,0.7328637166273976,0.7328637166273976,0.0,1,1,0.4,0.0,1.1100188442727081,-1.1100188442727081,0,38000
cf1_sim,4.379999999999995,0.33015124513488886,0.33015124513488886,0.4,0.0,0.729062639146698,0.729062639146698,0.0,1,1,0.4,0.0,1.3570822631643902,-1.3570822631643902,0,38000
cf1_sim,4.399999999999994,0.34463955580505445,0.34463955580505445,0.4,0.0,0.724415533508279,0.724415533508279,0.0,1,1,0.4,0.0,1.582626068621185,-1.582626068621185,0,38000
cf1_sim,4.419999999999994,0.35901947760703384,0.35901947760703384,0.4,0.0,0.7189960900989686,0.7189960900989686,0.0,1,1,0.4,0.0,1.7879851063484256,-1.7879851063484256,0,38000
cf1_sim,4.439999999999993,0.37327694617394186,0.37327694617394186,0.4,0.0,0.7128734283454015,0.7128734283454015,0.0,1,1,0.4,0.0,1.9744211453719032,-1.9744211453719032,0,38000
cf1_sim,4.459999999999993,0.3873991931130043,0.3873991931130043,0.4,0.0,0.7061123469531234,0.7061123469531234,0.0,1,1,0.4,0.0,2.143126632623047,-2.143126632623047,0,38000
cf1_sim,4.479999999999992,0.401374664338779,0.401374664338779,0.4,0.0,0.6987735612887337,0.6987735612887337,0.0,1,1,0.4,0.0,2.295228261672155,-2.295228261672155,0,38000
cf1_sim,4.499999999999992,0.41519294290960873,0.41519294290960873,0.4,0.0,0.6909139285414865,0.6909139285414865,0.0,1,1,0.4,0.0,2.4317903645939682,-2.4317903645939682,0,38000
cf1_sim,4.519999999999992,0.4288446761350088,0.4288446761350088,0.4,0.0,0.6825866612700046,0.6825866612700046,0.0,1,1,0.4,0.0,2.553818135522213,-2.553818135522213,0,38000
cf1_sim,4.539999999999991,0.442321506733218,0.442321506733218,0.4,0.0,0.6738415299104591,0.6738415299104591,0.0,1,1,0.4,0.0,2.662260694042491,-2.662260694042491,0,38000
cf1_sim,4.559999999999991,0.45561600782911127,0.45561600782911127,0.4,0.0,0.6647250547946633,0.6647250547946633,0.0,1,1,0.4,0.0,2.758013996184727,-2.758013996184727,0,38000
cf1_sim,4.57999999999999,0.46872162159311026,0.46872162159311026,0.4,0.0,0.6552806881999494,0.6552806881999494,0.0,1,1,0.4,0.0,2.841923600406431,-2.841923600406431,0,38000
cf1_sim,4.59999999999999,0.4816326013316581,0.4816326013316581,0.4,0.0,0.6455489869273902,0.6455489869273902,0.0,1,1,0.4,0.0,2.914787295605619,-2.914787295605619,0,38000
cf1_sim,4.6199999999999894,0.49434395684927446,0.49434395684927446,0.4,0.0,0.63556777588082,0.63556777588082,0.0,1,1,0.4,0.0,2.97735759786639,-2.97735759786639,0,38000
cf1_sim,4.639999999999989,0.5068514029111977,0.5068514029111977,0.4,0.0,0.6253723030961622,0.6253723030961622,0.0,1,1,0.4,0.0,3.030344122320124,-3.030344122320124,0,38000
cf1_sim,4.659999999999989,0.5191513106441717,0.5191513106441717,0.4,0.0,0.6149953866487046,0.6149953866487046,0.0,1,1,0.4,0.0,3.0744158362003358,-3.0744158362003358,0,38000
cf1_sim,4.679999999999988,0.531240661721075,0.531240661721075,0.4,0.0,0.6044675538451596,0.6044675538451596,0.0,1,1,0.4,0.0,3.1102031988787298,-3.1102031988787298,0,38000
cf1_sim,4.699999999999988,0.5431170051828255,0.5431170051828255,0.4,0.0,0.5938171730875215,0.5938171730875215,0.0,1,1,0.4,0.0,3.1383001943931625,-3.1383001943931625,0,38000
cf1_sim,4.719999999999987,0.5547784167583627,0.5547784167583627,0.4,0.0,0.5830705787768646,0.5830705787768646,0.0,1,1,0.4,0.0,3.159266261714502,-3.159266261714502,0,38000
cf1_sim,4.739999999999987,0.5662234605505079,0.5662234605505079,0.4,0.0,0.57225218960726,0.57225218960726,0.0,1,1,0.4,0.0,3.1736281277480765,-3.1736281277480765,0,38000
cf1_sim,4.7599999999999865,0.5774511529621654,0.5774511529621654,0.4,0.0,0.5613846205828784,0.5613846205828784,0.0,1,1,0.4,0.0,3.1818815478260243,-3.1818815478260243,0,38000
cf1_sim,4.779999999999986,0.5884609287436667,0.5884609287436667,0.4,0.0,0.5504887890750634,0.5504887890750634,0.0,1,1,0.4,0.0,3.184492958218787,-3.184492958218787,0,38000
cf1_sim,4.799999999999986,0.5992526090480798,0.5992526090480798,0.4,0.0,0.5395840152206495,0.5395840152206495,0.0,1,1,0.4,0.0,3.181901044976706,-3.181901044976706,0,38000
cf1_sim,4.819999999999985,0.6098263713870405,0.6098263713870405,0.4,0.0,0.5286881169480396,0.5286881169480396,0.0,1,1,0.4,0.0,3.1745182332056667,-3.1745182332056667,0,38000
cf1_sim,4.839999999999985,0.6201827213851105,0.6201827213851105,0.4,0.0,0.5178174999035026,0.5178174999035026,0.0,1,1,0.4,0.0,3.162732100683579,-3.162732100683579,0,38000
cf1_sim,4.859999999999984,0.630322466235846,0.630322466235846,0.4,0.0,0.5069872425367722,0.5069872425367722,0.0,1,1,0.4,0.0,3.1469067195365907,-3.1469067195365907,0,38000
cf1_sim,4.879999999999984,0.640246689767692,0.640246689767692,0.4,0.0,0.49621117659229713,0.49621117659229713,0.0,1,1,0.4,0.0,3.127383929515035,-3.127383929515035,0,38000
cf1_sim,4.8999999999999835,0.6499567290324992,0.6499567290324992,0.4,0.0,0.4855019632403652,0.4855019632403652,0.0,1,1,0.4,0.0,3.104484546238604,-3.104484546238604,0,38000
cf1_sim,4.919999999999983,0.659454152333915,0.659454152333915,0.4,0.0,0.4748711650707908,0.4748711650707908,0.0,1,1,0.4,0.0,3.07850950761793,-3.07850950761793,0,38000
cf1_sim,4.939999999999983,0.6687407386171325,0.6687407386171325,0.4,0.0,0.4643293141608695,0.4643293141608695,0.0,1,1,0.4,0.0,3.049740961505051,-3.049740961505051,0,38000
cf1_sim,4.959999999999982,0.6778184581455095,0.6778184581455095,0.4,0.0,0.45388597641885187,0.45388597641885187,0.0,1,1,0.4,0.0,3.0184432974779303,-3.0184432974779303,0,38000
cf1_sim,4.979999999999982,0.6866894543933942,0.6866894543933942,0.4,0.0,0.4435498123942408,0.4435498123942408,0.0,1,1,0.4,0.0,2.984864125523937,-2.984864125523937,0,38000
cf1_sim,4.999999999999981,0.6953560270881292,0.6953560270881292,0.4,0.0,0.4333286347367472,0.4333286347367472,0.0,1,1,0.4,0.0,2.9492352042534717,-2.9492352042534717,0,38000
cf1_sim,5.019999999999981,0.7038206163376638,0.7038206163376638,0.4,0.0,0.42322946247673093,0.42322946247673093,0.0,1,1,0.4,0.0,2.911773321147717,-2.911773321147717,0,38000
cf1_sim,5.0399999999999805,0.7120857877834913,0.7120857877834913,0.4,0.0,0.41325857229137725,0.41325857229137725,0.0,1,1,0.4,0.0,2.8726811272232267,-2.8726811272232267,0,38000
cf1_sim,5.05999999999998,0.7201542187217453,0.7201542187217453,0.4,0.0,0.40342154691270155,0.40342154691270155,0.0,1,1,0.4,0.0,2.832147928380642,-2.832147928380642,0,38000
cf1_sim,5.07999999999998,0.7280286851382596,0.7280286851382596,0.4,0.0,0.39372332082571015,0.39372332082571015,0.0,1,1,0.4,0.0,2.7903504355948376,-2.7903504355948376,0,38000
cf1_sim,5.099999999999979,0.7357120496062127,0.7357120496062127,0.4,0.0,0.3841682233976578,0.3841682233976578,0.0,1,1,0.4,0.0,2.747453475999153,-2.747453475999153,0,38000
cf1_sim,5.119999999999979,0.743207249997659,0.743207249997659,0.4,0.0,0.3747600195723141,0.3747600195723141,0.0,1,1,0.4,0.0,2.703610666816609,-2.703610666816609,0,38000
cf1_sim,5.139999999999978,0.7505172889627882,0.7505172889627882,0.4,0.0,0.3655019482564626,0.3655019482564626,0.0,1,1,0.4,0.0,2.658965053996076,-2.658965053996076,0,38000
cf1_sim,5.159999999999978,0.7576452241331781,0.7576452241331781,0.4,0.0,0.3563967585194958,0.3563967585194958,0.0,1,1,0.4,0.0,2.6136497173209463,-2.6136497173209463,0,38000
cf1_sim,5.1799999999999775,0.7645941590075964,0.7645941590075964,0.4,0.0,0.34744674372091394,0.34744674372091394,0.0,1,1,0.4,0.0,2.567788343671774,-2.567788343671774,0,38000
cf1_sim,5.199999999999977,0.771367234481092,0.771367234481092,0.4,0.0,0.33865377367478045,0.33865377367478045,0.0,1,1,0.4,0.0,2.52149577004236,-2.52149577004236,0,38000
cf1_sim,5.219999999999977,0.7779676209801861,0.7779676209801861,0.4,0.0,0.3300193249547076,0.3300193249547076,0.0,1,1,0.4,0.0,2.474878497830725,-2.474878497830725,0,38000
cf1_sim,5.239999999999976,0.7843985111689409,0.7843985111689409,0.4,0.0,0.32154450943773716,0.32154450943773716,0.0,1,1,0.4,0.0,2.4280351798520647,-2.4280351798520647,0,38000
cf1_sim,5.259999999999976,0.7906631131925513,0.7906631131925513,0.4,0.0,0.3132301011805251,0.3132301011805251,0.0,1,1,0.4,0.0,2.3810570814500727,-2.3810570814500727,0,38000
cf1_sim,5.279999999999975,0.7967646444268819,0.7967646444268819,0.4,0.0,0.30507656171652603,0.30507656171652603,0.0,1,1,0.4,0.0,2.334028517015626,-2.334028517015626,0,38000
cf1_sim,5.299999999999975,0.8027063257040498,0.8027063257040498,0.4,0.0,0.29708406385839137,0.29708406385839137,0.0,1,1,0.4,0.0,2.287027263157688,-2.287027263157688,0,38000
cf1_sim,5.3199999999999745,0.8084913759857604,0.8084913759857604,0.4,0.0,0.289252514085531,0.289252514085531,0.0,1,1,0.4,0.0,2.2401249497102667,-2.2401249497102667,0,38000
cf1_sim,5.339999999999974,0.8141230074576151,0.8141230074576151,0.4,0.0,0.28158157359273606,0.28158157359273606,0.0,1,1,0.4,0.0,2.193387429701135,-2.193387429701135,0,38000
cf1_sim,5.359999999999974,0.8196044210190532,0.8196044210190532,0.4,0.0,0.2740706780719045,0.2740706780719045,0.0,1,1,0.4,0.0,2.1468751293526593,-2.1468751293526593,0,38000
cf1_sim,5.379999999999973,0.8249388021449581,0.8249388021449581,0.4,0.0,0.2667190562952461,0.2667190562952461,0.0,1,1,0.4,0.0,2.1006433791325003,-2.1006433791325003,0,38000
cf1_sim,5.399999999999973,0.8301293170962553,0.8301293170962553,0.4,0.0,0.2595257475648589,0.2595257475648589,0.0,1,1,0.4,0.0,2.0547427268217344,-2.0547427268217344,0,38000
cf1_sim,5.419999999999972,0.8351791094580604,0.8351791094580604,0.4,0.0,0.25248961809025466,0.25248961809025466,0.0,1,1,0.4,0.0,2.0092192335202985,-2.0092192335202985,0,38000
cf1_sim,5.439999999999972,0.8400912969851057,0.8400912969851057,0.4,0.0,0.2456093763522629,0.2456093763522629,0.0,1,1,0.4,0.0,1.964114753464225,-1.964114753464225,0,38000
cf1_sim,5.4599999999999715,0.8448689687352806,0.8448689687352806,0.4,0.0,0.23888358750874622,0.23888358750874622,0.0,1,1,0.4,0.0,1.919467198485915,-1.919467198485915,0,38000
cf1_sim,5.479999999999971,0.8495151824731749,0.8495151824731749,0.4,0.0,0.23231068689471499,0.23231068689471499,0.0,1,1,0.4,0.0,1.8753107879075586,-1.8753107879075586,0,38000
cf1_sim,5.499999999999971,0.8540329623265094,0.8540329623265094,0.4,0.0,0.225888992666723,0.225888992666723,0.0,1,1,0.4,0.0,1.8316762846186925,-1.8316762846186925,0,38000
cf1_sim,5.51999999999997,0.8584252966792865,0.8584252966792865,0.4,0.0,0.21961671763885413,0.21961671763885413,0.0,1,1,0.4,0.0,1.7885912180515988,-1.7885912180515988,0,38000
cf1_sim,5.53999999999997,0.8626951362863898,0.8626951362863898,0.4,0.0,0.21349198035516645,0.21349198035516645,0.0,1,1,0.4,0.0,1.7460800947328374,-1.7460800947328374,0,38000
cf1_sim,5.559999999999969,0.8668453925952125,0.8668453925952125,0.4,0.0,0.20751281544113712,0.20751281544113712,0.0,1,1,0.4,0.0,1.7041645970554387,-1.7041645970554387,0,38000
cf1_sim,5.579999999999969,0.8708789362607015,0.8708789362607015,0.4,0.0,0.2016771832744444,0.2016771832744444,0.0,1,1,0.4,0.0,1.6628637708842249,-1.6628637708842249,0,38000
cf1_sim,5.599999999999969,0.874798595840968,0.874798595840968,0.4,0.0,0.19598297901332615,0.19598297901332615,0.0,1,1,0.4,0.0,1.6221942025761473,-1.6221942025761473,0,38000
cf1_sim,5.619999999999968,0.8786071566613431,0.8786071566613431,0.4,0.0,0.19042804101876115,0.19042804101876115,0.0,1,1,0.4,0.0,1.582170185968523,-1.582170185968523,0,38000
cf1_sim,5.639999999999968,0.8823073598354397,0.8823073598354397,0.4,0.0,0.18501015870482657,0.18501015870482657,0.0,1,1,0.4,0.0,1.5428038798603718,-1.5428038798603718,0,38000
cf1_sim,5.659999999999967,0.8859019014324354,0.8859019014324354,0.4,0.0,0.17972707984978648,0.17972707984978648,0.0,1,1,0.4,0.0,1.504105456485757,-1.504105456485757,0,38000
cf1_sim,5.679999999999967,0.8893934317804105,0.8893934317804105,0.4,0.0,0.1745765173987577,0.1745765173987577,0.0,1,1,0.4,0.0,1.466083241453082,-1.466083241453082,0,38000
cf1_sim,5.699999999999966,0.892784554896154,0.892784554896154,0.4,0.0,0.1695561557871766,0.1695561557871766,0.0,1,1,0.4,0.0,1.4287438456003871,-1.4287438456003871,0,38000
cf1_sim,5.719999999999966,0.896077828032409,0.896077828032409,0.4,0.0,0.1646636568127488,0.1646636568127488,0.0,1,1,0.4,0.0,1.392092289194157,-1.392092289194157,0,38000
cf1_sim,5.739999999999966,0.899275761334051,0.899275761334051,0.4,0.0,0.15989666508210082,0.15989666508210082,0.0,1,1,0.4,0.0,1.3561321188775683,-1.3561321188775683,0,38000
cf1_sim,5.759999999999965,0.9023808175951902,0.9023808175951902,0.4,0.0,0.15525281305696123,0.15525281305696123,0.0,1,1,0.4,0.0,1.3208655177536361,-1.3208655177536361,0,38000
cf1_sim,5.779999999999965,0.9053954121096578,0.9053954121096578,0.4,0.0,0.1507297257233804,0.1507297257233804,0.0,1,1,0.4,0.0,1.2862934089692444,-1.2862934089692444,0,38000
cf1_sim,5.799999999999964,0.9083219126077826,0.9083219126077826,0.4,0.0,0.14632502490624355,0.14632502490624355,0.0,1,1,0.4,0.0,1.252415553147532,-1.252415553147532,0,38000
cf1_sim,5.819999999999964,0.9111626392727855,0.9111626392727855,0.4,0.0,0.14203633325014278,0.14203633325014278,0.0,1,1,0.4,0.0,1.2192306399984898,-1.2192306399984898,0,38000
cf1_sim,5.839999999999963,0.9139198648305163,0.9139198648305163,0.4,0.0,0.13786127788654337,0.13786127788654337,0.0,1,1,0.4,0.0,1.186736374420841,-1.186736374420841,0,38000
cf1_sim,5.859999999999963,0.9165958147066385,0.9165958147066385,0.4,0.0,0.13379749380610853,0.13379749380610853,0.0,1,1,0.4,0.0,1.1549295573924363,-1.1549295573924363,0,38000
cf1_sim,5.879999999999963,0.9191926672457191,0.9191926672457191,0.4,0.0,0.12984262695402815,0.12984262695402815,0.0,1,1,0.4,0.0,1.1238061619311381,-1.1238061619311381,0,38000
cf1_sim,5.899999999999962,0.9217125539870238,0.9217125539870238,0.4,0.0,0.12599433706523197,0.12599433706523197,0.0,1,1,0.4,0.0,1.0933614043938744,-1.0933614043938744,0,38000
cf1_sim,5.919999999999962,0.9241575599921328,0.9241575599921328,0.4,0.0,0.12225030025545094,0.12225030025545094,0.0,1,1,0.4,0.0,1.063589811367798,-1.063589811367798,0,38000
cf1_sim,5.939999999999961,0.9265297242197972,0.9265297242197972,0.4,0.0,0.11860821138322057,0.11860821138322057,0.0,1,1,0.4,0.0,1.0344852823944855,-1.0344852823944855,0,38000
cf1_sim,5.959999999999961,0.9288310399437391,0.9288310399437391,0.4,0.0,0.11506578619709573,0.11506578619709573,0.0,1,1,0.4,0.0,1.0060411487557515,-1.0060411487557515,0,38000
cf1_sim,5.9799999999999605,0.9310634552093703,0.9310634552093703,0.4,0.0,0.11162076328156302,0.11162076328156302,0.0,1,1,0.4,0.0,0.9782502285378986,-0.9782502285378986,0,38000
cf1_sim,5.99999999999996,0.9332288733256582,0.9332288733256582,0.4,0.0,0.10827090581439458,0.10827090581439458,0.0,1,1,0.4,0.0,0.9511048781800304,-0.9511048781800304,0,38000
cf1_sim,6.01999999999996,0.9353291533886079,0.9353291533886079,0.4,0.0,0.10501400314748324,0.10501400314748324,0.0,1,1,0.4,0.0,0.9245970407014575,-0.9245970407014575,0,38000
cf1_sim,6.039999999999959,0.9373661108330585,0.9373661108330585,0.4,0.0,0.1018478722225308,0.1018478722225308,0.0,1,1,0.4,0.0,0.8987182907931173,-0.8987182907931173,0,38000
cf1_sim,6.059999999999959,0.9393415180097051,0.9393415180097051,0.4,0.0,0.09877035883232815,0.09877035883232815,0.0,1,1,0.4,0.0,0.8734598769483545,-0.8734598769483545,0,38000
cf1_sim,6.079999999999958,0.9412571047844605,0.9412571047844605,0.4,0.0,0.09577933873776538,0.09577933873776538,0.0,1,1,0.4,0.0,0.848812760799271,-0.848812760799271,0,38000
cf1_sim,6.099999999999958,0.9431145591574632,0.9431145591574632,0.4,0.0,0.0928727186501411,0.0928727186501411,0.0,1,1,0.4,0.0,0.8247676538162154,-0.8247676538162154,0,38000
cf1_sim,6.1199999999999575,0.9449155278992193,0.9449155278992193,0.4,0.0,0.09004843708780032,0.09004843708780032,0.0,1,1,0.4,0.0,0.8013150515197622,-0.8013150515197622,0,38000
cf1_sim,6.139999999999957,0.9466616172015316,0.9466616172015316,0.4,0.0,0.08730446511561901,0.08730446511561901,0.0,1,1,0.4,0.0,0.7784452653466671,-0.7784452653466671,0,38000
cf1_sim,6.159999999999957,0.948354393341039,0.948354393341039,0.4,0.0,0.08463880697536903,0.08463880697536903,0.0,1,1,0.4,0.0,0.7561484523039488,-0.7561484523039488,0,38000
cf1_sim,6.179999999999956,0.9499953833533298,0.9499953833533298,0.4,0.0,0.08204950061453734,0.08204950061453734,0.0,1,1,0.4,0.0,0.7344146425380884,-0.7344146425380884,0,38000
cf1_sim,6.199999999999956,0.9515860757157446,0.9515860757157446,0.4,0.0,0.07953461812073913,0.07953461812073913,0.0,1,1,0.4,0.0,0.7132337649397249,-0.7132337649397249,0,38000
cf1_sim,6.219999999999955,0.9531279210371136,0.9531279210371136,0.4,0.0,0.07709226606845189,0.07709226606845189,0.0,1,1,0.4,0.0,0.6925956708978303,-0.6925956708978303,0,38000
cf1_sim,6.239999999999955,0.9546223327528017,0.9546223327528017,0.4,0.0,0.0747205857844071,0.0747205857844071,0.0,1,1,0.4,0.0,0.6724901563113013,-0.6724901563113013,0,38000
cf1_sim,6.2599999999999545,0.9560706878235539,0.9560706878235539,0.4,0.0,0.07241775353760695,0.07241775353760695,0.0,1,1,0.4,0.0,0.652906981960178,-0.652906981960178,0,38000
cf1_sim,6.279999999999954,0.9574743274367455,0.9574743274367455,0.4,0.0,0.07018198065958305,0.07018198065958305,0.0,1,1,0.4,0.0,0.6338358923332464,-0.6338358923332464,0,38000
cf1_sim,6.299999999999954,0.9588345577087493,0.9588345577087493,0.4,0.0,0.06801151360018318,0.06801151360018318,0.0,1,1,0.4,0.0,0.6152666330036313,-0.6152666330036313,0,38000
cf1_sim,6.319999999999953,0.9601526503872264,0.9601526503872264,0.4,0.0,0.06590463392385816,0.06590463392385816,0.0,1,1,0.4,0.0,0.5971889666390405,-0.5971889666390405,0,38000
cf1_sim,6.339999999999953,0.9614298435522489,0.9614298435522489,0.4,0.0,0.06385965825112425,0.06385965825112425,0.0,1,1,0.4,0.0,0.5795926877287066,-0.5795926877287066,0,38000
cf1_sim,6.359999999999952,0.9626673423152409,0.9626673423152409,0.4,0.0,0.06187493814959552,0.06187493814959552,0.0,1,1,0.4,0.0,0.5624676361045974,-0.5624676361045974,0,38000
cf1_sim,6.379999999999952,0.9638663195148152,0.9638663195148152,0.4,0.0,0.05994885997871516,0.05994885997871516,0.0,1,1,0.4,0.0,0.5458037093303171,-0.5458037093303171,0,38000
cf1_sim,6.3999999999999515,0.9650279164086564,0.9650279164086564,0.4,0.0,0.0580798446920629,0.0580798446920629,0.0,1,1,0.4,0.0,0.5295908740271168,-0.5295908740271168,0,38000
cf1_sim,6.419999999999951,0.966153243360674,0.966153243360674,0.4,0.0,0.05626634760087845,0.05626634760087845,0.0,1,1,0.4,0.0,0.5138191762026407,-0.5138191762026407,0,38000
cf1_sim,6.439999999999951,0.9672433805227183,0.9672433805227183,0.4,0.0,0.05450685810221582,0.05450685810221582,0.0,1,1,0.4,0.0,0.4984787506444608,-0.4984787506444608,0,38000
cf1_sim,6.45999999999995,0.968299378510217,0.968299378510217,0.4,0.0,0.052799899374930986,0.052799899374930986,0.0,1,1,0.4,0.0,0.4835598294370765,-0.4835598294370765,0,38000
cf1_sim,6.47999999999995,0.9693222590711471,0.9693222590711471,0.4,0.0,0.05114402804650457,0.05114402804650457,0.0,1,1,0.4,0.0,0.46905274965776317,-0.46905274965776317,0,38000
cf1_sim,6.499999999999949,0.9703130157478174,0.9703130157478174,0.4,0.0,0.04953783383351127,0.04953783383351127,0.0,1,1,0.4,0.0,0.45494796030366724,-0.45494796030366724,0,38000
cf1_sim,6.519999999999949,0.9712726145309848,0.9712726145309848,0.4,0.0,0.047979939158368595,0.047979939158368595,0.0,1,1,0.4,0.0,0.44123602849958854,-0.44123602849958854,0,38000
cf1_sim,6.5399999999999485,0.9722019945058814,0.9722019945058814,0.4,0.0,0.04646899874482814,0.04646899874482814,0.0,1,1,0.4,0.0,0.427907645033161,-0.427907645033161,0,38000
cf1_sim,6.559999999999948,0.9731020684897717,0.9731020684897717,0.4,0.0,0.045003699194512456,0.045003699194512456,0.0,1,1,0.4,0.0,0.41495362926153345,-0.41495362926153345,0,38000
cf1_sim,6.579999999999948,0.9739737236607047,0.9739737236607047,0.4,0.0,0.043582758546649836,0.043582758546649836,0.0,1,1,0.4,0.0,0.4023649334311747,-0.4023649334311747,0,38000
