Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,1.640000000000001,0.033795643159623925,0.0028802339242814667,0.4,0.0,0.26925964576106903,0.03382219154098468,0.0,0.48794872466530276,0.10911481154043465,0.5,0.0,-1.659569642631619,4.2374454111357664,0,50188
cf1_sim,1.660000000000001,0.03947104481159004,0.003670336236284745,0.4,0.0,0.283770082598306,0.039505115600163905,0.0,0.48566898742601483,0.11885131321356728,0.5,0.0,-1.7343629871703885,3.722572341706138,0,51000
cf1_sim,1.680000000000001,0.04540139323263746,0.004579219380305548,0.4,0.0,0.296517421052371,0.045444157201040176,0.0,0.4831949890672566,0.12854027594607753,0.5,0.0,-1.7994747816210188,3.237811424310148,0,51812
cf1_sim,1.700000000000001,0.051553488737623096,0.005611342649569235,0.4,0.0,0.3076047752492818,0.05160616346318433,0.0,0.4805277191553855,0.13817782428205685,0.5,0.0,-1.855473815654958,2.7815830171824776,0,52625
cf1_sim,1.720000000000001,0.05789608573944118,0.00677054123423146,0.4,0.0,0.31712985009090416,0.05795992923311125,0.0,0.477668244562803,0.14776010333066977,0.5,0.0,-1.9028990150357448,2.3523884359394476,0,53438
cf1_sim,1.740000000000001,0.06439979010904573,0.008060063130635963,0.4,0.0,0.32518521848022747,0.06447609482022516,0.0,0.4746177090412204,0.15728328030805888,0.5,0.0,-1.9422609747784851,1.9488059425986974,0,54250
cf1_sim,1.7600000000000011,0.07103696180527966,0.009482604110292324,0.4,0.0,0.3318585848116963,0.07112704898281805,0.0,0.4713773327641731,0.1667435460704072,0.5,0.0,-1.9740434162522515,1.5694869279007448,0,55062
cf1_sim,1.7800000000000011,0.07778162251305022,0.01104034084836585,0.4,0.0,0.33723303538852833,0.0778868369036763,0.0,0.4679484118389674,0.176137116637545,0.5,0.0,-1.998704571893262,1.2131522777585544,0,55875
cf1_sim,1.8000000000000012,0.08460936804100092,0.012734962306514061,0.4,0.0,0.34138727639753463,0.08473107290741057,0.0,0.4643323177882551,0.18546023470649137,0.5,0.0,-2.016678501022514,0.8785889150924309,0,56688
cf1_sim,1.8200000000000012,0.09149728524184132,0.014567699460185806,0.4,0.0,0.3443958600420206,0.0916368576835872,0.0,0.46053049700144255,0.1947091711543253,0.5,0.0,-2.0283763400956243,0.5646465087187041,0,57500
cf1_sim,1.8400000000000012,0.09842387322993765,0.016539353456008512,0.4,0.0,0.34632939940481633,0.09858269979113535,0.0,0.4565444701561541,0.20388022652978513,0.5,0.0,-2.0341874905544675,0.27023434135253765,0,58312
cf1_sim,1.8600000000000012,0.10536896868166357,0.018650322280615653,0.4,0.0,0.34725477258629583,0.10554844123035703,0.0,0.4523758316099817,0.21296973253299986,0.5,0.0,-2.034480747299492,-0.005681670841062003,0,59125
cf1_sim,1.8800000000000012,0.11231367501439032,0.020900626018199767,0.4,0.0,0.3472353166363377,0.11251518687920573,0.0,0.4480262487627626,0.22197405348275995,0.5,0.0,-2.0296053706579875,-0.2640818143579225,0,59938
cf1_sim,1.9000000000000012,0.11924029524988013,0.023289930770206652,0.4,0.0,0.3463310117744902,0.11946523760034435,0.0,0.4434974613896421,0.2308895877707415,0.5,0.0,-2.019892104586736,-0.5058952769972819,0,60750
cf1_sim,1.9200000000000013,0.12613226837726166,0.02581757130690408,0.4,0.0,0.3445986563690767,0.1263820268348713,0.0,0.4387912809451863,0.23971276930210156,0.5,0.0,-2.005654143717074,-0.732002715582878,0,61562
cf1_sim,1.9400000000000013,0.1329741090397329,0.028482572517054754,0.4,0.0,0.3420920331235623,0.13325006050753369,0.0,0.43390958983882494,0.2484400689218684,0.5,0.0,-1.987188051726109,-0.9432386990005932,0,62375
cf1_sim,1.9600000000000013,0.13975135037767564,0.0312836697185898,0.4,0.0,0.3388620668971379,0.14005486007675222,0.0,0.428854340681912,0.2570679958265566,0.5,0.0,-1.9647746333995004,-1.1403940324965844,0,63188
cf1_sim,1.9800000000000013,0.14645048986899817,0.03421932789000744,0.4,0.0,0.334956974566127,0.14678290857088194,0.0,0.423627555506708,0.26559309896044175,0.5,0.0,-1.9386797626383272,-1.324217968899427,0,64000
cf1_sim,2.0000000000000013,0.15305893801526665,0.03728775987920437,0.4,0.0,0.3304224073134248,0.15342159945984682,0.0,0.4182313249575934,0.27401196839593683,0.5,0.0,-1.9091551685551253,-1.4954203121626262,0,64812
cf1_sim,2.0200000000000014,0.15956496972956066,0.040486943643576995,0.4,0.0,0.325301585714701,0.1599591882186312,0.0,0.4126678074548391,0.28232123669751774,0.5,0.0,-1.8764391817017585,-1.6546734183690213,0,65000
cf1_sim,2.0400000000000014,0.16595767828901048,0.04381463857249912,0.4,0.0,0.3196354279724911,0.1663847464461063,0.0,0.4069392283312669,0.29051758026865265,0.5,0.0,-1.840757442374161,-1.8026140990958481,0,65000
cf1_sim,2.0600000000000014,0.172226931721661,0.04726840094068572,0.4,0.0,0.3134626716325263,0.17268811840933,0.0,0.4010478789421462,0.2985977206811961,0.5,0.0,-1.802323572846091,-1.9398454318077532,0,65000
cf1_sim,2.0800000000000014,0.1783633315036744,0.05084559853848174,0.4,0.0,0.3068199891006693,0.17885987988980104,0.0,0.3949961157486825,0.306558425986717,0.5,0.0,-1.76133981529541,-2.066938481724461,0,65000
cf1_sim,2.1000000000000014,0.18435817344894634,0.05454342452276548,0.4,0.0,0.299742097263597,0.18489129921418695,0.0,0.3887863593754639,0.31439651200923435,0.5,0.0,-1.7179976371020096,-2.184433939399513,0,65000
cf1_sim,2.1200000000000014,0.1902034106789836,0.05835891052992139,0.4,0.0,0.292261861501863,0.19077430035779563,0.0,0.38242109364224414,0.3221088436188456,0.5,0.0,-1.6724783051161678,-2.292843678046084,0,65000
cf1_sim,2.1400000000000015,0.19589161856638668,0.06228893909021208,0.4,0.0,0.2844103943701535,0.1965014280145346,0.0,0.3759028645704474,0.3296923359857367,0.5,0.0,-1.624953430419451,-2.3926522344548875,0,65000
cf1_sim,2.1600000000000015,0.20141596155051433,0.06633025538085838,0.4,0.0,0.2762171492063825,0.2020658145323147,0.0,0.36923427936479386,0.33714395581407264,0.5,0.0,-1.5755854850273936,-2.484318217167088,0,65000
cf1_sim,2.1800000000000015,0.20677016172888893,0.07047947835321472,0.4,0.0,0.26771000891873026,0.2074611486178173,0.0,0.3624180053704525,0.34446072255527577,0.5,0.0,-1.5245282919135963,-2.5682756453916533,0,65000
cf1_sim,2.2000000000000015,0.2119484691326445,0.0747331112676001,0.4,0.0,0.2589153701877782,0.21268164571926876,0.0,0.35545676900613854,0.35163970960020524,0.5,0.0,-1.4719274896687522,-2.644935221991206,0,65000
cf1_sim,2.2200000000000015,0.21694563359883476,0.07908755166760736,0.4,0.0,0.24985822330951318,0.2177220200003634,0.0,0.3483533546735826,0.3586780454497615,0.5,0.0,-1.4179209730449598,-2.714685543702793,0,65000
cf1_sim,2.2400000000000015,0.22175687815671732,0.08353910082406253,0.4,0.0,0.2405622278941288,0.22257745782275834,0.0,0.34111060364380663,0.36557291486344806,0.5,0.0,-1.3626393105756616,-2.777894251609857,0,65000
cf1_sim,2.2600000000000016,0.2263778738492218,0.08808397267723532,0.4,0.0,0.23104978462522432,0.22724359265863925,0.0,0.3337314129206539,0.3723215599854298,0.5,0.0,-1.3062061404042842,-2.834909124738468,0,65000
cf1_sim,2.2800000000000016,0.23080471591470506,0.09271830230441004,0.4,0.0,0.2213421032741627,0.23171648135873635,0.0,0.3262187340820258,0.37892128144763865,0.5,0.0,-1.2487385454001272,-2.8860591195145138,0,65000
cf1_sim,2.3000000000000016,0.2350339012578046,0.09743815393850731,0.4,0.0,0.21145926715497776,0.2359925817048633,0.0,0.31857557209928994,0.38536943944948476,0.5,0.0,-1.1903474085881625,-2.931655357688534,0,65000
cf1_sim,2.3200000000000016,0.2390623071417305,0.10223952856209866,0.4,0.0,0.20142029419629487,0.24006873117956715,0.0,0.31080498413533203,0.3916634548137418,0.5,0.0,-1.1311377498699335,-2.9719920652109635,0,65000
cf1_sim,2.3400000000000016,0.24288717103769503,0.10711837109987513,0.4,0.0,0.1912431947982275,0.24394212688882366,0.0,0.3029100783217312,0.3978008100181832,0.5,0.0,-1.0712090449656024,-3.007347464422549,0,65000
cf1_sim,2.3600000000000017,0.2465060715703773,0.11207057723141307,0.4,0.0,0.18094502663411377,0.2476103065768976,0.0,0.2948940125155489,0.4037790502025573,0.5,0.0,-1.0106555274623885,-3.037984621812156,0,65000
cf1_sim,2.3800000000000017,0.2499169105013622,0.11709199984492344,0.4,0.0,0.1705419465492456,0.25107113067551806,0.0,0.2867599930362281,0.4095957841504993,0.5,0.0,-0.9495664748118813,-3.0641522534869896,0,65000
cf1_sim,2.4000000000000017,0.2531178956953901,0.12217845515157154,0.4,0.0,0.16004925970139708,0.254322765332405,0.0,0.27851127338310844,0.4152486852459854,0.5,0.0,-0.8880264790779945,-3.0860854903981463,0,65000
cf1_sim,2.4200000000000017,0.2561075250170094,0.12732572847891008,0.4,0.0,0.14948146608096358,0.2573636663669275,0.0,0.27015115293406966,0.42073549240394836,0.5,0.0,-0.8261157031986281,-3.1040066052670126,0,65000
cf1_sim,2.4400000000000017,0.25888457110784663,0.13252957976097585,0.4,0.0,0.13885230454186046,0.260192564103288,0.0,0.2616829756258246,0.4260540109746816,0.5,0.0,-0.7639101234871423,-3.118125703065327,0,65000
cf1_sim,2.4600000000000017,0.26144806699720635,0.1377857487416581,0.4,0.0,0.12817479446798616,0.2628084490341136,0.0,0.253110128616389,0.4312021136216693,0.5,0.0,-0.7014817590646114,-3.128641376813343,0,65000
cf1_sim,2.4800000000000018,0.2637972925010866,0.1430899599070521,0.4,0.0,0.11746127519401206,0.26521055826969964,0.0,0.24443604093026355,0.43617774117249325,0.5,0.0,-0.6388988888804139,-3.135741330376318,0,65000
cf1_sim,2.5000000000000018,0.26593176136695673,0.1484379271616602,0.4,0.0,0.1067234432935078,0.26739836273040546,0.0,0.2356641820868698,0.44097890344247387,0.5,0.0,-0.5762262569467297,-3.1396029698593475,0,65000
cf1_sim,2.520000000000002,0.2678512091237954,0.15382535826249705,0.4,0.0,0.09597238784193209,0.2693715550418415,0.0,0.22679806071278846,0.44560368003071776,0.5,0.0,-0.5135252663822768,-3.140393965124105,0,65000
cf1_sim,2.540000000000002,0.26955558159893145,0.1592479590243876,0.4,0.0,0.08521862375680143,0.27113003809452774,0.0,0.21784122313835583,0.4500502210882526,0.5,0.0,-0.4508541628316485,-3.138272782878263,0,65000
cf1_sim,2.560000000000002,0.2710450240651791,0.16470143730902043,0.4,0.0,0.07447212331238168,0.27267391423164133,0.0,0.20879725197917878,0.45431674805794175,0.5,0.0,-0.3882682077991102,-3.13338919271895,0,65000
cf1_sim,2.580000000000002,0.27231987098360944,0.17018150680962676,0.4,0.0,0.06374234592151666,0.27400347503031747,0.0,0.1996697647031363,0.4584015543858836,0.5,0.0,-0.32581984240955303,-3.1258847474455314,0,65000
cf1_sim,2.600000000000002,0.2733806363090635,0.17568389064250123,0.4,0.0,0.0530382662727045,0.2751191916437228,0.0,0.1904624121834406,0.46230300620401027,0.5,0.0,-0.2635588420842813,-3.115893238894025,0,65000
cf1_sim,2.620000000000002,0.27422800432718836,0.18120432475595705,0.4,0.0,0.04236840090624376,0.27602170567279066,0.0,0.1811788772383365,0.4660195429836133,0.5,0.0,-0.20153246259564028,-3.10354113048546,0,65000
cf1_sim,2.640000000000002,0.2748628209933721,0.18673856116671897,0.4,0.0,0.03174083330918866,0.2767118205380965,0.0,0.17182287315802322,0.4695496781595339,0.5,0.0,-0.13978557794178822,-3.0889479676233713,0,65000
cf1_sim,2.660000000000002,0.2752860857454714,0.19228237103319623,0.4,0.0,0.02116323760496535,0.2771904933238628,0.0,0.1623981422193878,0.4728919997247696,0.5,0.0,-0.07836081046149004,-3.0722267670211374,0,65000
cf1_sim,2.680000000000002,0.27549894376366746,0.19783154757454666,0.4,0.0,0.010642900909800626,0.27745882706752073,0.0,0.15290845418914434,0.476045170795258,0.5,0.0,-0.01729865358821192,-3.053484385988086,0,65000
cf1_sim,2.700000000000002,0.27550267865215927,0.2033819088439391,0.4,0.0,0.00018674442459089453,0.2775180634696231,0.0,0.14335760481597742,0.47900793014461257,0.5,0.0,0.043362412376636475,-3.032821872653807,0,65000
cf1_sim,2.720000000000002,0.275298705518709,0.2089293003639432,0.4,0.0,-0.010198656672514553,0.27736957600020395,0.0,0.13374941431229337,0.4817790927085966,0.5,0.0,0.10358581111010319,-3.010334798063141,0,65000
cf1_sim,2.740000000000002,0.27488856442929427,0.2144695976315215,0.4,0.0,-0.020507054470735107,0.27701486337891634,0.0,0.12408772582618613,0.4843575500591327,0.5,0.0,0.16333676739014025,-2.9861135710294358,0,65000
cf1_sim,2.760000000000002,0.27427391421630537,0.21999870849967068,0.4,0.0,-0.030732510649443746,0.2764555434074579,0.0,0.11437640390422937,0.48674227084765975,0.5,0.0,0.22258221016742366,-2.9602437365910124,0,65000
cf1_sim,2.780000000000002,0.27345652661984604,0.2255125754423489,0.4,0.0,-0.04086937982296712,0.2756933471339108,0.0,0.10461933294570931,0.4889323012176582,0.5,0.0,0.2812906812757969,-2.932806258875111,0,65000
cf1_sim,2.800000000000002,0.2724382807427659,0.23100717770894266,0.4,0.0,-0.05091229385400692,0.2747301133296878,0.0,0.0948204156489168,0.49092676518617995,0.5,0.0,0.33943224948592293,-2.903877789134857,0,65000
cf1_sim,2.820000000000002,0.2712211578010677,0.23647853337415842,0.4,0.0,-0.06085614708490973,0.27356778326078746,0.0,0.08498357145012007,0.4927248649942302,0.5,0.0,0.3969784296211857,-2.873530919687932,0,65000
cf1_sim,2.840000000000002,0.2698072361522975,0.2419227012888789,0.4,0.0,-0.07069608243850839,0.27220839573602407,0.0,0.07511273495584249,0.49432588142586,0.5,0.0,0.45390210646873114,-2.8418344244504654,0,65000
cf1_sim,2.860000000000002,0.2681986865854449,0.24733578293719513,0.4,0.0,-0.08042747834263204,0.2706540824158112,0.0,0.06521185436907233,0.4957291740958433,0.5,0.0,0.5101774632316851,-2.808853486726267,0,65000
cf1_sim,2.880000000000002,0.266397767856752,0.2527139242045141,0.4,0.0,-0.0900459364346432,0.26890706336594905,0.0,0.05528488991003435,0.4969341817058225,0.5,0.0,0.5657799142810879,-2.77464991487962,0,65000
cf1_sim,2.900000000000002,0.2644068224566618,0.25805331706134793,0.4,0.0,-0.0995472700045108,0.26696964284169206,0.0,0.045335812232154396,0.49794042226882007,0.5,0.0,0.6206860419780074,-2.7392823464895426,0,65000
cf1_sim,2.920000000000002,0.2622282725939223,0.2633502011671111,0.4,0.0,-0.10892749313697614,0.2648442052881585,0.0,0.03536860083385101,0.4987474933020272,0.5,0.0,0.6748735373476237,-2.7028064415545194,0,65000
cf1_sim,2.940000000000002,0.25986461638361597,0.26860086539798894,0.4,0.0,-0.11818281051531665,0.26253321154389203,0.0,0.025387242466789146,0.4993550719877915,0.5,0.0,0.7283211443978646,-2.66527506528924,0,65000
cf1_sim,2.960000000000002,0.2573184242265946,0.27380164930269085,0.4,0.0,-0.12730960785106718,0.2600391952350951,0.0,0.015395729541232616,0.49976291530273953,0.5,0.0,0.781008607885457,-2.6267384610286055,0,65000
cf1_sim,2.980000000000002,0.2545923353684782,0.27894894448966545,0.4,0.0,-0.13630444290582264,0.25736475934872866,0.0,0.005398058529133252,0.49997086011498315,0.5,0.0,0.8329166243419848,-2.58724441372943,0,65000
cf1_sim,3.000000000000002,0.2516890546270197,0.28403919594913174,0.4,0.0,-0.14516403707292547,0.25451257297331537,0.0,-0.004601771634404612,0.49997882324937004,0.5,0.0,0.8840267961818906,-2.5468384045364036,0,65000
cf1_sim,3.0200000000000022,0.2486113492772509,0.28906890331306956,0.4,0.0,-0.15388526748843886,0.25148536819689227,0.0,-0.014599761150644852,0.49978680152075255,0.5,0.0,0.934321588723174,-2.505563756856396,0,65000
cf1_sim,3.0400000000000023,0.24536204608440434,0.29403462205611236,0.4,0.0,-0.16246515964232744,0.24828593715213912,0.0,-0.024591910957085718,0.499394871735262,0.5,0.0,0.9837842899599546,-2.4634617743635197,0,65000
cf1_sim,3.0600000000000023,0.24194402847516008,0.29893296464009755,0.4,0.0,-0.17090088046221372,0.2449171291992589,0.0,-0.03457422432703153,0.4988031906595868,0.5,0.0,1.0323989729341,-2.4205718713369975,0,65000
cf1_sim,3.0800000000000023,0.23836023383829097,0.30376060160485174,0.4,0.0,-0.17918973184345519,0.24138184823771058,0.0,-0.04454270846823003,0.4980119949582683,0.5,0.0,1.0801504605607137,-2.376931695714289,0,65000
cf1_sim,3.1000000000000023,0.23461365094627903,0.30851426260761955,0.4,0.0,-0.1873291446005966,0.2376830501383912,0.0,-0.054493376119936106,0.4970216010990379,0.5,0.0,1.1270242927695477,-2.3325772452233955,0,65000
cf1_sim,3.1200000000000023,0.23070731748994908,0.31319073741338627,0.4,0.0,-0.19531667281649834,0.23382374028833677,0.0,-0.06442224714776287,0.49583240522623423,0.5,0.0,1.1730066958312826,-2.2875429769405575,0,65000
cf1_sim,3.1400000000000023,0.22664431771861654,0.31778687683819545,0.4,0.0,-0.2031499885666272,0.2298069712404604,0.0,-0.07432535013568237,0.4944448830023506,0.5,0.0,1.218084553744199,-2.2418619106027458,0,65000
cf1_sim,3.1600000000000024,0.22242778017867407,0.3222995936474209,0.4,0.0,-0.21082687699712366,0.22563584046127197,0.0,-0.08419872397453905,0.49285958941777663,0.5,0.0,1.2622453815630006,-2.1955657259883186,0,65000
cf1_sim,3.1800000000000024,0.2180608755439474,0.32672586341081944,0.4,0.0,-0.21834523173633355,0.22131348816992885,0.0,-0.0940384194464406,0.4910771585688091,0.5,0.0,1.305477300557482,-2.1486848546639514,0,65000
cf1_sim,3.2000000000000024,0.21354681453153718,0.33106272531606645,0.4,0.0,-0.22570305062051174,0.21684309526235188,0.0,-0.10384050080439244,0.4890983034040222,0.5,0.0,1.3477690150944008,-2.1012485663814626,0,65000
cf1_sim,3.2200000000000024,0.2088888458972296,0.33530728294235657,0.4,0.0,-0.23289843171537775,0.21222788131450526,0.0,-0.1136010473465441,0.48692381543909746,0.5,0.0,1.3891097911412602,-2.0532850503943085,0,65000
cf1_sim,3.2400000000000024,0.2040902545049071,0.3394567049955423,0.4,0.0,-0.23992956961612627,0.20747110265928712,0.0,-0.12331615498441754,0.48455456444022804,0.5,0.0,1.4294894362958637,-2.004821491950393,0,65000
cf1_sim,3.2600000000000025,0.1991543594647196,0.3435082260061784,0.4,0.0,-0.24679475200937487,0.2025760505318052,0.0,-0.13298193780449072,0.48199149807622393,0.5,0.0,1.4688982812503255,-1.955884144205308,0,65000
cf1_sim,3.2800000000000025,0.19408451233509227,0.34745914699174096,0.4,0.0,-0.25349235648136675,0.1975460492781263,0.0,-0.14259452962251096,0.4792356415394569,0.5,0.0,1.507327162602877,-1.9064983957882289,0,65000
cf1_sim,3.3000000000000025,0.18888409538394144,0.35130683608419866,0.4,0.0,-0.2600208475575418,0.1923844546228837,0.0,-0.15215008552991724,0.4762880971357975,0.5,0.0,1.544767406935178,-1.8566888342413481,0,65000
cf1_sim,3.3200000000000025,0.18355651990475452,0.35504872912402685,0.4,0.0,-0.26637877395934556,0.18709465199140926,0.0,-0.1616447834317523,0.47315004384370707,0.5,0.0,1.5812108160770848,-1.8064793055429136,0,65000
cf1_sim,3.3400000000000025,0.1781052245834572,0.35868233022167334,0.4,0.0,-0.2725647660648652,0.18168005488232397,0.0,-0.1710748255754497,0.46982273684266224,0.5,0.0,1.6166496534847343,-1.755892969913751,0,65000
cf1_sim,3.3600000000000025,0.1725336739122459,0.3622052122874088,0.4,0.0,-0.2785775335605656,0.1761441032867744,0.0,-0.1804364400698842,0.4663075070111,0.5,0.0,1.6510766316616405,-1.7049523540972815,0,65000
cf1_sim,3.3800000000000026,0.1668453566468049,0.3656150175304237,0.4,0.0,-0.28441586327205,0.17049026215074364,0.0,-0.18972588239407787,0.46260576039408385,0.5,0.0,1.6844849005561109,-1.6536794002938575,0,65000
cf1_sim,3.4000000000000026,0.16104378430355712,0.36890945792796553,0.4,0.0,-0.290078617162388,0.16472201987709334,0.0,-0.1989394368949586,0.45871897764090463,0.5,0.0,1.71686803687165,-1.6020955119213203,0,65000
cf1_sim,3.4200000000000026,0.15513248969381424,0.37208631566524974,0.4,0.0,-0.29556473048714327,0.15884288686421053,0.0,-0.2080734182735718,0.4546487134128406,0.5,0.0,1.7482200342303673,-1.550221596365304,0,65000
cf1_sim,3.4400000000000026,0.1491150254918984,0.3751434435468165,0.4,0.0,-0.3008732100957927,0.1528563940783382,0.0,-0.21712417305915083,0.45039659576131336,0.5,0.0,1.7785352941324215,-1.4980781048748253,0,65000
cf1_sim,3.4600000000000026,0.14299496283450316,0.3780787653799538,0.4,0.0,-0.3060031328697612,0.14676609165686394,0.0,-0.22608808107045658,0.4459643254766895,0.5,0.0,1.8078086176575348,-1.4456850697510326,0,65000
cf1_sim,3.4800000000000026,0.1367758899487471,0.3808902763307543,0.4,0.0,-0.3109536442878036,0.14057554754002508,0.0,-0.23496155686380168,0.4413536754079867,0.5,0.0,1.836035197857394,-1.393062138969815,0,65000
cf1_sim,3.5000000000000027,0.1304614108065482,0.3835760432533276,0.4,0.0,-0.3157239571099456,0.1342883461286651,0.0,-0.24374105116718028,0.4365664897537579,0.5,0.0,1.8632106127904164,-1.340228608372006,0,65000
cf1_sim,3.5200000000000027,0.12405514380311508,0.38613420499264445,0.4,0.0,-0.3203133501716553,0.12790808696584124,0.0,-0.25242305229992934,0.4316046833244365,0.5,0.0,1.8893308191529015,-1.2872034515484447,0,65000
cf1_sim,4.639999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4999000033332889,0.00999933334666654,0.5,90.0,-0.2291678394833671,11.456864147829297,-180,65000
cf1_sim,4.659999999999989,0.0007846430452319304,1.5694953620927805e-05,0.4,3.6000000000000005,0.03923215226159652,0.0007847476810463902,0.0,0.49960005333048896,0.01999466709331708,0.5,1.1459155902616476,0.22233335024920572,10.53970969078733,12,65000
cf1_sim,4.679999999999988,0.0022906479722577984,6.151716195215228e-05,0.4,3.3600000000000003,0.0753002463512934,0.0022911104165612237,0.0,0.4991002699676021,0.029982003239722298,0.5,1.7427628403258273,-0.06594618412036553,9.680789760556163,8,65000
cf1_sim,4.699999999999988,0.004458254015294569,0.00015070643832121026,0.4,3.2,0.10838030215183851,0.0044594638184528995,0.0,0.4984008531513097,0.03995734698458635,0.5,2.3561883704849746,-0.31557127554656267,8.867879721850995,4,65000
cf1_sim,4.719999999999987,0.007231038639677703,0.00029537664328224233,0.4,3.12,0.1386392312191567,0.007233510248051605,0.0,0.4975020826390129,0.04991670832341408,0.5,2.986702544670338,-0.5313976921134074,8.099736078094635,1,65000
cf1_sim,4.739999999999987,0.010555744557400605,0.0005065787727630676,0.4,3.1,0.1662352958861451,0.01056010647404126,0.0,0.4964043179269331,0.05985610364445969,0.5,3.634833475068643,-0.7204077212950792,7.374747231349733,-3,65000
cf1_sim,4.7599999999999865,0.014382115475461433,0.0007943607733608526,0.4,3.16,0.19131854590304137,0.014389100029889253,0.0,0.49510799810631856,0.06977155732211825,0.5,4.301127539626815,-0.883539310341712,6.691606843115126,-6,65000
cf1_sim,4.779999999999986,0.01866274014925024,0.0011678242502546532,0.4,3.2800000000000002,0.21403123368944035,0.018673173844690028,0.0,0.49361364168781346,0.07965910330712299,0.5,4.986149875188406,-1.026544540819553,6.048480922939167,-9,65000
cf1_sim,4.799999999999986,0.02335290433369503,0.0016351782250894889,0.4,3.4600000000000004,0.23450820922223953,0.023367698741741782,0.0,0.4919218463940607,0.08951478671291209,0.5,5.690484837344041,-1.152065807038156,5.443728945619744,-11,65000
cf1_sim,4.819999999999985,0.028410450244402544,0.002203790093461773,0.4,3.6800000000000006,0.2528772955353757,0.028430593418614203,0.0,0.4900332889206208,0.0993346653975306,0.5,6.414736416581948,-1.2641857854748164,4.87528834067929,-14,65000
cf1_sim,4.839999999999985,0.033795643159623925,0.0028802339242814663,0.4,3.960000000000001,0.26925964576106903,0.03382219154098468,0.0,0.48794872466530276,0.10911481154043465,0.5,7.159528598635533,-1.3629693416103053,4.341938459367012,-16,65000
cf1_sim,4.859999999999984,0.03947104481159004,0.0036703362362847445,0.4,4.28,0.283770082598306,0.039505115600163905,0.0,0.48566898742601483,0.11885131321356728,0.5,7.925505655024743,-1.4517083216699613,3.841627618509673,-18,65000
cf1_sim,4.879999999999984,0.04540139323263746,0.004579219380305548,0.4,4.6400000000000015,0.296517421052371,0.045444157201040176,0.0,0.4831949890672566,0.12854027594607753,0.5,8.71333234766044,-1.5316551983407931,3.3727681009045005,-20,65000
cf1_sim,4.8999999999999835,0.051553488737623096,0.005611342649569235,0.4,5.040000000000002,0.3076047752492818,0.05160616346318433,0.0,0.4805277191553855,0.13817782428205685,0.5,9.523694029011132,-1.6039344322943199,2.9338339249111973,-22,65000
