Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,8.079999999999917,0.18184578001342772,0.0182405003463628,0.4,3.200000000000001,0.6997092989258692,0.11488307780133072,0.0,0.9580325796404554,0.24462587947773937,0.5,5.730465034271285,-2.453619651155974,1.892651038051941,-13,57500
cf1_sim,8.099999999999916,0.19596000507704564,0.020713175914557055,0.4,3.460000000000001,0.7057112531808961,0.12363377840971272,0.0,0.9537907515304028,0.25628381094422636,0.5,6.004503811601593,-2.48863795609885,1.3471399174492547,-13,58312
cf1_sim,8.119999999999916,0.21015603689730403,0.023361547572901993,0.4,3.720000000000001,0.7098015910129188,0.13241858291724692,0.0,0.9493538805883301,0.2678588829515873,0.5,6.272794708677476,-2.51953281975265,0.8389490323501754,-13,59125
cf1_sim,8.139999999999915,0.22439820907576596,0.026185838041110406,0.4,3.980000000000001,0.7121086089230967,0.1412145234104206,0.0,0.9447236409198705,0.2793473976795919,0.5,6.533841910724262,-2.5463789706724174,0.3659379462629834,-13,59938
cf1_sim,8.159999999999915,0.23865327837948472,0.029185840577382383,0.4,4.24,0.7127534651859374,0.1500001268135988,0.0,0.9399017793165751,0.29074569141520124,0.5,6.785821690350474,-2.569257568082292,-0.0739200600298091,-13,60750
cf1_sim,8.179999999999914,0.2528902894913185,0.032360947256482774,0.4,4.5,0.7118505555916879,0.1587553339550196,0.0,0.9348901145598508,0.3020501359947154,0.5,7.026494397065712,-2.588255343244499,-0.482543697177515,-13,61562
cf1_sim,8.199999999999914,0.2670804468965231,0.0357101757140509,0.4,4.76,0.7095078702602307,0.16746142287840615,0.0,0.9296905366962189,0.31325714023171586,0.5,7.253085949615175,-2.603463809541851,-0.8617491007762795,-12,62375
cf1_sim,8.219999999999914,0.28119699354551686,0.039232194437776,0.4,5.0,0.7058273324496879,0.1761009361862552,0.0,0.924305006284186,0.32436315133023075,0.5,7.462125866154018,-2.614554871501382,-1.2141677283426122,-12,63188
cf1_sim,8.239999999999913,0.2952150959502922,0.042925346682001556,0.4,5.24,0.7009051202387672,0.18465761221127774,0.0,0.9187355536130266,0.33536465628256,0.5,7.649222151689619,-2.621823639092135,-1.540518405090302,-12,64000
cf1_sim,8.259999999999913,0.3091117353886882,0.046787673078449325,0.4,5.48,0.6948319719198001,0.1931163198223885,0.0,0.9129842778937908,0.34625818325120006,0.5,7.8087424741836795,-2.625397544579592,-1.8423358167707924,-12,64812
cf1_sim,8.279999999999912,0.3228656049066749,0.050816933012071026,0.4,5.720000000000001,0.6876934758993346,0.20146299668108492,0.0,0.9070533464228603,0.3570403029343174,0.5,7.933352911731495,-2.6254042130835336,-2.121071466787875,-11,65000
cf1_sim,8.299999999999912,0.33645701182397375,0.05501062482753205,0.4,5.94,0.679570345864945,0.20968459077305127,0.0,0.9009449937183869,0.36770762991422434,0.5,8.013334346099704,-2.621140818279343,-2.3790130125442097,-10,65000
cf1_sim,8.319999999999911,0.3498677854627845,0.05936600492849977,0.4,6.140000000000001,0.6705386819405377,0.2177690050483858,0.0,0.8946615206299597,0.3782568239883191,0.5,8.035540998940428,-2.6124855553839272,-2.617450043853995,-9,65000
cf1_sim,8.339999999999911,0.3630811898331398,0.06388010582873983,0.4,6.32,0.6606702185177642,0.2257050450120031,0.0,0.8882052934218563,0.38868459148195755,0.5,7.981762580319282,-2.599355050990877,-2.8375930562298786,-8,65000
cf1_sim,8.35999999999991,0.37608184102150244,0.06854975321101034,0.4,6.48,0.6500325594181325,0.23348236911352563,0.0,0.8815787428302442,0.3989876865427324,0.5,7.826051541170213,-2.5817000866612916,-3.0405772332413705,-7,65000
cf1_sim,8.37999999999991,0.3888556290416814,0.07337158204687773,0.4,6.62,0.6386894010089476,0.2410914417933697,0.0,0.8747843630947109,0.4091629124156436,0.5,7.530167419730882,-2.5595017049985294,-3.2274661263657713,-5,65000
cf1_sim,8.39999999999991,0.40138964391900633,0.07834205182785306,0.4,6.72,0.6267007438662471,0.24852348904876678,0.0,0.8678247109645081,0.41920712269864885,0.5,7.035397228049753,-2.5315809524585218,-3.4001391225778823,-2,65000
cf1_sim,8.41999999999991,0.4136721057899934,0.08345746095565625,0.4,6.76,0.614123093549355,0.2557704563901596,0.0,0.8607024046799095,0.42911722257809326,0.5,6.2469113693320315,-2.4965604885068964,-3.5603647519866786,3,65000
cf1_sim,8.439999999999909,0.42569229881048304,0.08871396033695202,0.4,6.7,0.6010096510244822,0.26282496906478875,0.0,0.8534201229290876,0.4388901700435261,0.5,5.001409015935602,-2.451608640718981,-3.7106371938498564,8,65000
cf1_sim,8.459999999999908,0.4374405086754612,0.09410756622555913,0.4,6.54,0.5874104932489089,0.26968029443035607,0.0,0.8459806037809272,0.44852297708141625,0.5,2.9932423440281193,-2.396258033390722,-3.8515449731829223,18,65000
cf1_sim,8.479999999999908,0.4489079635635134,0.09963417235290772,0.4,6.18,0.5733727444026115,0.2763303063674294,0.0,0.8383866435942033,0.45801271084729217,0.5,-0.4172655400791756,-2.3231843661112643,-3.987618947649573,33,65000
cf1_sim,8.499999999999908,0.4600867783281275,0.10528956138540278,0.4,5.52,0.5589407382307031,0.2827694516247528,0.0,0.8306410959035592,0.4673564948158371,0.5,-6.790466193283016,-2.2242507577222868,-4.122659002148746,62,65000
cf1_sim,8.519999999999907,0.470969901766881,0.11106941574534004,0.4,4.279999999999999,0.5441561719376774,0.2889927179968627,0.0,0.8227468702827281,0.47655150990847966,0.5,-20.757264129692537,-2.077165642731455,-4.2658828706276255,125,65000
cf1_sim,8.539999999999907,0.4815510668079437,0.11696932783010788,0.4,1.7799999999999994,0.5290582520531322,0.2949956042383921,0.0,0.8147069311854569,0.4855949955980299,0.5,-56.02811771261741,-1.8261225499384925,-4.435169363990029,180,65000
cf1_sim,8.559999999999906,0.49182474346131067,0.12298480966259168,0.4,-1.8199999999999885,0.5136838326683496,0.3007740916241896,0.0,0.8065242967645927,0.4944842509899195,0.5,-105.61320382270306,-1.4752517314241806,-4.609562601379382,180,65000
cf1_sim,8.579999999999906,0.5017860943897863,0.1291113020039695,0.4,-5.4200000000000195,0.4980675464237791,0.3063246170688919,0.0,0.7982020376698036,0.5032166358796146,0.5,-129.33493242192108,-1.1099454027902982,-4.747581304650542,180,65000
cf1_sim,8.599999999999905,0.5114309329619674,0.13534418295844722,0.4,-9.02,0.4822419286090567,0.31164404772388593,0.0,0.7897432758244186,0.5117895717857774,0.5,-139.03592660730354,-0.7340291680034174,-4.84876374643284,180,65000
cf1_sim,8.619999999999905,0.5207556836563607,0.1416787760979209,0.4,-12.619999999999978,0.46623753471966306,0.3167296569736842,0.0,0.7811511831818705,0.5202005429587657,0.5,-143.7911449249984,-0.35124785394505714,-4.912989024320892,180,65000
cf1_sim,8.639999999999905,0.5297573446923133,0.14811035813307347,0.4,-16.22000000000001,0.4500830517976259,0.3215791017576286,0.0,0.7724289804622428,0.5284470973640667,0.5,-146.4299336363931,0.03475790492230639,-4.940459570235137,180,65000
cf1_sim,8.659999999999904,0.5384334527696687,0.15463416615600423,0.4,-19.81999999999999,0.43380540386777233,0.32619040114653824,0.0,0.7635799358694262,0.5365268476402715,0.5,-147.99229304183737,0.4204730866047579,-4.931682640593676,180,65000
cf1_sim,8.679999999999904,0.5467820498049867,0.16124540447815308,0.4,-23.42000000000002,0.41742985176589853,0.33056191610744323,0.0,0.754607363789392,0.5444374720312098,0.5,-148.93636039408133,0.8025277141117151,-4.887450944776789,180,65000
cf1_sim,8.699999999999903,0.5548016515578028,0.167939251086011,0.4,-27.02,0.40098008764080695,0.334692330392895,0.0,0.7455146234701124,0.5521767152918706,0.5,-149.4927963529075,1.1777143162139736,-4.808822562844277,180,65000
cf1_sim,8.719999999999903,0.5624912180457715,0.17471086373590172,0.4,-30.62000000000003,0.3844783243984345,0.33858063249453646,0.0,0.7363051176836456,0.5597423895677469,0.5,-149.78970285313412,1.5430034394499328,-4.6971002969103015,180,65000
cf1_sim,8.739999999999903,0.569850125652636,0.1815553857079747,0.4,-34.220000000000006,0.3679453803432257,0.34222609860364844,0.0,0.7269822913709287,0.5671323752472555,0.5,-149.9037013114661,1.8955572410553376,-4.553810594023966,180,65000
cf1_sim,8.759999999999902,0.5768781408378253,0.18846795123846022,0.4,-37.819999999999986,0.35140075925946096,0.34562827652427686,0.0,0.717549630269815,0.5743446217868895,0.5,-149.88334629746615,2.232741198550187,-4.380682171877877,180,65000
cf1_sim,8.779999999999902,0.5835753953610933,0.19544369064820608,0.4,-41.420000000000016,0.334862726163401,0.34878697048729235,0.0,0.7080106595269074,0.5813771485087742,0.5,-149.76085934462384,2.552133977225311,-4.179624472193282,180,65000
cf1_sim,8.799999999999901,0.5899423629400099,0.20247773518453302,0.4,-45.02,0.3183483789458304,0.35170222681634705,0.0,0.6983689422937412,0.5882280453703095,0.5,-149.55844313463646,2.8515355017719255,-3.9527060602296316,180,65000
cf1_sim,8.8199999999999,0.5959798372622868,0.20956522159251662,0.4,-48.62000000000003,0.30187371611384245,0.3543743203991799,0.0,0.6886280783078793,0.5948954737055888,0.5,-149.29188211295403,3.128973282829455,-3.7021330825516268,180,65000
cf1_sim,8.8399999999999,0.6016889112788965,0.21670129643091834,0.4,-52.220000000000006,0.2854537008304862,0.3568037419200861,0.0,0.6787917024594848,0.6013776669383014,0.5,-148.9726968913314,3.3827070533272208,-3.430227888969543,180,65000
cf1_sim,8.8599999999999,0.6070709577077197,0.2238811201471507,0.4,-55.820000000000036,0.2691023214411622,0.3589911858116172,0.0,0.6688634833439475,0.6076729312658318,0.5,-148.60948663902198,3.6112317731983627,-3.139407918454373,180,65000
cf1_sim,8.8799999999999,0.6121276106810475,0.231099870924865,0.4,-59.42000000000002,0.25283264866639094,0.36093753888571556,0.0,0.6588471218011395,0.6137796463142832,0.5,-148.2087949697876,3.8132790643823973,-2.8321649428226396,180,65000
cf1_sim,8.899999999999899,0.6168607484736827,0.23835274831699552,0.4,-63.019999999999996,0.2366568896317574,0.36264386960652617,0.0,0.6487463494418867,0.6196962657641647,0.5,-147.77568541474113,3.987817141034058,-2.511044756086675,180,65000
cf1_sim,8.919999999999899,0.6212724772516315,0.2456349766763767,0.4,-66.62000000000003,0.22058643889744173,0.3641114179690598,0.0,0.6385649271622444,0.6254213179464914,0.5,-147.3141339885191,4.13404930254792,-2.1786273915736984,180,65000
cf1_sim,8.939999999999898,0.6253651157844666,0.2529418083953712,0.4,-70.22000000000001,0.2046319266417554,0.3653415859497266,0.0,0.628306643646171,0.6309534064090595,0.5,-146.82730319921882,4.251411059413473,-1.83750794322745,180,65000
cf1_sim,8.959999999999898,0.6291411810673766,0.26026852696530134,0.4,-73.81999999999998,0.18880326414549697,0.3663359284965063,0.0,0.6179753138571978,0.6362912104526716,0.5,-146.3177372381299,4.339565964054511,-1.4902780619148035,180,65000
cf1_sim,8.979999999999897,0.6326033748017107,0.26761044986586513,0.4,-77.42000000000002,0.17310968671670354,0.3670961450281893,0.0,0.6075747775197011,0.6414334856370971,0.5,-145.7875035715731,4.398400220697577,-1.1395081920608632,180,65000
cf1_sim,8.999999999999897,0.6357545706854804,0.2749629312941392,0.4,-81.02,0.15755979418848454,0.3676240714137033,0.0,0.5971088975903796,0.646379064256567,0.5,-145.23829734276546,4.428016149971561,-0.7877306085224097,180,65000
cf1_sim,9.019999999999897,0.6385978024678017,0.28232136474222014,0.4,-84.61999999999998,0.14216158911606877,0.36792167240404716,0.0,0.5865815587205508,0.6511268557846114,0.5,-144.67151949541037,4.428724585376673,-0.4374233082750416,180,65000
cf1_sim,9.039999999999896,0.6411362527236608,0.2896811854320358,0.4,-88.22000000000001,0.12692251279295544,0.3679910344907844,0.0,0.5759966657098824,0.6556758472880655,0.5,-144.08833602128533,4.4010362799851315,-0.0909948062260877,180,65000
cf1_sim,9.059999999999896,0.6433732423076632,0.29703787261536396,0.4,-91.82,0.11184947920012296,0.36783435916640883,0.0,0.5653581419521733,0.6600251038100757,0.5,-143.48972344472162,4.345652402755967,0.2492301207328299,180,65000
cf1_sim,9.079999999999895,0.6453122204475952,0.3043869517466278,0.4,-95.41999999999996,0.09694890699659846,0.36745395656319,0.0,0.5546699278738095,0.664173768721956,0.5,-142.8765041340302,4.263454204666479,0.5810237024594559,180,65000
cf1_sim,9.099999999999895,0.6469567554406814,0.31172399653559446,0.4,-99.01999999999994,0.08222674965431472,0.3668522394483346,0.0,0.5439359793655171,0.6681210640437523,0.5,-142.24937399881034,4.155491935486862,0.9022674231931952,180,65000
cf1_sim,9.119999999999894,0.6483105259173827,0.31904463088668383,0.4,-102.61999999999999,0.0676885238350652,0.36603171755446956,0.0,0.5331602662080397,0.6718662907333883,0.5,-141.60892442245654,4.022973092452904,1.2109632192366544,180,65000
cf1_sim,9.139999999999894,0.6493773126394327,0.3263445307311951,0.4,-106.21999999999996,0.05333933610250004,0.36499499222556414,0.0,0.5223467704923709,0.6754088289442783,0.5,-140.95565978344678,3.8672500823246723,1.505243602829832,174,65000
cf1_sim,9.159999999999894,0.6501609908005821,0.33361942575838444,0.4,-109.7,0.039183908057474424,0.36374475135946466,0.0,0.5114994850351716,0.6787481382513012,0.5,-140.29001156787066,3.6935343867632455,1.7756488730681736,153,65000
cf1_sim,9.179999999999893,0.6506655228001952,0.3408651010509688,0.4,-112.75999999999996,0.025226599980654414,0.36228376462921796,0.0,0.5006224117900081,0.6818837578450512,0.5,-139.61234982375598,3.5155588582901185,2.0034316237908496,134,65000
cf1_sim,9.199999999999893,0.650894951461437,0.34807739863029513,0.4,-115.43999999999994,0.011471433062093169,0.3606148789663165,0.0,0.4897195602550442,0.6848153066942829,0.5,-138.922992524883,3.3380407646392407,2.1938532193487097,117,65000
cf1_sim,9.219999999999892,0.6508533936673071,0.35525221891609315,0.4,-117.78,-0.002077889706497615,0.35874101428990174,0.0,0.47879494587782495,0.6875424836764903,0.5,-138.2222132775438,3.1641278737576517,2.3520216585844986,102,65000
cf1_sim,9.239999999999892,0.6505450343892101,0.3623855221054297,0.4,-119.81999999999998,-0.015417963904850247,0.3566651594668262,0.0,0.46785258845778976,0.690065067676564,0.5,-137.510247704154,2.995701013994734,2.4827271967328723,88,65000
cf1_sim,9.259999999999891,0.6499741210841241,0.3694733294751955,0.4,-121.57999999999997,-0.02854566525429547,0.3543903684882923,0.0,0.45689651054715397,0.6923829176534927,0.5,-136.78729876308276,2.834542531903617,2.589363195769678,76,65000
cf1_sim,9.279999999999891,0.6491449584377225,0.3765117246121868,0.4,-123.09999999999998,-0.04145813232007978,0.3519197568495639,0.0,0.4459307358507976,0.6944959726750779,0.5,-136.0535412077402,2.6808433151233744,2.676027548062055,65,65000
cf1_sim,9.29999999999989,0.6480619034320381,0.3834968545745865,0.4,-124.39999999999999,-0.05415275028422178,0.3492564981199858,0.0,0.43495928762580155,0.6964042519206524,0.5,-135.3091253450428,2.535123660453288,2.745466227205548,55,65000
cf1_sim,9.31999999999989,0.6467293607174303,0.39042493098841147,0.4,-125.49999999999997,-0.0666271357303895,0.3464038206912486,0.0,0.423986187081271,0.6981078546517984,0.5,-134.55418022040578,2.3975109487679003,2.8001668490047806,45,65000
cf1_sim,9.33999999999989,0.6451517782697256,0.3972922310822615,0.4,-126.39999999999998,-0.07887912238523431,0.34336500469250203,0.0,0.4130154517790858,0.6996069601510817,0.5,-133.7888163308973,2.26881578970961,2.841568867577334,37,65000
cf1_sim,9.35999999999989,0.6433336433144571,0.40409509866349264,0.4,-127.13999999999993,-0.09090674776342654,0.3401433790615555,0.0,0.40205109403621797,0.7009018276288231,0.5,-133.01312794829903,2.147648173798987,2.8725342632812785,29,65000
cf1_sim,9.379999999999889,0.6412794785011309,0.4108299450387327,0.4,-127.72,-0.10270824066630903,0.3367423187620038,0.0,0.39109711932925395,0.7019927960979467,0.5,-132.22719511821168,2.034409077264701,2.894100400389859,23,65000
cf1_sim,9.399999999999888,0.6389938383113983,0.41749324988146647,0.4,-128.17999999999995,-0.114282009486626,0.33316524213668886,0.0,0.3801575247017601,0.7028802842169561,0.5,-131.43108538901797,1.9273579896731314,2.908587739429275,16,65000
cf1_sim,9.419999999999888,0.6364813056859143,0.42408156204923547,0.4,-128.49999999999994,-0.12562663127419998,0.32941560838845074,0.0,0.36923629717512924,0.7035647901011008,0.5,-130.62485531472353,1.827690895405493,2.9160572572475107,11,65000
cf1_sim,9.439999999999888,0.6337464888555198,0.43059150035282817,0.4,-128.71999999999994,-0.13674084151972718,0.3254969151796355,0.0,0.35833741216354104,0.7040468911018091,0.5,-129.8085517678695,1.7334925176361045,2.9184749876026057,5,65000
cf1_sim,9.459999999999887,0.6307940183631988,0.43701975427967454,0.4,-128.81999999999994,-0.14762352461604547,0.3214126963423177,0.0,0.34746483189367355,0.7043272435544767,0.5,-128.9822130924236,1.6458473899006554,2.915782273257377,1,65000
cf1_sim,9.479999999999887,0.6276285442640327,0.4433630846735077,0.4,-128.83999999999997,-0.15827370495830656,0.3171665196916591,0.0,0.3366225038297943,0.7044065824947127,0.5,-128.14587012147675,1.5627500111916806,2.909640661283516,-3,65000
cf1_sim,9.499999999999886,0.6242547334911035,0.44961832437221305,0.4,-128.77999999999997,-0.1686905386464577,0.31276198493526586,0.0,0.32581435910486295,0.7042857213431548,0.5,-127.29954708044868,1.4842096391569446,2.9004146081104745,-7,65000
cf1_sim,9.519999999999886,0.6206772673759972,0.4557823788056496,0.4,-128.64,-0.17887330575531585,0.3082027216718257,0.0,0.3150443109582718,0.703965551558984,0.5,-126.4432623931427,1.4102168496906848,2.888446502275309,-11,65000
cf1_sim,9.539999999999885,0.6169008393132112,0.46185222655510366,0.4,-128.42,-0.18882140313930174,0.3034923874727025,0.0,0.30431625318084926,0.7034470422622743,0.5,-125.57702940523225,1.3407461446121995,2.8740566088889197,-14,65000
cf1_sim,9.559999999999885,0.6129301525583992,0.4678249198759145,0.4,-128.13999999999996,-0.1985343377405971,0.29863466604054356,0.0,0.29363405856774716,0.7027312398253318,0.5,-124.70085703749216,1.2747608212198724,2.857988315065865,-17,65000
cf1_sim,9.579999999999885,0.6087699181509771,0.47369758518470073,0.4,-127.79999999999998,-0.2080117203711014,0.29363326543931195,0.0,0.2830015773798318,0.7018192674331849,0.5,-123.81475037920963,1.21222909328872,2.8404536036464756,-20,65000
cf1_sim,9.599999999999884,0.6044248529521752,0.47946742351251065,0.4,-127.39999999999996,-0.21725325994009687,0.28849191639049576,0.0,0.27242263581419235,0.7007123246134038,0.5,-122.91871123065036,1.1531127860555683,2.8216511292223854,-22,65000
cf1_sim,9.619999999999884,0.5998996777901554,0.48513171092512203,0.4,-126.95999999999998,-0.22625875810098695,0.28321437063056776,0.0,0.2619010344843799,0.6994116867354365,0.5,-122.01273860215409,1.0963903972663804,2.8021493105876347,-25,65000
cf1_sim,9.639999999999883,0.5951991157043183,0.4906877989116235,0.4,-126.45999999999997,-0.23502810429185875,0.2778043993250743,0.0,0.25144054691098283,0.697918704479663,0.5,-121.09682917634262,1.0430067360581126,2.7817009924957774,-27,65000
cf1_sim,9.659999999999883,0.5903278902813995,0.49613311474232397,0.4,-125.91999999999994,-0.24356127114593465,0.2722657915350222,0.0,0.2410449180231434,0.6962348032763802,0.5,-120.17097773900669,0.9919480351560969,2.760816088980147,-29,65000
cf1_sim,9.679999999999882,0.5852907240764149,0.5014651617969541,0.4,-125.33999999999999,-0.25185831024922967,0.26660235273150634,0.0,0.23071786267161448,0.6943614827149422,0.5,-119.2351775834576,0.9431841226129604,2.7395956315297956,-31,65000
cf1_sim,9.699999999999882,0.5800923371119365,0.5066815198640497,0.4,-124.71999999999998,-0.2599193482239189,0.26081790335478144,0.0,0.22046306415394978,0.6923003159232936,0.5,-118.28942089247502,0.8966837924852212,2.7181342604036587,-32,65000
cf1_sim,9.719999999999882,0.5747374454495956,0.5117798454123343,0.4,-124.07999999999997,-0.2677445831170485,0.2549162774142277,0.0,0.21028417275241895,0.6900529489181434,0.5,-117.3336991014129,0.85147384077981,2.6968177625252405,-34,65000
cf1_sim,9.739999999999881,0.5692307598280897,0.5167578718348522,0.4,-123.39999999999996,-0.27533428107529695,0.24890132112589497,0.0,0.20018480428523097,0.6876210999260411,0.5,-116.3680032455436,0.8084783760589336,2.675401377826952,-35,65000
cf1_sim,9.75999999999988,0.5635769843623395,0.5216134096665428,0.4,-122.69999999999996,-0.2826887732875112,0.24277689158453125,0.0,0.1901685386716446,0.6850065586756264,0.5,-115.392324294302,0.7667386286896071,2.654231573757176,-37,65000
cf1_sim,9.77999999999988,0.5577808152987852,0.526344346775887,0.4,-121.95999999999995,-0.28980845317771303,0.23654685546721013,0.0,0.18023891851154122,0.6822111856613355,0.5,-114.40665347472483,0.7271636769928296,2.6330860734147796,-38,65000
cf1_sim,9.79999999999988,0.5518469398221414,0.5309486485312045,0.4,-121.2,-0.29669377383218903,0.2302150877658735,0.0,0.17039944768002613,0.6792369113788614,0.5,-113.41098258606405,0.6888097113793171,2.6122748606332014,-39,65000
cf1_sim,9.81999999999988,0.5457800349092383,0.5354243579421303,0.4,-120.41999999999993,-0.30334524564515203,0.22378547054629186,0.0,0.16065358993762147,0.6760857355326705,0.5,-112.40530430726798,0.6516668559253171,2.591823789316662,-40,65000
cf1_sim,9.839999999999879,0.5395847662258725,0.5397695957767528,0.4,-119.62,-0.309763434168293,0.21726189173112448,0.0,0.15100476755660508,0.672759726215898,0.5,-111.38961249877829,0.6157252824142858,2.5717567014158873,-41,65000
cf1_sim,9.859999999999879,0.5332657870628659,0.5439825606548514,0.4,-118.79999999999993,-0.3159489581503295,0.21064824390492995,0.0,0.14145635996404637,0.6692610190629453,0.5,-110.36390249986022,0.5809752593438624,2.5520954928718536,-42,65000
cf1_sim,9.879999999999878,0.5268277373077977,0.5480615291176342,0.4,-117.96,-0.32190248775340696,0.20394842313913825,0.0,0.13201170240207932,0.6655918163751244,0.5,-109.32817142248462,0.5474071957440856,2.5328601767608627,-43,65000
cf1_sim,9.899999999999878,0.5202752424491194,0.5520048556743371,0.4,-117.09999999999994,-0.32762474293392035,0.1971663278351465,0.0,0.12267408460595025,0.6617543862196937,0.5,-108.28241844259206,0.5150116801236976,2.51406894369041,-44,65000
cf1_sim,9.919999999999877,0.5136129126095994,0.555810972826014,0.4,-116.21999999999998,-0.3331164919759982,0.1903058575838438,0.0,0.11344674950036754,0.6577510615026514,0.5,-107.22664508939651,0.483779514840846,2.49573821950145,-45,65000
cf1_sim,9.939999999999877,0.5068453416062687,0.5594783910668141,0.4,-115.31999999999995,-0.33837855016653434,0.18337091204000625,0.0,0.10433289191467465,0.6535842390156543,0.5,-106.16085553322947,0.4537017461744439,2.477882720338296,-46,65000
